procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 348120 121104960  23328 325876   12   35  1199   500    0    0  2  1 96  1  0
16 10 348120 120465104  27184 335236    0    0 493084 19252 177131 315279 15  6 66 13  0
16  5 348120 120070048  29152 342496    0    0 368600 23484 205541 363214 17  6 65 11  0
13 13 348120 119703288  31156 351996    0    0 358236 25028 207599 380242 17  6 66 10  0
11  8 348120 119343424  33120 361800    0    0 340988 24120 209349 383191 17  6 66 11  0
 4  2 348120 119007248  35124 371468    0    0 320904 24448 219742 395954 19  7 65 10  0
18  4 348120 118686048  37396 382364    0    0 307396 24356 220972 389792 21  7 63  9  0
13  5 348120 118379552  39384 391576    0    0 286048 24484 207489 393659 18  7 66  9  0
12  4 348120 118089008  41364 401532    0    0 275136 24660 217985 408962 18  7 66  9  0
 6  3 348120 117816128  43360 409692    0    0 260500 24440 221329 415283 18  7 67  8  0
14  5 348120 117558560  45340 419468    0    0 241644 23880 235129 416840 20  7 65  8  0
16  5 348120 117310512  47332 427796    0    0 232980 24820 247163 430119 22  7 64  8  0
12  9 348120 117071664  49304 435960    0    0 219368 24307 242814 438968 20  7 66  7  0
19 10 348120 116846208  51284 445552    0    0 212484 25023 242502 449146 20  7 66  7  0
 6  4 348120 116636720  53176 454416    0    0 196364 24832 248040 447075 20  7 66  7  0
 6  4 348120 116435136  55140 462672    0    0 186032 24680 265360 458247 22  7 64  6  0
16  5 348120 116250024  57020 471528    0    0 175772 24672 270808 460168 23  7 64  6  0
11  7 348120 116064224  59016 479512    0    0 165700 24799 258939 471483 21  7 66  6  0
 5  2 348120 115886704  61056 488088    0    0 159776 26617 260502 477667 21  7 67  6  0
10  8 348120 115719520  63056 496276    0    0 152928 24828 264410 483923 21  7 66  5  0
16  5 348120 115557680  65336 506212    0    0 147788 25564 285650 495027 23  7 65  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
31  2 348120 115286232  67588 609004    0    0 144304 25276 296550 514060 26  7 61  5  0
