procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  62456 121176384  24780 274292   27   58  1657  1457    1    1  7  2 84  7  0
 9 13  62456 120582680  28556 286164    0    0 457824 21716 160328 287336 15  5 69 11  0
23  3  62456 120208896  30496 298664    0    0 332968 28116 185208 328174 18  6 67  9  0
19  5  62456 119882944  32460 315028    0    0 304160 27552 171925 327240 17  5 69  9  0
13 13  62456 119564592  34296 330644    0    0 291936 27720 183281 344294 17  6 69  8  0
13  5  62456 119268336  36112 346240    0    0 272696 27624 174959 345539 17  6 68  8  0
 5  3  62456 118984136  38120 361504    0    0 259676 27160 190339 348195 19  6 67  8  0
13  6  62456 118717712  40104 376052    0    0 240564 26932 195686 350473 19  6 68  8  0
15  5  62456 118457256  42104 390440    0    0 234788 27236 189186 363206 17  6 69  8  0
11  8  62448 118216888  44528 404976    8    0 220104 26696 188920 360860 18  5 70  8  0
 8  9  62448 117978160  46512 419204    0    0 215748 26984 199925 373695 18  6 69  7  0
20  3  62448 117763968  48512 433432    0    0 196788 26556 209073 376329 20  5 68  7  0
16  2  62448 117547792  50520 446820    0    0 190908 26968 212607 373372 20  6 67  7  0
 9  3  62448 117339280  52512 461464    0    0 181904 27044 206724 390581 18  6 70  7  0
13  5  62448 117156232  54476 475024    0    0 160520 90904 191467 357585 17  5 71  7  0
15  4  62448 116969376  56452 487952    0    0 163896 26664 209669 390703 19  6 69  6  0
16  6  62448 116784320  58460 502472    0    0 158268 27481 234954 399495 21  6 66  6  0
14  4  62448 116613296  60468 515928    0    0 150888 27563 235274 407525 22  6 66  6  0
 3  5  62448 116449368  62468 530124    0    0 139856 26252 216674 392039 19  6 70  5  0
 1  1  62448 116293664  64452 543112    0    0 136924 26780 223123 405829 21  6 68  5  0
24  3  62448 116132808  66712 557528    0    0 132732 26744 228403 407702 19  6 69  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
