procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  44152 121176080  22724 289568   16   35  1289  2604    1    1 14  5 77  4  0
13  6  44152 120572416  27072 305656    0    0 458608 21768 145077 279557 13  5 71 11  0
12  5  44152 120202424  29072 317952    0    0 338128 28356 173938 330371 17  5 68 10  0
 7  9  44152 119862784  31072 334968    0    0 314492 28548 181121 337425 17  5 68  9  0
16  5  44152 119537608  33068 350648    0    0 296572 28168 183292 346397 16  6 69  9  0
13  4  44152 119246992  34948 365648    0    0 269856 26932 186460 343366 17  5 69  8  0
15  4  44152 118955080  36920 380324    0    0 266824 27512 197578 362757 17  6 68  8  0
13  2  44152 118677624  38864 395960    0    0 250992 27952 194125 361056 18  6 69  7  0
11  5  44152 118421520  40780 410924    0    0 232872 27348 196983 355622 17  6 69  8  0
13  5  44152 118170688  42676 425840    0    0 228064 27988 210117 380084 18  6 69  7  0
14  3  44152 117924800  44576 440148    0    0 217500 28420 218429 390034 19  6 68  7  0
10  3  44152 117702344  46404 454012    0    0 200172 27644 206974 380735 19  5 70  6  0
 7  3  44152 117490608  48076 469048    0    0 193112 27516 215519 383863 19  6 69  6  0
19  3  44152 117284512  50068 482944    0    0 183276 27176 220249 389776 18  6 70  6  0
22  2  44152 117096432  52044 496476    0    0 162712 91432 196688 363029 17  6 71  6  0
18  4  44152 116907744  54044 509964    0    0 162612 27096 224394 392738 19  6 70  6  0
17  3  44152 116730336  56044 524452    0    0 157660 27372 214366 393306 19  6 70  6  0
 1  9  44152 116547440  58036 538756    0    0 153676 28208 232626 411723 20  6 69  5  0
 7  1  44152 116379392  60020 553468    0    0 140992 26868 226637 400061 19  6 69  6  0
 9  5  44152 116220536  62028 566396    0    0 133864 26892 230007 404584 20  6 69  5  0
10  8  44152 116074928  64032 580080    0    0 127276 27130 234912 408949 20  6 70  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  3  44152 115901040  66496 603360    0    0 129440 27118 230427 407832 22  6 68  4  0
12  6  44152 115760864  68804 616900    0    0 115212 27004 230888 417620 23  6 67  5  0
26  6  44152 115583008  70740 629632    0    0 470688 23272 210313 397970 22  6 67  6  0
 9  6  44152 115467424  72748 640716    0    0 434208 23900 211600 396269 22  6 67  6  0
 3  1  44152 115358040  74712 652668    0    0 421976 23574 213828 403065 21  6 68  6  0
