procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62464 121179776  22668 275504   27   58  1655  1456    1    1  7  2 84  7  0
12 12  62464 120582648  26520 286644    0    0 460508 22556 148564 287977 12  5 71 11  0
 7  6  62464 120199344  28528 297868    0    0 343968 28796 199132 340514 20  6 65  9  0
 7 11  62464 119858496  30528 315728    0    0 315200 28636 195417 347195 20  6 66  9  0
15  7  62464 119522096  32524 331952    0    0 309276 29404 199620 366023 18  6 68  8  0
 9  4  62464 119203616  34532 348692    0    0 289628 28996 208727 368301 18  6 68  7  0
 1  9  62464 118903256  36496 364972    0    0 277500 29048 219689 382739 18  6 68  8  0
14  2  62464 118631040  38496 380680    0    0 251640 28160 223193 383378 21  6 65  8  0
15  6  62464 118370064  40504 395404    0    0 233292 27728 206280 370700 21  6 66  7  0
15  3  62464 118120040  42504 410188    0    0 225224 28204 208664 383669 19  6 68  7  0
14  5  62464 117879456  44504 424700    0    0 211700 27768 208479 383854 19  6 68  6  0
 3  7  62464 117656728  46504 439028    0    0 199644 27988 208915 393250 19  6 69  6  0
17  2  62464 117442264  48488 454360    0    0 188924 28120 229914 396151 21  6 66  6  0
 3  2  62464 117241824  50484 468124    0    0 180860 27552 235831 398405 21  6 67  6  0
16  3  62464 117051904  52504 482772    0    0 161428 91972 204418 374763 18  5 71  5  0
14  4  62464 116856808  54504 496804    0    0 170920 27912 230359 409314 20  6 69  6  0
13  6  62464 116680272  56504 510588    0    0 157036 27420 230294 410647 20  6 69  5  0
30  2  62464 116504888  58504 524736    0    0 150224 27473 241529 408930 22  6 67  5  0
 3  1  62464 116342544  60480 538892    0    0 142116 27615 257029 415373 22  6 67  5  0
13  5  62464 116175328  62464 552540    0    0 136752 27400 233779 412628 19  6 70  5  0
 2  5  62464 116016168  64700 567760    0    0 134196 27940 247923 428057 21  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0  62464 115835112  66916 590348    0    0 132192 27824 256940 446757 23  6 66  5  0
14  1  62464 115693352  69288 604344    0    0 116908 27693 266707 434626 25  7 64  4  0
 8  1  62464 115518128  71424 617088    0    0 464116 25159 248627 426741 24  6 65  5  0
19  2  62464 115399376  73416 629740    0    0 446048 25012 244524 432724 22  6 66  5  0
 5  1  62464 115277008  75400 642436    0    0 413488 25216 238591 431115 23  5 66  5  0
16  4  62464 115162688  77400 655176    0    0 412468 25548 244331 443416 23  6 66  5  0
11  5  62464 115052656  79412 666480    0    0 398292 88852 224341 382348 23  6 66  5  0
15  4  62464 114942368  81384 679108    0    0 426264 25558 255552 445190 25  6 64  5  0
17  4  62464 114829952  83408 692060    0    0 412168 25068 237696 439085 23  6 67  4  0
15  3  62464 114722400  85496 704504    0    0 390652 28096 252592 453300 24  6 65  4  0
20  0  62464 114612096  87448 717560    0    0 403840 27004 246579 445115 23  6 66  5  0
37  4  62464 114518344  89464 729780    0    0 393072 27488 265375 439542 25  6 65  4  0
 2  5  62464 114407728  91460 742980    0    0 401196 28302 263770 453187 26  6 63  4  0
 3  1  62464 114315472  93484 756016    0    0 406384 27808 247961 449753 24  6 67  4  0
19  2  62464 114219616  95528 769800    0    0 387164 28780 264234 467447 25  6 65  4  0
24  2  62464 114134144  97496 782396    0    0 394876 28752 261352 465938 24  6 66  4  0
 6 11  62464 114036016  99560 795228    0    0 374764 29540 289845 474990 27  6 63  4  0
21  0  62464 113944520 101544 808608    0    0 398392 28388 275588 459463 26  6 64  4  0
21  0  62464 113861568 103580 821520    0    0 376668 29052 267377 477576 23  6 67  4  0
33  2  62464 113782352 105572 833932    0    0 394088 93488 237233 443759 23  6 67  4  0
20  0  62464 113716800 107516 845908    0    0 379356 26028 229237 422931 22  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
