procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  59272 121155520  23848 281104   17   37  1262  2538    0    1 14  5 77  5  0
12  8  59272 120555360  27816 291724    0    0 470872 23304 161242 292057 13  5 71 12  0
 7  8  59272 120172720  29820 305380    0    0 342828 28620 188434 335293 19  6 66  9  0
14  4  59272 119832112  31820 322032    0    0 319004 29048 198778 348973 19  6 67  8  0
 2  3  59272 119502976  33808 337956    0    0 298764 28124 188262 351817 18  6 68  8  0
20  2  59272 119190240  35804 353308    0    0 284704 28460 193996 365754 17  5 69  8  0
 5  6  59272 118891016  37772 368680    0    0 275120 28848 207181 372861 18  6 68  8  0
15  4  59272 118615184  39788 384656    0    0 253492 28904 234654 386001 21  6 66  7  0
10  7  59272 118342032  41776 400256    0    0 242236 28216 227322 386672 20  6 67  7  0
 3  1  59272 118088704  43768 415028    0    0 229552 28692 228571 402808 19  6 69  6  0
13  4  59272 117840880  45748 430740    0    0 226876 29180 233903 403686 20  6 68  6  0
18  4  59272 117604752  47680 446360    0    0 212624 28928 239712 412671 20  6 67  6  0
13  5  59272 117379440  49680 460944    0    0 198604 28784 258965 415585 22  6 66  6  0
 7  5  59272 117165472  51656 476372    0    0 190452 29472 253554 418588 22  6 66  6  0
17  3  59272 116965656  53604 491192    0    0 175040 93984 243923 412080 19  6 69  6  0
22  0  59272 116769248  55572 506192    0    0 171572 28956 251525 430319 21  6 68  5  0
15  2  59272 116588224  57468 520576    0    0 158504 28084 251440 422775 21  6 68  5  0
14  5  59272 116413416  59424 534700    0    0 151692 28472 264192 419508 22  6 66  5  0
18  2  59272 116244272  61388 549300    0    0 142512 28536 267867 434061 23  7 66  4  0
20  1  59272 116081360  63344 563192    0    0 137716 28672 262353 432322 21  6 69  4  0
 1  2  59272 115918304  65340 578240    0    0 136292 29661 271794 456454 21  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  3  59272 115734192  67840 603244    0    0 136080 29579 271327 463024 25  6 65  4  0
18  3  59272 115584576  70188 618236    0    0 118984 29260 295891 453443 27  6 62  4  0
24  2  59272 115399952  72180 632428    0    0 447116 26652 270140 441622 24  6 64  5  0
12  1  59272 115277840  74204 645572    0    0 451480 26496 247318 448109 22  6 66  5  0
21  2  59272 115144560  76204 658320    0    0 403752 26416 253785 456657 24  6 66  5  0
18  1  59272 115043280  78168 671180    0    0 406288 90984 245157 431946 24  6 66  5  0
23  0  59272 114919640  80208 684000    0    0 397012 26512 286071 460448 26  6 64  4  0
25  6  59272 114813200  82220 696824    0    0 423908 25892 268482 450568 25  6 65  4  0
29  3  59272 114706896  84184 710228    0    0 400836 26176 268746 459135 25  6 65  4  0
 3  6  59272 114596176  86248 723824    0    0 408176 29168 270047 475578 24  7 66  4  0
14  1  59272 114488112  88328 737036    0    0 375472 29064 263993 467546 24  7 66  4  0
20  2  59272 114383080  90392 750688    0    0 370620 29052 280476 451510 27  6 64  3  0
32  1  59272 114286648  92400 763648    0    0 411168 28872 291074 467198 26  7 64  4  0
18  0  59272 114183968  94428 777412    0    0 388992 29488 280086 473267 24  6 66  4  0
 3  3  59272 114088784  96500 790900    0    0 385460 29807 279978 486570 25  6 65  4  0
22  0  59272 114000160  98576 804220    0    0 372572 29885 286983 490991 25  6 65  4  0
 8  1  59272 113916072 100648 817044    0    0 379292 29105 284695 466985 26  6 64  4  0
16  3  59272 113820112 102696 830548    0    0 381200 30291 293880 476391 26  6 64  4  0
16  2  59272 113737568 104740 843216    0    0 374404 95048 277191 473381 24  6 66  3  0
 3  5  59272 113650352 106804 856728    0    0 384744 29828 273898 483161 25  6 66  3  0
18  1  59272 113572528 108812 870120    0    0 383216 30432 283717 488148 24  7 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  1  59272 113498672 110856 882924    0    0 381004 30509 297209 486614 27  6 63  3  0
 2  3  59272 113410192 112528 896108    0    0 380544 30671 298960 486500 26  6 64  3  0
12  2  59272 113335712 113556 910044    0    0 357188 30992 290874 508542 26  7 65  3  0
20  3  59272 113272728 114572 923088    0    0 378492 31816 284930 506961 26  6 64  3  0
22  3  59272 113193200 115576 936168    0    0 364136 30944 284714 485942 25  6 65  3  0
27  3  59272 113122544 116236 949228    0    0 384564 31132 308666 494627 28  7 63  3  0
 6  1  59272 113054832 116616 961744    0    0 374936 32100 308343 510473 27  7 63  3  0
 6  3  59272 112989600 117624 975068    0    0 372972 32592 288049 511736 25  7 65  3  0
11  1  59272 112913728 118620 988188    0    0 372732 33113 295751 509600 26  7 65  3  0
21  0  59272 112852800 119648 1001012    0    0 370656 32603 290005 512476 25  7 65  3  0
 4  7  59272 112785808 120660 1013684    0    0 388056 32440 293737 485635 28  7 62  3  0
17  2  59272 112719968 121268 1026920    0    0 429152 96152 256406 456709 26  6 65  3  0
 5  2  59272 112654608 121300 1039404    0    0 358616 33972 295645 520821 26  7 64  3  0
11  2  59272 112593504 121644 1051032    0    0 365060 33741 288295 510591 26  7 65  3  0
27  2  59272 112536864 122392 1064908    0    0 345308 34563 306598 544610 26  7 64  3  0
22  1  59272 112481280 122748 1077932    0    0 345452 34996 318943 534667 29  7 62  2  0
27  4  59272 112422080 123452 1090376    0    0 363580 34512 302664 532940 28  7 63  3  0
17  1  59272 112356240 123800 1103272    0    0 353264 35484 291843 515032 27  6 64  2  0
21  2  59272 112303848 124780 1115304    0    0 346908 36892 294896 544804 26  7 64  3  0
21  2  59272 112233136 125776 1136472    0    0 334816 36760 286963 517298 26  7 64  2  0
25  0  59272 112175296 126780 1149252    0    0 351520 37168 303258 525831 28  7 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  2  59272 112119968 127804 1160976    0    0 360552 37820 312405 546201 27  8 63  2  0
20  2  59272 112061296 128812 1174052    0    0 339628 38388 292911 560211 26  7 65  2  0
24  0  59272 112004080 129556 1186948    0    0 358360 37864 293008 555005 26  7 64  2  0
28  0  59272 111945840 130268 1199296    0    0 338696 38720 298298 560739 26  7 64  2  0
26  0  59272 111906256 130320 1212220    0    0 336536 38368 299787 536541 28  7 63  2  0
22  1  59272 111852192 130912 1224672    0    0 356444 105128 295012 497265 27  7 64  2  0
14  2  59272 111803432 130956 1236592    0    0 327180 41012 299900 560913 27  8 63  2  0
22  0  59272 111761056 131272 1249016    0    0 334756 39273 287770 563959 26  7 64  2  0
 3  1  59272 111710872 131988 1261200    0    0 345448 40187 279906 535462 25  7 65  2  0
21  1  59272 111658456 132464 1272784    0    0 345036 40264 299704 603635 29  8 61  2  0
22  0  59272 111612624 133468 1284848    0    0 354904 40972 300940 591852 28  8 61  2  0
 2  6  59272 111559904 134428 1296516    0    0 353444 40516 291156 599125 27  8 64  2  0
19  0  59272 111514592 135460 1308524    0    0 334892 42164 288648 570884 26  7 65  2  0
20  0  59272 111469104 136280 1320468    0    0 343692 42244 283369 573689 27  8 64  2  0
20  0  59272 111418368 137296 1332372    0    0 333448 42072 296367 563593 29  8 62  2  0
18  1  59272 111376352 138284 1344064    0    0 364068 42620 309194 589137 28  8 62  2  0
 3  2  59272 111335520 139040 1356924    0    0 362796 43272 281789 561888 26  7 65  2  0
14  3  59272 111292552 139780 1368340    0    0 350960 43305 291193 641956 27  9 62  2  0
20  0  59272 111253232 140544 1379444    0    0 341164 44295 272859 577287 26  8 64  2  0
12  1  59272 111204520 140980 1391204    0    0 352056 44308 287465 526661 29  7 62  2  0
21  1  59272 111174664 141732 1402332    0    0 359900 44476 290007 557421 27  7 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0  59272 111115760 142740 1413820    0    0 350012 46208 311494 603899 27  8 63  2  0
18  0  59272 111146960 142964 1425884    0    0 34096 49933 333349 539413 26  7 65  1  0
24  0  59272 111103168 142976 1439748    0    0 25484 115347 308321 570157 25  7 67  2  0
17  2  59272 111055376 142976 1453744    0    0 25188 50100 331581 553323 28  8 63  1  0
33  1  59272 111016304 143004 1465476    0    0 24260 49288 308558 596303 27  7 64  1  0
24  0  59272 110973312 143072 1478236    0    0 25348 51688 312704 570428 25  8 66  1  0
30  0  59272 110932256 143084 1491860    0    0 24964 55109 309956 602195 25  8 66  1  0
18  0  59272 110882640 143112 1503928    0    0 22676 55659 309211 618830 26  8 64  1  0
 9  1  59272 110851592 143112 1516808    0    0 20620 54352 316829 680755 27  9 63  1  0
19  1  59272 110801088 143144 1527628    0    0 24576 56504 318620 543622 27  8 64  1  0
 2  1  59272 110763296 143432 1540968    0    0 23496 57140 301838 629772 26  9 64  1  0
28  1  59272 110722216 144416 1553740    0    0 24096 59589 314790 531936 26  7 66  1  0
18  1  59272 110670832 145140 1566864    0    0 24012 59715 316341 570293 26  7 65  1  0
11  1  59272 110633600 145268 1580888    0    0 22488 58000 306707 616885 28  8 62  1  0
17  1  59272 110596320 145280 1592156    0    0 20076 57312 299222 743319 27 10 62  1  0
 8  2  59272 110562368 145356 1603112    0    0 21256 59712 287910 630126 25  8 65  1  0
18  1  59272 110521120 145356 1615436    0    0 21220 60329 299824 650356 26  8 65  1  0
15  1  59272 110479680 145356 1628056    0    0 20376 60291 302479 681323 26  9 64  1  0
21  1  59272 110446240 145356 1639740    0    0 20656 60332 307256 735394 28  9 61  1  0
13  1  59272 110408952 145364 1651152    0    0 20460 61580 305228 644008 27 10 63  1  0
20  1  59272 110369112 145396 1663696    0    0 20644 62392 297703 648602 26  9 64  1  0
