procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 348136 121104080  23692 324376   12   35  1198   500    0    0  2  1 96  1  0
 2  4 348136 120475472  28048 334028    0    0 488056 19196 158402 315139 13  6 68 13  0
13  6 348136 120086112  30016 343232    0    0 365236 23448 221258 361180 19  7 64 11  0
10  9 348136 119707608  32020 352816    0    0 363036 25028 224915 376340 19  6 64 11  0
15 11 348136 119348848  34024 362688    0    0 340032 24712 207870 383482 17  7 66 10  0
13  8 348136 119021440  36024 371584    0    0 315156 23760 203883 377661 17  6 66 10  0
19  3 348136 118696144  38024 380568    0    0 310816 24140 215455 406941 18  7 66 10  0
15  4 348136 118389088  40024 388908    0    0 291844 24236 229924 405672 20  7 63  9  0
13 10 348136 118098640  42016 397820    0    0 271636 24108 227771 407105 21  7 64  9  0
17  3 348136 117817824  44028 406632    0    0 263044 24536 224940 422779 19  7 66  9  0
14  5 348136 117553808  46032 415556    0    0 250100 24464 225003 427955 19  7 66  8  0
13  7 348136 117304304  48020 424708    0    0 234404 25272 246526 446584 20  7 65  8  0
19  1 348136 117073880  49992 433224    0    0 219040 24696 252790 439065 21  7 65  7  0
10  7 348136 116851016  51920 442360    0    0 206348 24698 256926 447582 22  7 64  7  0
16  2 348136 116639456  53912 450952    0    0 195132 24632 242506 455194 20  7 67  7  0
13  2 348136 116431568  55892 459728    0    0 189784 24924 253829 467105 21  7 66  6  0
 8  3 348136 116242720  57856 467940    0    0 178512 25200 262942 485976 21  6 66  6  0
17  1 348136 116062080  59660 476560    0    0 169136 24932 282394 481401 23  7 64  6  0
15  4 348136 115886072  61672 484896    0    0 155676 27238 285872 492120 23  7 64  6  0
14  5 348136 115709456  63684 493708    0    0 150888 24608 267088 479642 21  7 66  5  0
13  9 348136 115556960  65824 502944    0    0 145348 25256 276851 498717 22  7 66  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1 348136 115280480  68068 614440    0    0 143336 25080 281188 511973 24  7 63  5  0
 5  4 348136 114970576  70244 746332    0    0 387120 22956 282458 489087 25  7 62  6  0
19  4 348136 114639000  72244 956472    0    0 413016 22440 275882 480522 25  7 62  6  0
19  1 348136 114308144  74224 1175988    0    0 402860 22596 265656 490203 24  8 63  5  0
16  5 348136 113976152  76260 1399376    0    0 420332 22584 276154 506265 24  7 64  5  0
17  2 348136 113696008  78308 1569192    0    0 324336 101008 277274 509756 24  8 64  5  0
 5  7 348136 113378672  80308 1787936    0    0 398080 22076 282354 488964 25  7 62  5  0
18  2 348136 113070288  82332 2005328    0    0 393420 22426 284687 495562 26  7 62  5  0
23  2 348136 112753464  84348 2222068    0    0 396704 22752 273546 510947 25  8 63  5  0
20  2 348136 112434944  86372 2443720    0    0 368384 23192 279788 513512 24  8 64  5  0
 6  2 348136 112198800  88404 2587528    0    0 276664 252640 291687 517640 24  7 63  5  0
23  1 348136 111939792  90432 2748004    0    0 302144 179664 304415 516610 27  8 60  6  0
17  5 348136 111787136  92412 2825948    0    0 168952 87140 307266 527997 25  7 63  5  0
22  3 348136 111675136  94440 2839724    0    0 88860 189524 313709 531723 23  7 65  5  0
11  3 348136 111534400  96480 2895200    0    0 146920 243452 312947 545356 24  8 63  5  0
17  4 348136 111444320  98556 2914000    0    0 71404 70736 318670 551217 24  8 62  6  0
17  3 348136 111224192 100612 3058876    0    0 255460 286380 307497 526898 27  7 61  5  0
22  1 348136 110984720 102664 3236060    0    0 304856 188312 292276 505304 26  8 61  5  0
17  4 348136 110706560 104692 3440760    0    0 343060 186984 295511 518983 24  7 63  5  0
19  2 348136 110438816 106712 3635920    0    0 343424 187592 284126 519524 25  7 62  5  0
19  4 348136 110334896 108748 3676840    0    0 99692 57372 315322 541116 23  7 63  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  2 348136 110115184 110792 3829252    0    0 255372 302508 311176 508754 26  7 62  5  0
22  2 348136 109841584 112804 4045260    0    0 346056 23614 299202 511401 26  8 63  3  0
20  0 348136 109560176 113420 4266544    0    0 358872 24284 293810 537006 25  7 64  4  0
