procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 120929440  24316 273220    0    0   409  1078    2    2 12  4 83  1  0
 7 13      0 120360560  28196 277300    0    0 429112 16332 106594 265089 15  7 71  8  0
13  6      0 120039960  30188 282728    0    0 308296 20392 141588 299947 20  8 66  6  0
 5  6      0 119725136  32188 292536    0    0 294776 20478 139400 303329 19  7 67  6  0
20  3      0 119435008  34196 300116    0    0 281912 20498 133880 306180 20  7 67  6  0
12  5      0 119157488  38688 307528    0    0 263364 19564 136706 307993 19  8 67  6  0
16  3      0 118896320  40656 314316    0    0 254824 19492 131451 306647 20  7 67  6  0
14  1      0 118638280  42656 321128    0    0 246876 20592 142481 319413 20  7 66  6  0
14  8      0 118394888  44648 328212    0    0 232936 20366 139790 320657 20  7 67  6  0
 6  3      0 118151936  46636 335872    0    0 224440 20476 146079 326744 22  7 66  5  0
16  4      0 117928584  48576 342756    0    0 214284 19908 143650 328434 21  8 66  5  0
26  2      0 117709768  50308 349660    0    0 206192 20388 145640 333725 21  8 66  5  0
21  3      0 117501624  52156 356428    0    0 198620 20885 151736 343929 22  7 66  5  0
13  8      0 117296384  54156 363680    0    0 189428 20875 157805 349849 22  8 66  5  0
18  3      0 117101168  56160 370428    0    0 183980 20676 158118 354536 22  8 65  5  0
12  7      0 116921872  58128 376988    0    0 171176 19968 155646 349994 22  8 66  5  0
17  3      0 116743392  60128 383416    0    0 168424 20848 163430 357684 22  8 66  4  0
23  2      0 116568320  62108 390228    0    0 158796 20487 165006 361772 22  8 66  4  0
16  3      0 116404864  64080 396420    0    0 151940 20419 163714 362611 22  8 66  4  0
12  4      0 116243144  66088 403380    0    0 149216 20964 171957 374675 23  8 65  4  0
 8  3      0 116086312  68192 412596    0    0 145024 20460 171655 376547 23  8 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  5      0 115915440  70532 430160    0    0 140780 97584 171495 380604 23  9 64  4  0
18  3      0 115768912  73188 439312    0    0 129248 73980 179696 387706 24  9 63  4  0
14 13      0 115395584  75536 594020    0    0 264324 145628 169534 372036 23  9 62  6  0
17 12      0 115071776  77476 794324    0    0 392796 287068 160710 359386 22  9 51 18  0
 5 17      0 115066128  79468 692292    0    0 207620 120432 170749 383667 23  7 55 15  0
17 12      0 114971888  81500 674420    0    0 305256 221252 172361 362842 22  8 56 13  0
 5  9      0 114784288  83512 769900    0    0 269708 238624 171867 397003 22 10 51 17  0
18 11      0 114518336  85496 927760    0    0 350236 290426 170455 370943 23  8 58 12  0
19 10      0 114407680  87572 942728    0    0 254932 164572 168880 372348 23  8 57 12  0
16 12      0 114328088  89680 918336    0    0 260364 205972 169823 376636 22  8 58 11  0
17  8      0 114247744  91676 913416    0    0 176896 116820 177272 386375 23  8 58 11  0
28  2      0 114143184  93692 919816    0    0 87128 33180 183245 400520 24  8 63  6  0
17 10      0 114238632  95680 751188    0    0 240108 163066 170465 370898 22  8 56 13  0
17 12      0 114066768  97644 835488    0    0 287668 241928 170045 372807 22  8 55 14  0
 7 11      0 113964896  99704 853276    0    0 248520 233208 175012 385355 23  8 58 11  0
 5 11      0 113852952 101836 886464    0    0 281536 209564 167861 372770 23  8 58 11  0
19 11      0 113748368 103824 913868    0    0 191684 155620 179470 394034 23  8 57 12  0
 3 11      0 113702040 105832 883464    0    0 90192 67504 186156 400824 23  8 60  9  0
17 10      0 113743776 107920 780840    0    0 226916 179900 177006 383616 23  9 54 15  0
 2 10      0 113592224 110012 861292    0    0 181264 162220 163638 363567 22  8 59 11  0
 5 11      0 113590368 111968 799752    0    0 270084 198968 169911 365326 22  8 58 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1 10      0 113493680 113920 828724    0    0 109532 103052 172911 376289 23  8 59 11  0
12 11      0 113417952 115800 846940    0    0 303664 280232 155903 341758 21  7 59 13  0
 1 12      0 113412216 116476 800828    0    0 164168 103544 172095 375913 22  8 51 19  0
14 14      0 113323168 116884 826876    0    0 192408 183656 165980 373754 22  8 60 11  0
12 13      0 113177208 117844 917072    0    0 361316 335012 154619 343680 21  8 60 12  0
20 10      0 113134088 118464 903904    0    0 170248 138088 171475 374516 22  8 61  9  0
20  9      0 113098640 118856 886996    0    0 100196 89372 185940 395924 24  7 59 10  0
13 12      0 113080072 119928 855344    0    0 219204 215416 173238 383070 22  9 56 13  0
 4 14      0 113061000 120552 826312    0    0 242492 194732 191739 400860 24  9 55 13  0
18 11      0 113007912 120952 817896    0    0 169576 137720 200783 428203 25  8 55 11  0
13  9      0 112834272 121572 944708    0    0 320044 322284 192119 409176 24  9 56 11  0
