procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 120942528  24796 265260    0    0   214   917    4    2 12  4 83  0  0
14  7      0 120368520  28440 267900    0    0 439264 17000 112309 273940 15  7 70  8  0
16  9      0 120035152  30428 276212    0    0 316016 20700 149752 306153 19  8 66  6  0
14  4      0 119722128  32388 286064    0    0 296360 20176 146050 307641 20  8 66  6  0
25  5      0 119430704  34408 293784    0    0 284068 21004 145930 317953 20  8 66  6  0
12  4      0 119142376  36408 301344    0    0 276712 20788 142866 320864 20  8 66  6  0
 5  1      0 118868576  38356 309052    0    0 258720 20560 147113 324392 20  7 67  5  0
 8  2      0 118611080  40344 316004    0    0 246716 20924 149063 327725 21  8 66  5  0
16  5      0 118360504  42352 323272    0    0 239872 20404 149211 332391 21  8 66  5  0
14  5      0 118118784  44360 330504    0    0 228744 21202 151558 335593 21  8 66  5  0
21  1      0 117884952  46352 337800    0    0 220036 21028 160104 345592 22  8 65  5  0
18  2      0 117671520  48324 344912    0    0 201356 20272 152273 332124 21  8 67  5  0
22  1      0 117457064  50288 351988    0    0 201184 21392 164397 358063 23  8 65  5  0
17  3      0 117252584  52124 359180    0    0 193820 20864 166961 358819 22  8 66  5  0
13  8      0 117056672  53868 365396    0    0 179472 20600 163054 353077 22  8 66  4  0
18  1      0 116881056  55852 372400    0    0 169100 20492 159611 348173 22  8 66  4  0
19  1      0 116704176  57852 379088    0    0 163460 20520 164983 357240 23  8 66  4  0
 5  2      0 116538096  59852 385732    0    0 156992 20428 165983 371251 22  8 66  4  0
22  2      0 116368824  61848 392456    0    0 151096 20996 172275 378638 23  8 66  4  0
19  2      0 116215360  63856 399124    0    0 147664 21198 175227 377661 23  8 65  4  0
13  3      0 116064512  65972 408812    0    0 135900 20668 176293 378189 23  8 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  2      0 115900016  68300 426192    0    0 139684 103732 181652 379674 24  9 63  4  0
 4  3      0 115745288  70876 440740    0    0 126288 77288 179793 392489 24  9 63  4  0
16  4      0 115552864  73180 495580    0    0 173096 90576 179338 384195 23  8 64  4  0
13  7      0 115297216  75208 612916    0    0 262860 161556 180191 388393 22  9 62  7  0
20  8      0 114725888  77208 1051876    0    0 717000 643108 156020 325694 20  9 62  8  0
25  8      0 114605136  79220 1058480    0    0 111004 23623 184305 394334 24  7 61  7  0
13  6      0 114737872  81292 825488    0    0 263300 187993 176804 382459 23  9 60  8  0
15  7      0 114550608  86028 906972    0    0 270264 196320 187752 392451 24  8 60  8  0
 7  2      0 114504816  88028 851832    0    0 124908 64228 187930 401457 24  8 61  8  0
16  7      0 114527024  90212 742876    0    0 250052 201284 178997 389183 23  8 61  8  0
19  7      0 114440912  92236 728116    0    0 168416 89356 185174 401867 23  8 61  7  0
18  7      0 114383144  94252 697448    0    0 197908 136422 186293 410611 24  8 60  8  0
12  9      0 114118576  96424 867968    0    0 404504 363700 180030 375492 23  9 61  7  0
19  5      0 113987624  98436 913712    0    0 229000 178880 187490 407447 24  8 61  6  0
16  4      0 113895312 100436 919680    0    0 74620 41740 194962 419550 24  8 61  6  0
 6  7      0 114087872 102480 657916    0    0 125404 63424 192742 413227 24  8 60  8  0
15  7      0 113865896 104720 793020    0    0 271588 230548 188328 397532 24  9 60  8  0
22  6      0 113866544 106760 723960    0    0 190612 148148 194771 412135 25  8 60  7  0
18  6      0 113756496 108892 756168    0    0 217484 188692 191579 404116 24  9 60  7  0
 7  7      0 113629816 110972 818148    0    0 293712 265672 193329 393743 24  8 62  7  0
18  8      0 113590520 112984 787032    0    0 174100 128344 205925 415576 24  8 60  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  4      0 113405616 114920 902864    0    0 300680 279544 198192 393581 24  8 59  9  0
 1  8      0 113333840 116544 915912    0    0 229476 212748 197841 411128 24  9 61  6  0
20  4      0 113250480 117212 933528    0    0 251032 205620 195825 411490 24  9 60  7  0
19  6      0 113179088 117620 945164    0    0 216476 185156 191109 405600 24  9 61  7  0
14  4      0 113168632 118628 895256    0    0 76092 51584 201757 430366 25  8 61  6  0
 6  6      0 113115672 119720 887336    0    0 273628 257268 191952 401257 24  9 59  8  0
24  4      0 113128720 120720 822020    0    0 122580 101592 201932 428051 25  8 61  7  0
18  7      0 113071376 121336 823712    0    0 211292 185260 205666 417888 25  8 61  6  0
 2  5      0 112871384 121732 968596    0    0 391456 370064 191104 394563 23  9 62  6  0
17  8      0 112734640 122744 1050584    0    0 139212 128688 202606 434378 25  8 60  7  0
 9  2      0 112772728 123728 966004    0    0 64240 53968 207469 428569 25  8 62  5  0
17  5      0 112681552 124836 1001620    0    0 378320 361260 188206 392144 23  9 61  6  0
18  6      0 112656624 125812 973496    0    0 225260 269220 193202 406331 24  8 62  6  0
19  3      0 112634384 126772 952112    0    0 193240 177588 202213 422618 25  8 62  5  0
19  5      0 112623152 127796 920388    0    0 203612 190688 209101 436206 25  9 59  7  0
16  6      0 112594352 128460 902148    0    0 152144 139740 211424 436107 26  9 60  6  0
12  8      0 112662192 128868 791652    0    0 80480 69788 210296 443573 26  9 61  5  0
20  5      0 112501024 129356 906980    0    0 220700 213384 210453 423817 25  9 59  8  0
 2  6      0 112536008 130000 828056    0    0 149860 137864 212608 441308 26  8 60  5  0
18  6      0 112335776 130400 981832    0    0 220388 238888 204618 427500 25  9 60  6  0
 4  4      0 112418800 131284 863516    0    0 113508 91960 213132 436932 25  9 60  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  8      0 112351736 131696 888992    0    0 160600 171228 206483 430527 25  8 60  7  0
20  2      0 112229920 132688 972940    0    0 246828 229024 197445 414375 25  9 57 10  0
21  5      0 112085440 133700 1072764    0    0 246972 232424 199605 411990 25  8 61  6  0
20  4      0 112159944 134344 962760    0    0 49020 54000 219216 454786 27  8 59  6  0
13  5      0 112145344 134740 939536    0    0 240988 238072 201351 421610 25  9 61  6  0
20  7      0 112132640 135748 911556    0    0 91908 91384 215935 441500 26  8 59  7  0
19  6      0 111954736 136856 1049916    0    0 316960 317704 202547 414013 25  9 58  8  0
18  5      0 111943400 137508 1023568    0    0 193580 180952 208951 429736 25  9 61  5  0
19  6      0 111964304 137876 968616    0    0 132352 126920 212108 444019 26  8 60  6  0
24  4      0 111990320 138556 913036    0    0 121532 127516 212615 442092 26  9 59  7  0
17  6      0 111919320 138992 948560    0    0 191240 188388 210931 435864 25  9 59  7  0
18  6      0 111960576 140008 879480    0    0 69692 83212 215065 452717 26  9 56  9  0
10  3      0 111931144 141036 870136    0    0 190536 187388 213007 435895 25  8 60  7  0
26  5      0 111601624 142036 1165188    0    0 364264 380732 207281 420003 24  9 62  5  0
18  5      0 111734448 142688 995332    0    0 120040 113032 215904 452360 26  9 60  5  0
16  5      0 111667400 142840 1037328    0    0 241308 241160 205714 427535 25  9 61  5  0
17  6      0 111661968 142892 1010140    0    0 108880 112236 218988 449630 26  8 57  8  0
22  3      0 111478416 143300 1153312    0    0 382380 390828 208472 418995 25  9 60  6  0
11  5      0 111461520 144308 1140916    0    0 188928 193440 213579 435994 26  9 60  5  0
17  5      0 111440096 145316 1130856    0    0 199776 198652 223638 441885 25  9 60  5  0
15  6      0 111440688 146300 1101504    0    0 167752 168728 209133 433785 26  8 61  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  6      0 111506368 147296 1010328    0    0 127844 137112 224832 447169 26  9 58  8  0
 1  6      0 111427504 147896 1056532    0    0 146980 152572 240951 441992 26  9 59  7  0
16  6      0 111457296 147912 999640    0    0 85184 101879 230876 452499 27  8 60  6  0
19  4      0 111295136 147936 1132092    0    0 221912 248463 212005 433920 25  9 61  5  0
13  7      0 111153472 147960 1248096    0    0 196884 186240 211472 433981 26  9 60  5  0
19  4      0 111035528 147996 1336888    0    0 267516 282328 208707 423670 26  9 61  5  0
21  5      0 110856720 148032 1489784    0    0 328728 327280 210065 417137 25  9 60  5  0
23  5      0 110851648 148176 1465076    0    0 105196 117688 224422 461250 27  8 60  5  0
 4  6      0 110825840 148176 1461224    0    0 23920 27292 233298 473302 27  9 59  5  0
24  6      0 111057040 148196 1211292    0    0 62948 55176 223928 446108 26  8 59  7  0
16  5      0 110852896 148208 1383316    0    0 429104 457968 197408 405166 24  9 61  6  0
17  5      0 110924208 148232 1288416    0    0 104236 116928 223173 450753 26  9 58  7  0
21  8      0 111001424 148324 1194156    0    0 113516 120660 225454 455024 27  8 58  7  0
25  7      0 110939224 148328 1230336    0    0 144220 172552 219727 453859 26  9 59  5  0
19  6      0 110840400 148348 1302192    0    0 286232 280440 208932 426565 25  9 60  6  0
17  6      0 110748544 148752 1371480    0    0 153400 155520 217629 434323 26  9 58  8  0
23  5      0 110799232 149356 1299508    0    0 144212 154176 223328 445984 26  9 60  6  0
 2  5      0 110827608 149904 1240464    0    0 173748 183036 214314 436697 26  8 60  6  0
17  5      0 110740296 150380 1308296    0    0 101852 139984 224333 460460 27  9 59  6  0
20  7      0 110798672 150968 1229436    0    0 122524 126436 224362 451314 26  9 59  6  0
20  6      0 110694944 151244 1302312    0    0 163800 189980 218098 450232 26  8 60  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  7      0 110425240 151788 1541956    0    0 478012 482080 194990 401786 24  9 62  5  0
19  6      0 110499776 151808 1451664    0    0 50036 51588 220185 447842 26  8 58  7  0
21  5      0 110588160 151824 1343572    0    0 182860 197816 212141 438892 25  9 60  6  0
 8  9      0 110604864 152180 1307076    0    0 101816 126148 214655 449276 26  9 59  6  0
22  0      0 110579152 152724 1312992    0    0 170204 281272 196428 399298 24  8 60  8  0
22  4      0 110426160 152752 1443740    0    0 150952 135564 211399 433615 25  8 60  7  0
 2  5      0 110564528 152760 1284816    0    0 171500 186108 227968 454827 26  9 59  6  0
