procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  44180 121173288  23640 286656   16   36  1274  2597    1    1 14  5 77  4  0
 7 14  44180 120536656  27876 303764    0    0 484328 24440 167011 309127 13  5 70 11  0
12 11  44180 120150968  29892 315988    0    0 356584 29856 201558 352255 17  6 67  9  0
16  6  44180 119788368  31892 334504    0    0 329728 29636 202242 364198 18  6 67  9  0
14  6  44180 119460960  33800 351152    0    0 299068 28704 207139 354891 17  6 68  9  0
 4  4  44180 119155328  35800 367644    0    0 285928 29200 214775 375024 18  6 68  8  0
 3 11  44180 118860240  37808 383304    0    0 270044 28972 211669 382921 19  6 68  8  0
 6  2  44180 118568144  39816 399776    0    0 263020 29692 216830 391625 20  6 66  7  0
10  7  44180 118302720  41816 415584    0    0 245448 29236 216824 388046 19  6 68  7  0
17  3  44180 118046992  43816 430816    0    0 228904 29064 226463 404713 20  6 67  7  0
 4  5  44180 117804848  45816 445976    0    0 216856 28716 233671 409106 20  6 68  7  0
15  3  44180 117576112  47820 461724    0    0 203660 28640 232621 402528 20  6 68  6  0
17  3  44180 117365552  49824 475960    0    0 189524 27777 234102 402273 20  6 68  6  0
18  2  44180 117162816  51824 490572    0    0 176832 93103 232393 396704 19  6 70  6  0
13  4  44180 116960752  53824 505300    0    0 177256 29108 242046 422761 20  6 69  6  0
17  3  44180 116761536  55824 520492    0    0 168132 28969 253772 435216 19  6 69  5  0
 9  1  44180 116588480  57752 534836    0    0 154632 27343 249458 412814 21  6 67  5  0
14  4  44180 116416976  59744 548448    0    0 150076 28577 243627 421307 20  6 69  5  0
15  3  44180 116239504  61684 562560    0    0 147796 28183 260868 429824 22  6 68  5  0
17  1  44180 116073072  63624 577484    0    0 141100 28744 258607 432956 21  6 68  4  0
15  3  44180 115915624  65604 591644    0    0 136412 29155 272687 444281 22  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  6  44180 115774640  68292 614256    0    0 109896 334075 189544 365325 19  6 69  6  0
 1  5  44180 115597264  69040 699952    0    0 672864 623908 88568 135912  8  3 81  8  0
 3  3  44180 115584976  69216 705920    0    0 824992 824484 30072 25982  3  2 86  8  0
 1  5  44180 115589744  69584 688296    0    0 763480 750276 30447 35094  4  2 86  8  0
 1  5  44180 115562256  69732 706080    0    0 650972 647579 21103 23352  3  2 88  8  0
 1  7  44180 115569760  69852 693608    0    0 690928 687599 22602 20393  3  2 87  9  0
 1  6  44180 115566536  70004 687836    0    0 671052 667532 22436 24066  3  2 87  8  0
