procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2  62676 121188216  24068 275924   27   58  1630  1431    0    1  7  2 84  7  0
 9 14  62676 120561808  28768 284428    0    0 482284 23668 166126 309046 14  6 69 11  0
12  8  62676 120167712  30696 299044    0    0 357336 30056 215805 354669 20  6 65  9  0
 8 10  62676 119815552  32580 315932    0    0 322080 29440 219859 354408 19  6 66  9  0
17  9  62676 119481328  34544 332328    0    0 307480 29636 214477 370082 18  6 67  8  0
11  2  62676 119159624  36544 348372    0    0 291916 28908 214161 374018 18  6 68  8  0
16  5  62676 118855296  38516 365308    0    0 274404 29724 220278 385186 18  6 68  8  0
15  3  62676 118587712  40524 380980    0    0 245996 28476 217396 371016 20  6 67  7  0
 6  5  62676 118330648  42524 396528    0    0 234064 27636 215923 374924 19  5 68  7  0
 2 11  62676 118080304  44524 411440    0    0 228080 28360 217658 392516 19  6 68  7  0
 3  2  62676 117838176  46524 426156    0    0 213360 28268 214672 391966 19  6 69  7  0
 7 13  62676 117616368  48528 441252    0    0 200248 27960 218096 395317 19  6 68  7  0
17  4  62676 117404040  50536 455820    0    0 188412 27572 236911 398093 21  6 67  6  0
25  0  62676 117210344  52540 469164    0    0 172432 92832 225770 379119 20  6 68  6  0
15  2  62676 117018664  54540 484288    0    0 169624 27448 219838 398358 19  6 69  6  0
 9  6  62676 116831304  56532 498140    0    0 164124 27808 225638 411241 20  6 69  6  0
 9 11  62676 116652720  58500 511576    0    0 154512 27552 229108 405075 20  6 69  6  0
 3  1  62676 116470144  60500 526104    0    0 148488 27872 256760 415052 22  6 67  5  0
 3  1  62676 116305720  62484 540384    0    0 141016 27788 253654 422647 22  6 67  5  0
16  3  62676 116147904  64484 554008    0    0 136984 28040 246468 427415 21  6 69  5  0
22  2  62676 115989584  66620 569412    0    0 129248 27752 245537 423875 20  6 69  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  5  62676 115861248  69416 591360    0    0 105848 325288 168934 333961 19  5 70  6  0
 2  5  62676 115688112  70404 670392    0    0 584336 532968 86784 136967 10  3 79  8  0
18  3  62676 115661616  70556 680452    0    0 712108 711564 24720 26556  4  2 86  8  0
 1  5  62676 115660496  70776 670204    0    0 775756 770704 27806 31876  3  2 87  8  0
 1  6  62676 115658000  70980 661952    0    0 714744 709092 27538 35664  3  2 86  9  0
 3  4  62676 115593680  71224 714256    0    0 727048 724416 30809 41250  4  2 85  8  0
10  1  62676 115597776  71456 701984    0    0 755368 746212 29455 33752  5  2 84  8  0
 1  5  62676 115619088  71580 667640    0    0 793136 790492 20215 22467  4  2 86  7  0
 1  6  62676 115602080  71752 686780    0    0 764072 759740 23300 27239  3  2 86  8  0
 2  4  62676 115579152  71960 696172    0    0 754396 751174 27252 28737  3  2 87  8  0
 2  8  62676 115593472  72152 670448    0    0 744068 740700 27742 34851  4  2 85  9  0
 6  1  62676 115580448  72356 683708    0    0 703788 700360 28287 32741  5  2 84  8  0
 1  7  62676 115575480  72540 680564    0    0 784472 781444 23535 28919  4  2 86  8  0
 3  3  62676 115550592  72736 690416    0    0 692740 696564 25630 25548  3  2 86  9  0
 1 10  62676 115542928  72960 691600    0    0 758936 749226 26854 32183  3  2 86  9  0
 3  5  62676 115497488  73124 724552    0    0 752708 750748 26531 22710  3  2 86  9  0
 2  8  62676 115486200  73240 730220    0    0 464840 463368 18267 14860  5  1 84 10  0
 1  5  62676 115469072  73344 750760    0    0 433960 432356 17083 14405  4  1 86  9  0
 1  6  62676 115461248  73412 755624    0    0 392464 390784 16108 12838  2  1 87  9  0
 1  7  62676 115496400  73484 722852    0    0 350404 350776 15470 11522  2  1 86 11  0
 3  6  62676 115487304  73580 722096    0    0 382388 391220 15371 13005  3  1 85 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  7  62676 115456032  73696 745896    0    0 486060 473652 19827 17544  5  2 84  9  0
 1  5  62676 115457280  73808 745720    0    0 516144 514416 21621 16059  4  2 85 10  0
 6  4  62676 115468616  73968 732204    0    0 579464 576452 25289 25104  3  2 85 10  0
 2  4  62676 115458808  74168 737580    0    0 856160 853368 33130 26482  3  2 85  9  0
 3  7  62676 115461776  74404 716896    0    0 806512 802568 36653 32910  4  3 84  9  0
 2  5  62676 115429008  74600 750216    0    0 846084 844084 35222 28031  6  2 83 10  0
 6  2  62676 115440384  74852 728376    0    0 827640 823060 36089 35982  5  3 83  9  0
17  2  62676 115412304  75132 749292    0    0 848428 844332 37435 38735  4  3 85  9  0
 5  2  62676 115407240  75368 737220    0    0 860592 864560 36197 37165  3  3 84 10  0
13  2  62676 115381632  76164 724680    0    0 540892 550320 95197 138373  9  3 81  7  0
18  1  62676 115300936  79400 731780    0    0 111232 42432 281428 431098 24  6 66  4  0
 1  1  62676 115168480  81392 745288    0    0 108568 30012 279261 447743 23  6 67  4  0
 6  3  62676 115039376  83408 760152    0    0 103068 29656 268070 444169 21  6 70  3  0
14  3  62676 114914048  85420 773272    0    0 97564 95484 267150 432864 21  6 69  4  0
 3  1  62676 114793136  87412 786664    0    0 95628 29980 288339 458418 23  6 68  4  0
15  3  62676 114675056  89416 801192    0    0 92948 30852 299422 453210 25  6 66  3  0
22  2  62676 114555840  91432 815792    0    0 88380 30308 289349 437116 24  7 66  3  0
22  1  62672 114438192  93448 838164    0    0 91776 31228 279909 453184 22  7 68  3  0
12  3  62672 114325744  95432 852476    0    0 82948 31196 272996 461628 23  6 67  3  0
10  1  62672 114222816  97364 867292    0    0 76660 31052 270517 452380 22  6 68  3  0
23  2  62672 114119632  99284 880660    0    0 71072 31309 306528 464544 25  6 66  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  3  62672 114019240 100224 895804    0    0 73284 30919 292625 455217 23  6 68  3  0
11  3  62672 113931928 100496 910020    0    0 67420 31512 288267 463816 23  7 68  3  0
14  3  62672 113843456 101384 923436    0    0 65396 31980 290339 478534 23  7 67  3  0
16  2  62672 113749600 102048 938056    0    0 65444 32104 301502 454890 23  6 68  2  0
 3  3  62672 113670480 102072 952612    0    0 61408 31708 307906 468211 25  6 66  3  0
21  3  62672 113588272 102148 966100    0    0 55692 96856 291681 453208 24  6 67  2  0
 1  1  62672 113503936 102460 979784    0    0 59040 32932 288455 462135 24  6 68  2  0
10  3  62668 113421856 103472 993532    4    0 57356 33736 309868 482757 24  7 68  2  0
25  1  62668 113337480 104476 1008064    0    0 55844 33248 300302 471970 24  7 67  2  0
