procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120938832  24572 271712    0    0   265   957    2    1 12  4 83  0  0
15  6      0 120374032  28324 273544    0    0 429188 16456 104389 261915 15  7 70  8  0
 9 11      0 120051408  30300 284972    0    0 301228 19664 134187 285373 19  8 67  7  0
15  9      0 119739560  32292 292340    0    0 291532 20092 136060 291912 19  7 67  6  0
15  6      0 119452104  34292 299452    0    0 282908 20544 135538 305152 20  7 66  6  0
 4  3      0 119175824  36256 307152    0    0 264472 19928 134983 300348 19  8 67  6  0
16  3      0 118909464  38208 314368    0    0 252568 20172 131948 304550 20  8 66  6  0
19  3      0 118662472  40200 321660    0    0 238488 19872 132007 301936 20  7 67  6  0
15  1      0 118415856  42192 328932    0    0 232140 20076 134243 307143 20  8 67  5  0
14  7      0 118183936  44176 335404    0    0 218860 19872 137140 303851 20  7 67  5  0
13  5      0 117959536  46172 342384    0    0 216460 20230 142396 318595 21  7 66  5  0
13  1      0 117735264  48136 349476    0    0 210652 20462 147804 322868 22  7 66  5  0
20  4      0 117531096  49872 356036    0    0 196236 19988 144572 323755 21  8 66  5  0
18  3      0 117325488  51668 362612    0    0 188852 20228 153606 328278 22  7 66  5  0
11  5      0 117137312  53676 368792    0    0 181360 20152 153083 337899 22  7 66  5  0
10  4      0 116950528  55676 375600    0    0 171872 20552 151335 340179 22  8 66  5  0
22  2      0 116778880  57684 382168    0    0 164380 20642 157985 354313 23  7 65  5  0
16  6      0 116603920  59692 388936    0    0 159544 20455 156289 351473 22  8 66  4  0
 7  5      0 116438472  61684 395252    0    0 150140 19619 155910 347784 21  8 66  4  0
15  2      0 116286432  63660 401696    0    0 143628 20328 157675 350185 22  8 66  4  0
17  2      0 116134640  65776 411236    0    0 137856 19992 158300 345325 23  7 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
31  3      0 115964608  68188 432484    0    0 139348 106782 168415 367844 23  9 64  4  0
14  5      0 115820736  70940 436316    0    0 131860 67836 178146 389321 23  9 63  6  0
19  6      0 115617840  73436 499968    0    0 180572 99592 177718 396076 24  8 62  6  0
 8  3      0 115354904  75448 602916    0    0 358904 237792 173730 382720 22  9 61  9  0
14  9      0 114821048  77432 1019328    0    0 640592 558154 151631 340936 20  9 61 11  0
17  8      0 114700528  79452 1024852    0    0 109540 42058 177209 396469 24  8 58 10  0
 6  2      0 114913104  81472 705884    0    0 214220 112176 174481 375200 24  8 60  9  0
14 11      0 114675552  83736 841152    0    0 300124 244288 167788 360721 23  8 61  8  0
17  9      0 114606320  85752 808708    0    0 137964 70824 175850 385399 24  8 58 11  0
 4  8      0 114684408  87712 636344    0    0 182456 99094 171123 380182 23  8 58 11  0
 8 10      0 114601824  89744 619588    0    0 186460 133354 166385 372183 23  8 61  9  0
 7  7      0 114264272  92032 866308    0    0 396992 368140 161975 356942 23  9 61  8  0
19  8      0 114034776  94024 1005916    0    0 332860 274540 172283 367231 23  8 62  6  0
15  7      0 113942528  96048 1010652    0    0 79656 38168 181489 395800 25  7 61  7  0
20  1      0 113917968  98068 951256    0    0 87120 33546 183206 405137 25  7 63  5  0
20  6      0 113964016 100216 832540    0    0 304748 246754 173966 376220 23  9 61  7  0
14  9      0 113893104 102232 826852    0    0 91028 44868 183649 394871 24  8 61  7  0
 6  6      0 113755104 104436 891448    0    0 379808 351344 170757 358724 23  8 62  7  0
 8  9      0 113632144 106452 932376    0    0 248208 207252 177202 381157 23  8 62  6  0
20 10      0 113666112 110996 829640    0    0 116424 67732 185319 390001 24  8 60  9  0
19  8      0 113658504 113032 771768    0    0 83420 67320 188972 411390 24  8 60  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  6      0 113452440 115088 906372    0    0 332028 297896 171306 383021 23  8 59 10  0
16  5      0 113348512 116508 948236    0    0 269368 229752 172213 382633 22  8 63  8  0
 8  6      0 113292864 117168 944316    0    0 106372 94116 180300 404092 23  8 61  8  0
16  7      0 113391680 117196 789332    0    0 176108 150808 181365 396432 22  8 61  9  0
16  4      0 113160560 117232 962780    0    0 372824 346496 162056 349357 21  8 65  7  0
13  6      0 113323312 117660 746864    0    0 56088 43416 180900 400062 24  7 62  6  0
20  2      0 113119408 118592 897828    0    0 315204 274772 156360 346958 21  8 63  8  0
 3  5      0 113055280 119580 913308    0    0 197500 167812 169398 362335 23  7 62  8  0
16  8      0 113068256 120556 848756    0    0 227568 211038 171903 365287 23  8 62  7  0
 5 10      0 113051776 121576 815912    0    0 185992 169560 162253 371423 22  8 62  8  0
19  7      0 113031336 122580 794484    0    0 123648 112328 175642 385209 24  8 60  8  0
17  4      0 112808672 123556 971172    0    0 334884 318316 152327 339172 21  8 62  9  0
 7  6      0 112715456 124488 1010100    0    0 233604 212828 167186 366874 23  8 63  7  0
23  5      0 112743216 125112 941768    0    0 62528 45010 190035 395169 25  8 60  8  0
16  4      0 112547024 125484 1086500    0    0 442444 429780 161443 333070 20  8 64  8  0
31  5      0 112532016 126284 1071496    0    0 112876 186988 145994 316499 19  7 68  6  0
 8  7      0 112572272 127280 985516    0    0 50384 29836 199849 431566 24  7 65  4  0
18  6      0 112605320 128348 906924    0    0 240856 224644 190336 403794 24  8 59  9  0
23  7      0 112592240 129336 876816    0    0 179572 165124 185001 406723 23  7 60  9  0
12  7      0 112542176 130004 881668    0    0 159312 150740 184903 408310 23  8 61  8  0
19  5      0 112474528 130040 903860    0    0 219224 214268 182168 398747 23  8 62  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
