procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  62572 121176224  24128 274880   27   58  1643  1445    1    2  7  2 84  7  0
11  7  62572 120564304  28100 280080    0    0 465640 22584 165816 292043 15  5 68 12  0
11  8  62572 120203000  30108 294628    0    0 338192 27885 179313 324420 17  6 67 10  0
 6  7  62572 119860568  32108 310516    0    0 308344 28195 178212 335619 17  6 69  9  0
13  5  62572 119550504  34056 326992    0    0 289424 27748 177184 338307 16  5 70  9  0
14  8  62572 119248832  36056 343576    0    0 279328 28828 191749 355627 18  6 67  8  0
11  4  62572 118958800  38000 358704    0    0 260192 27432 209709 355329 19  6 67  8  0
14  4  62572 118682336  39984 374116    0    0 250712 27593 198099 364462 19  6 68  8  0
15  5  62572 118421008  41960 389052    0    0 245108 28767 207811 378400 18  6 68  7  0
11  7  62572 118173200  43948 405024    0    0 221972 27592 206135 371086 18  6 69  7  0
12  7  62572 117935888  45928 419364    0    0 215228 27492 215644 386604 19  6 68  7  0
15  5  62572 117704560  47828 433856    0    0 207376 28160 239075 393809 21  5 67  7  0
 8 10  62572 117489776  49740 448572    0    0 190820 27385 217280 379752 19  6 68  6  0
 9  7  62572 117280320  51640 462936    0    0 185596 28139 231430 404995 20  6 68  6  0
13  5  62572 117086664  53612 477668    0    0 170236 92876 218747 383843 19  6 70  6  0
10  6  62572 116891648  55612 492372    0    0 174732 28364 241070 416066 20  6 68  6  0
 3  2  62572 116704144  57572 506940    0    0 156832 27352 249457 403789 23  6 67  5  0
14  3  62572 116533408  60136 520872    0    0 148252 27693 237540 403748 21  6 68  5  0
 8  9  62572 116361136  62136 534980    0    0 146060 27595 237630 415310 20  6 69  5  0
 2  4  62572 116192632  64136 549244    0    0 139808 28284 248955 430998 20  6 69  5  0
 7  4  62572 116035648  66144 564732    0    0 134488 28082 253839 420036 21  6 69  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  2  62572 115902784  68836 588644    0    0 104228 319624 180075 327484 20  5 69  6  0
 1  5  62572 115720736  69784 679068    0    0 364108 316713 68687 121007  8  2 82  8  0
 1  4  62572 115713592  69868 685740    0    0 341304 351887 12691 13318  2  1 88  8  0
 1  5  62572 115706176  69936 685136    0    0 381096 369604 10138 11629  2  1 89  8  0
 2  5  62572 115681688  70008 696016    0    0 443632 441164 14171 11895  3  1 87  8  0
 3  4  62572 115674496  70092 706264    0    0 422792 420780 17722 14336  5  1 85  9  0
 1  5  62572 115702848  70180 673400    0    0 402588 400325 14633 13177  3  1 87  8  0
 3  3  62572 115644144  70244 726848    0    0 373284 390083 11300 10487  2  1 88  9  0
 1  5  62572 115680288  70332 688356    0    0 380192 359504 10999 12433  3  1 89  7  0
 2  5  62572 115690416  70396 673312    0    0 278340 278168 9289 8865  3  1 88  8  0
 4 10  62572 115691680  70480 665272    0    0 300252 299148 12536 13817  4  1 85  9  0
 1  5  62572 115659248  70580 694832    0    0 484908 483464 15017 14950  3  1 87  8  0
 1  6  62572 115680096  70736 664436    0    0 487292 484364 18693 22494  3  2 87  8  0
 1  5  62572 115669968  70904 671224    0    0 538560 535572 19875 24049  3  2 87  8  0
 2  8  62572 115640736  71052 688948    0    0 568404 565846 17892 21157  4  2 86  8  0
 3  4  62572 115627360  71148 701544    0    0 463768 463348 13497 12668  5  1 86  8  0
 3  5  62572 115658880  71288 667120    0    0 546128 545860 18969 18580  3  2 87  8  0
 1  5  62572 115617392  71488 696168    0    0 682732 678816 26634 30654  3  2 86  8  0
 1  5  62572 115581608  71656 724028    0    0 620572 618028 19726 24889  3  2 87  8  0
 2  5  62572 115595088  71784 707232    0    0 609176 606476 20847 22631  4  2 87  8  0
 2  7  62572 115619392  71960 677184    0    0 487248 484312 18529 25068  5  2 85  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  5  62572 115576064  72088 711260    0    0 476180 473988 15586 22003  4  2 87  8  0
 2  4  62572 115545840  72176 738060    0    0 376744 385356 14251 14281  3  1 87  9  0
 2  4  62572 115553136  72308 726028    0    0 433116 422112 19253 13824  3  1 87  9  0
 5  9  62572 115521408  72368 755672    0    0 330640 329568 12399 10973  3  1 85 11  0
 2  5  62572 115516784  72440 755852    0    0 268876 268648 12332 10567  4  1 85 10  0
 1  5  62572 115486648  72544 784796    0    0 331600 330468 12708 15289  3  1 86 10  0
 1 11  62572 115522208  72632 743816    0    0 340272 340176 10626 12874  2  1 88  8  0
 1  5  62572 115497648  72684 765108    0    0 329924 329540 12420 9333  2  1 88  9  0
 2  7  62572 115489600  72800 767708    0    0 443772 442670 14163 15911  3  2 87  8  0
 2  5  62572 115475856  72888 779524    0    0 402544 401456 13056 13241  5  1 85  9  0
 1  5  62572 115475664  72952 777628    0    0 299848 298388 9483 10790  3  1 87  8  0
 1  5  62572 115515424  73024 740972    0    0 299316 314188 8131 9475  2  1 88  8  0
 1  5  62572 115446344  73152 801088    0    0 517220 499836 18837 22272  3  2 88  8  0
 2  5  62572 115489024  73264 747700    0    0 474016 474428 17272 16833  3  2 88  8  0
 8  7  62572 115497216  73440 737344    0    0 535080 535712 21765 23978  5  2 85  8  0
 3  3  62572 115452864  73512 778284    0    0 456516 455252 17422 12605  3  1 87  8  0
 1  5  62572 115485808  73572 742472    0    0 463648 460620 16502 12144  2  1 88  8  0
 1  6  62572 115400584  73656 822508    0    0 422800 421784 16528 13305  2  1 87  9  0
 2  5  62572 115442904  73768 776896    0    0 505936 503736 15940 18672  3  2 86  9  0
 2  5  62572 115437840  73932 777392    0    0 578552 577584 22754 22664  5  2 84  9  0
 2  6  62572 115458328  74124 753300    0    0 538468 537488 24020 32055  4  2 86  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  8  62572 115442168  74236 757564    0    0 515856 514204 15839 16999  3  2 88  8  0
 1  5  62572 115437080  74372 757660    0    0 516500 515460 18456 19166  3  2 87  9  0
 2  5  62572 115446560  74544 743356    0    0 649672 648820 22614 27620  4  2 86  8  0
12  2  62572 115397392  75152 767812    0    0 495972 508032 57023 98277  8  3 82  7  0
10  6  62572 115331632  78440 763956    0    0 117076 60144 238331 413997 20  6 69  4  0
 7  3  62572 115201464  80464 777336    0    0 110760 29712 257283 436397 21  6 69  4  0
17  1  62572 115080112  82464 791512    0    0 102424 28728 247718 421897 21  6 69  4  0
 6  2  62572 114949888  84472 805036    0    0 101528 29432 269788 438292 22  6 68  4  0
18  1  62572 114831600  86488 818944    0    0 95860 29136 272757 433391 23  6 68  3  0
15  3  62572 114718688  88472 831876    0    0 86476 94004 241576 413188 21  5 70  4  0
 7  5  62572 114604920  90496 845204    0    0 88620 30088 258516 435750 21  6 69  4  0
15  5  62572 114492128  92512 859564    0    0 85464 29592 267780 440726 21  6 69  3  0
24  1  62572 114382264  94520 874360    0    0 80076 29860 271667 436325 23  6 68  3  0
13  3  62572 114286464  96520 887576    0    0 77708 29880 287339 446324 24  6 67  4  0
 4  2  62572 114174744  98520 902640    0    0 74896 31100 276952 421369 22  6 69  3  0
20  1  62572 114080224 100388 915408    0    0 73180 30468 277951 454352 22  6 68  3  0
10  1  62572 113987552 101260 929596    0    0 67688 29744 256732 425567 22  6 69  3  0
18  5  62572 113890752 101396 943328    0    0 68172 31421 280818 453713 23  7 67  3  0
18  0  62572 113801536 102380 956644    0    0 65056 30835 298553 458809 26  7 65  3  0
 8  2  62572 113712288 103372 969936    0    0 62728 30744 279999 449202 23  6 68  3  0
15  2  62572 113627592 104280 983316    0    0 60908 31436 271439 457926 22  6 69  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  2  62572 113543136 104288 998480    0    0 60128 31184 265507 446220 22  6 69  3  0
10  5  62572 113466592 105064 1011372    0    0 54980 96001 262349 420786 22  5 70  3  0
18  3  62572 113384272 105080 1024716    0    0 53652 31235 282545 446366 24  6 68  3  0
