procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  60192 121157904  23784 283636   20   44  1415  2185    0    1 12  4 79  5  0
 3  2  60192 120559296  28000 297968    0    0 459664 22516 157931 286479 14  5 69 11  0
13  4  60192 120191504  30004 308844    0    0 333932 27472 184720 324493 19  6 66  9  0
 7  7  60192 119857312  31992 326324    0    0 306336 27972 179458 333087 16  6 69  9  0
12  5  60192 119535592  33976 342164    0    0 298096 27868 188956 342873 17  5 69  9  0
11  7  60192 119229208  35936 358020    0    0 277180 27376 190465 344564 18  6 68  9  0
 5  3  60192 118944688  37940 372552    0    0 261740 27208 203413 352163 20  6 67  8  0
16  6  60192 118679584  39928 387344    0    0 243576 27652 210702 363724 20  6 66  8  0
25  8  60192 118423104  41816 401520    0    0 235524 27392 205551 369259 18  6 69  7  0
 1  1  60192 118174752  43708 416944    0    0 222292 27396 205834 374212 18  5 69  7  0
 3  2  60192 117936856  45612 431388    0    0 210860 27648 213236 377379 18  6 69  7  0
16  3  60192 117719088  47516 445688    0    0 201112 27380 225067 384255 20  6 68  7  0
17  7  60192 117500104  49380 459776    0    0 194068 27361 231774 388505 21  6 67  6  0
14  6  60192 117288928  50672 474052    0    0 184784 27603 245955 402093 20  6 68  6  0
12  4  60192 117112896  52668 487400    0    0 160468 91008 206937 365155 17  6 71  6  0
10  9  60192 116928144  54668 501488    0    0 164688 27656 229107 405999 20  6 69  6  0
25  3  60192 116747504  56676 514772    0    0 152864 26504 233090 390496 21  6 68  6  0
 6  6  60192 116571088  58688 528592    0    0 149096 27337 256276 409444 22  6 67  5  0
 9  8  60192 116404416  60656 541724    0    0 143788 26907 236372 405565 19  6 70  6  0
12  4  60192 116244544  62656 556164    0    0 136820 27304 232766 409045 20  6 69  5  0
16  2  60192 116083440  64624 570180    0    0 132244 27545 249806 424593 20  6 69  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1  60192 115907728  67408 596084    0    0 132628 103859 240345 413463 23  6 66  5  0
 6  4  60192 115770912  70228 608196    0    0 109296 116125 232778 388291 23  6 67  5  0
19  6  60192 115607760  71988 640228    0    0 519400 245027 145998 267921 15  4 72  8  0
 2 11  60192 115581120  72532 652064    0    0 714068 434696 34188 106525  9  2 79 10  0
 2  8  60192 115563952  72880 644588    0    0 595100 393372 27881 78546  8  2 82  8  0
 8  7  60192 115536912  73556 648824    0    0 565500 382456 48908 121350 11  3 76  9  0
 2  7  60192 115510464  73948 661932    0    0 604600 388307 28721 75073  9  2 80  9  0
 1  4  60192 115475856  74220 690328    0    0 562088 359019 23995 63447  7  2 83  9  0
 2  7  60192 115501440  74536 650692    0    0 472004 299872 23410 66555  7  2 84  7  0
11  8  60192 115485232  74912 645308    0    0 420228 274488 31287 64149  7  1 83  8  0
 4  6  60192 115463344  75464 654656    0    0 457176 295552 34670 93904 10  2 77 11  0
