procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  62632 121187664  24476 274416   27   58  1636  1437    1    2  7  2 84  7  0
20  5  62632 120556736  28408 282784    0    0 480272 23600 170796 307384 14  5 70 11  0
10 10  62632 120171568  30420 299932    0    0 352660 29876 200802 350084 18  6 68  9  0
10  8  62632 119805680  32384 317120    0    0 336500 30516 202032 366975 17  6 68  9  0
14  5  62632 119474416  34368 334108    0    0 305328 28904 206001 364008 19  6 67  8  0
21  5  62632 119155816  36344 350232    0    0 291116 29196 224116 375426 20  7 65  8  0
18  4  62632 118858272  38292 366116    0    0 268512 28676 214950 378622 19  6 67  8  0
14  5  62632 118575168  40232 382364    0    0 255384 29092 215439 390554 19  6 68  7  0
12  6  62632 118309504  42104 397976    0    0 246496 29288 228368 403959 19  6 67  8  0
15  3  62632 118056264  43804 413304    0    0 233164 29204 239624 396503 20  6 67  7  0
18  4  62632 117808280  45796 429348    0    0 213784 28616 249276 411567 22  6 65  7  0
12  6  62632 117585488  47796 443988    0    0 202424 28432 235521 406886 21  5 68  6  0
18  3  62632 117365936  49796 458760    0    0 192540 28360 243357 411422 20  6 69  6  0
10  2  62632 117168200  51768 473588    0    0 176176 92784 224612 398592 19  6 69  6  0
15  6  62632 116974608  53768 488308    0    0 176912 28248 253927 419763 21  6 67  5  0
11  2  62632 116781368  55768 502452    0    0 167104 28280 259966 419145 22  6 67  5  0
 7  6  62632 116596320  57772 517208    0    0 157028 28304 240523 415206 21  6 67  5  0
18  2  62632 116422496  59780 531156    0    0 153176 28440 247196 427540 21  6 67  5  0
10  4  62632 116249424  61772 546320    0    0 141896 28116 250028 424219 20  6 68  5  0
14  5  62632 116081648  63772 560536    0    0 139148 28912 268075 438376 22  6 67  5  0
 5  2  62632 115925664  65916 576624    0    0 132056 27928 272597 431892 23  6 66  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  2  62632 115755312  68308 600768    0    0 126208 106918 238181 420396 22  6 67  5  0
 2  1  62632 115619568  71584 613460    0    0 111476 118072 244883 432942 22  6 67  5  0
 6  5  62632 115453536  73532 641536    0    0 474684 237048 168929 316769 18  5 71  7  0
17  4  62632 115415056  74568 645868    0    0 847380 528216 60699 168695 14  3 73 10  0
 8  7  62632 115377232  75512 646680    0    0 819132 535728 67170 177032 14  3 74  9  0
 1  3  62632 115327480  76496 663172    0    0 839408 547280 65836 176631 13  3 72 11  0
 2 10  62632 115298296  77448 660300    0    0 845880 539976 59503 161098 12  3 76  8  0
 8  7  62632 115259728  78440 659036    0    0 798736 510756 77269 178782 13  3 75  9  0
 4  6  62632 115216872  79520 659604    0    0 793820 513952 77121 195479 15  4 72 10  0
12 12  62632 115188184  80116 670568    0    0 599692 371100 37299 101525 11  2 77 10  0
 3  6  62632 115182840  80280 674428    0    0 527864 330766 19422 55119  8  2 83  8  0
 2  2  62632 115182816  80524 664956    0    0 437220 282156 22050 56072  6  2 85  7  0
