procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 120946416  27372 264632    0    0   229   929    4    1 12  4 83  0  0
11  8      0 120383336  31132 268356    0    0 427932 16248 106920 262966 15  7 71  8  0
17  4      0 120050288  33120 278204    0    0 307860 20292 140434 294575 19  7 67  7  0
14  5      0 119748616  35120 285784    0    0 292360 20236 137355 298150 19  7 67  7  0
21  2      0 119444432  37128 293632    0    0 284756 20796 136001 308002 19  8 67  7  0
 9  4      0 119170336  39136 301256    0    0 264180 20096 136340 305526 20  8 67  6  0
17 10      0 118905720  41136 308392    0    0 256904 20656 138185 311774 20  7 67  6  0
 6  5      0 118643392  43136 315732    0    0 246260 20396 137151 312067 20  7 67  6  0
25  5      0 118396528  45104 323072    0    0 233316 20032 139813 316380 20  8 67  6  0
15  4      0 118162896  47104 330036    0    0 225372 19968 143225 314135 20  7 67  5  0
15  7      0 117935728  49112 336672    0    0 217500 20356 147366 332642 21  8 66  5  0
16  3      0 117722032  51120 343596    0    0 203644 20224 147321 332429 21  8 66  5  0
16  0      0 117512720  53084 350532    0    0 194852 20590 146995 331574 21  7 66  5  0
 5  2      0 117317664  55084 357460    0    0 187180 19728 149650 334733 21  8 66  5  0
20  1      0 117121440  57092 363764    0    0 179440 19848 151752 335155 22  7 67  5  0
20  3      0 116937688  59100 369544    0    0 176656 20560 159402 355134 21  7 66  5  0
17  5      0 116761800  61092 376360    0    0 163692 20176 158121 351099 22  7 67  4  0
15  9      0 116590288  63088 383280    0    0 155476 20408 165369 359467 22  8 66  4  0
18  1      0 116424784  64952 389908    0    0 151292 20280 162243 363617 23  8 65  4  0
12  8      0 116265720  66620 396852    0    0 145184 20292 161323 363957 22  8 66  4  0
14  3      0 116116936  68580 404256    0    0 139268 19760 158307 362944 22  8 67  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2      0 115956600  71020 419180    0    0 136536 71436 166666 369992 24  8 64  4  0
22  5      0 115738080  73664 474376    0    0 312504 121606 154904 362781 23  8 64  5  0
25  4      0 115609440  75856 477468    0    0 393232 203004 147636 349959 24  8 62  6  0
17  3      0 115488048  78168 485064    0    0 391708 212472 152961 360068 24  7 63  6  0
20  3      0 115338720  80632 531120    0    0 383444 210968 148587 351822 23  8 64  5  0
21  3      0 115250712  82940 520812    0    0 279100 149652 156590 356556 23  8 63  5  0
11  4      0 115066112  85008 599876    0    0 453788 253330 145284 347017 23  8 63  6  0
17  6      0 115056120  87048 508300    0    0 100816 27380 167907 378842 23  8 63  7  0
25  3      0 114914920  89712 562752    0    0 460776 258124 147628 345898 24  8 63  5  0
38  3      0 114851592  91820 527792    0    0 260916 134544 162001 370799 24  8 63  5  0
19  1      0 114669648  94116 628316    0    0 443760 276056 146710 347289 24  8 63  5  0
12  4      0 114532048  96504 675488    0    0 334712 198826 162111 366997 25  8 63  4  0
24  2      0 114512440  98984 611960    0    0 264608 145812 175886 388309 24  8 62  6  0
24  2      0 114441088 100976 592544    0    0 352760 191984 170818 383364 25  8 62  4  0
15  4      0 114302872 103584 646344    0    0 460340 277772 170542 384967 26  9 62  4  0
11  7      0 114255032 105804 626232    0    0 365804 206928 161369 371410 25  8 64  4  0
18  3      0 114163968 108612 635028    0    0 334988 200564 176052 401303 26  9 61  3  0
20  2      0 114102960 110692 623288    0    0 271464 151508 174371 392047 25  8 61  6  0
17  2      0 113986608 113128 665396    0    0 231176 140872 174901 391911 25  8 63  4  0
13  1      0 113943664 115436 636492    0    0 389468 254996 170289 392662 27  8 62  4  0
24  1      0 113839560 116472 674620    0    0 425488 248548 163904 379175 25  9 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  3      0 113779456 116920 666292    0    0 315440 189184 175968 401120 26  9 62  3  0
21  2      0 113819760 117956 559652    0    0 100260 36276 188440 413409 24  7 62  6  0
25  3      0 113654720 118888 663712    0    0 461696 279280 162994 383667 26  9 62  4  0
 6  1      0 113592160 119388 674936    0    0 359380 223952 170147 389090 26  8 63  3  0
23  2      0 113534688 120156 669788    0    0 336124 201608 165518 382855 26  8 63  3  0
17  5      0 113490432 120676 662860    0    0 353940 213412 173210 391172 26  8 63  3  0
 9  1      0 113445856 121912 652404    0    0 253844 161172 178996 402215 26  8 61  5  0
19  1      0 113324128 122920 707492    0    0 455248 267472 164223 377477 25  9 63  3  0
27  1      0 113382168 124084 599912    0    0 169684 111464 182261 402127 25  8 64  3  0
26  1      0 113221664 125204 714364    0    0 495324 306248 162063 368917 26  8 63  3  0
21  2      0 113161816 126416 716200    0    0 346532 200612 178715 389664 25  8 64  3  0
23  2      0 113182736 127528 652224    0    0 167168 94024 183152 402401 25  8 63  5  0
20  1      0 113029536 128588 747660    0    0 491040 293756 169781 388933 27  9 62  3  0
23  1      0 113009784 129836 724504    0    0 305984 181832 179893 402317 25  9 63  3  0
19  1      0 112975448 130516 716576    0    0 386708 264736 177540 393353 25  9 63  3  0
 4  6      0 112938432 130912 709036    0    0 378228 177024 188001 408098 26  9 62  3  0
 4  5      0 112907856 131960 690604    0    0 277560 109884 201200 417224 26  8 60  7  0
12  3      0 112805552 132592 746912    0    0 255068 168170 201517 423443 27  8 62  3  0
18  2      0 112759752 133136 750516    0    0 212224 146916 205959 428837 26  8 62  3  0
20  1      0 112664336 134408 791508    0    0 404464 272196 180321 414132 28  8 61  3  0
25  1      0 112666128 135620 755376    0    0 221548 144020 195295 422929 26  8 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  4      0 112617104 136732 762164    0    0 228452 157352 190439 413568 27  8 62  3  0
15  3      0 112533424 137840 807112    0    0 259844 164544 199329 428302 27  8 61  3  0
20  1      0 112473776 139092 824104    0    0 390236 256464 179457 402264 27  9 62  3  0
23  0      0 112412048 140216 851432    0    0 359200 237412 188429 419530 27  9 61  2  0
 5  3      0 112396880 141436 824812    0    0 299160 198598 191112 410380 27  9 62  2  0
22  3      0 112351792 142520 831408    0    0 247896 192708 199763 429256 27  8 61  3  0
21  1      0 112304608 143928 846096    0    0 348596 230280 189585 417685 27  9 60  4  0
19  0      0 112271968 144968 836972    0    0 307368 195960 195226 427959 27  9 61  3  0
22  1      0 112252992 145944 818724    0    0 325848 216812 187406 410601 27  9 62  2  0
15  4      0 112208080 145996 822840    0    0 326828 211272 196922 427202 27  9 62  2  0
28  4      0 112189904 146928 806744    0    0 234528 155640 201989 433195 27  8 62  3  0
15  3      0 112062832 146984 899432    0    0 406816 276112 186486 414483 27  9 61  3  0
 3  4      0 112041248 148272 886136    0    0 295064 210552 194207 416196 27  9 62  2  0
19  2      0 112026976 149372 868644    0    0 303620 205496 195819 424204 27  9 63  2  0
17  1      0 111990840 149856 863732    0    0 282688 198792 186986 408398 26  8 63  2  0
21  2      0 111966336 150680 863416    0    0 272160 166948 195651 418192 27  8 63  3  0
27  0      0 111887456 151540 910956    0    0 372528 240388 187796 411638 27  8 61  3  0
17  2      0 111887648 151572 880328    0    0 271988 175320 197909 423981 27  9 62  2  0
18  1      0 111864472 151584 884716    0    0 271724 186644 194075 413628 27  8 62  2  0
 3  4      0 111800120 152532 909968    0    0 311760 200816 193444 416281 26  9 63  2  0
11  2      0 111792000 152620 887528    0    0 220360 159288 194824 422501 27  8 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  1      0 111793296 153604 859280    0    0 229416 156544 201219 436149 27  8 61  4  0
 9  2      0 111729976 153628 893660    0    0 271412 173448 197899 418019 27  8 62  3  0
 9  1      0 111694400 153640 892932    0    0 330588 229896 194502 418531 27  9 62  2  0
 3  1      0 111656368 153648 905892    0    0 329648 208072 183209 401723 26  8 63  3  0
15  2      0 111631832 153668 906192    0    0 229020 154040 194964 422935 26  8 63  2  0
25  1      0 111593088 153692 913884    0    0 351164 215556 185589 415170 26  9 62  3  0
21  1      0 111510128 153856 970772    0    0 419608 267044 180525 392189 26  8 63  2  0
 8  4      0 111493328 153864 962172    0    0 299184 195348 205780 429065 28  9 61  2  0
24  4      0 111552880 153892 877436    0    0 166532 103384 210360 444050 27  9 61  4  0
20  1      0 111466704 154416 934560    0    0 371164 208388 205488 435285 28  9 59  4  0
17  5      0 111420768 155564 955956    0    0 363420 150712 203573 433603 27  9 61  4  0
21  1      0 111438976 155760 959004    0    0 24000 26960 218656 455018 27  8 62  3  0
19  1      0 111404272 156040 965800    0    0 23272 30564 229096 470495 27  9 61  3  0
23  2      0 111367920 157108 971388    0    0 24700 33020 224657 473111 27  8 62  3  0
11  2      0 111330752 157464 977644    0    0 23236 31712 222410 474696 28  9 61  3  0
16  2      0 111301536 157728 986180    0    0 22424 32532 220757 469428 27  8 63  2  0
19  0      0 111279376 157808 989952    0    0 21972 30360 225947 459947 26  8 64  1  0
18  0      0 111246144 157808 996052    0    0 21952 25968 236699 462452 27  8 64  1  0
21  1      0 111216240 157812 1002372    0    0 21924 26618 234744 457508 26  8 65  1  0
17  0      0 111188520 157832 1008708    0    0 22240 27084 228816 463374 27  8 64  1  0
12  1      0 111161080 157864 1015132    0    0 22140 26312 229104 475865 27  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  1      0 111124192 157872 1021420    0    0 21532 26416 223727 460766 27  8 64  1  0
25  0      0 111090768 157884 1027764    0    0 21484 26776 226247 462190 28  8 64  1  0
27  0      0 111065280 157912 1033892    0    0 20804 27468 225441 460873 27  8 63  1  0
18  0      0 111034632 157944 1040208    0    0 20940 26672 228064 465102 27  8 64  1  0
 6  3      0 111009424 157960 1046352    0    0 20008 26940 229868 468576 27  8 64  1  0
17  1      0 110972512 157968 1052744    0    0 20084 27824 233258 489888 27  9 63  1  0
25  0      0 110946128 158504 1059040    0    0 20152 28120 226947 473402 28  8 63  1  0
 2  1      0 110913464 158504 1065936    0    0 19376 27208 220598 458400 26  8 65  1  0
26  1      0 110886576 159148 1071712    0    0 19032 27984 225108 474247 26  8 64  1  0
17  0      0 110853456 159804 1078384    0    0 20516 28108 227296 460038 27  8 64  1  0
11  2      0 110829296 159844 1085064    0    0 19332 28888 228339 467850 27  9 64  1  0
20  0      0 110796608 159844 1091356    0    0 19328 28684 231958 466757 27  8 63  1  0
21  2      0 110766704 160540 1096884    0    0 18824 93680 224926 453535 27  8 64  1  0
20  1      0 110745592 160556 1103596    0    0 18608 28560 232602 470575 26  8 64  1  0
18  0      0 110717496 160556 1110060    0    0 18924 28334 227972 462242 27  8 64  1  0
