procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 120934976  24616 272964    0    0   386  1059    4    1 12  4 83  1  0
17  3      0 120359424  28272 278396    0    0 439020 17227 108035 275800 15  7 70  8  0
11  7      0 120032176  30272 285948    0    0 311080 20299 140491 297902 20  7 67  6  0
14  5      0 119712136  32268 296472    0    0 299380 20348 141053 302910 20  7 66  6  0
11  7      0 119419472  34264 304312    0    0 286208 20833 145590 318909 19  8 66  7  0
 8  4      0 119138280  36268 311156    0    0 265972 20219 140404 313661 20  7 67  6  0
 9  8      0 118845488  40828 319720    0    0 279116 21848 157126 350383 21  7 63  9  0
 9 10      0 118566976  42812 327648    0    0 261760 21804 168651 356572 21  8 62  9  0
14  6      0 118305960  44808 335740    0    0 246824 21480 169954 353008 21  8 63  9  0
18  4      0 118058784  46788 343144    0    0 234692 21445 163633 356585 21  8 62  8  0
22  1      0 117836912  48756 348308    0    0 213316 20403 154186 338991 21  8 66  5  0
16  5      0 117630016  50700 355612    0    0 200400 20381 153977 337442 21  7 66  5  0
 5  2      0 117418960  52656 362484    0    0 195688 20779 152275 336670 21  8 66  5  0
23  1      0 117223856  54536 369664    0    0 186148 20404 156660 345642 22  8 66  5  0
15  4      0 117038112  56392 376228    0    0 176616 20457 154998 347316 22  8 65  5  0
18  3      0 116854976  58392 382316    0    0 170096 20523 163031 354688 22  8 65  4  0
 3  1      0 116677376  60384 388996    0    0 163988 20133 158096 349754 22  8 65  4  0
20  3      0 116507584  62384 396232    0    0 155664 20407 164550 356690 23  8 66  4  0
15  3      0 116346048  64392 402552    0    0 148172 20244 163349 355686 23  8 65  4  0
16  4      0 116193448  66400 408772    0    0 142236 20133 166136 365106 23  8 66  4  0
18  4      0 116043584  68500 417376    0    0 136988 19995 171213 361854 23  8 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  2      0 115885248  70864 430824    0    0 135948 71681 174338 375755 24  8 64  4  0
17  5      0 115611544  73464 465128    0    0 257532 105437 166839 367021 24  8 63  5  0
11  7      0 115449080  75476 523968    0    0 490684 246552 145965 332469 24  8 62  6  0
13  7      0 115225472  77544 642392    0    0 346188 167993 153098 345504 24  8 62  6  0
17  3      0 115181296  79628 574868    0    0 358300 186583 182647 363378 24  8 61  6  0
16  3      0 115017824  81772 635868    0    0 434212 257612 158991 349751 25  9 61  5  0
10  2      0 114914624  83876 644516    0    0 388784 204290 157618 349152 25  8 62  4  0
33  3      0 114833312  85960 622884    0    0 288056 156048 173893 373072 25  9 62  4  0
27  3      0 114746176  88100 611536    0    0 394792 204889 162435 360318 25  8 63  4  0
22  4      0 114696896  90208 567868    0    0 272928 150405 178523 383230 26  9 60  6  0
34  3      0 114524896  92340 645028    0    0 379072 222753 170030 364820 25  8 62  5  0
19  3      0 114437264  94512 647736    0    0 354808 209751 168396 370018 25  9 62  4  0
27  5      0 114371520  96636 627448    0    0 364300 198880 171119 366340 26  8 62  4  0
42  1      0 114265552  98776 645632    0    0 381880 225693 174358 377023 25  9 62  4  0
25  3      0 114229504 100872 606392    0    0 226888 124711 184493 387177 25  8 62  4  0
20  5      0 114100904 103048 653344    0    0 376780 218492 174533 379996 27  9 60  4  0
17  5      0 114036376 105148 647644    0    0 370776 212326 168498 359322 26  8 62  4  0
26  1      0 113947424 107292 661784    0    0 392104 235272 169968 372626 27  8 62  4  0
14  1      0 113901272 109432 641920    0    0 308332 194261 174477 381517 26  8 62  4  0
16  3      0 113825888 111576 651228    0    0 285932 182775 182870 395671 27  8 61  4  0
 4  2      0 113746752 113644 656188    0    0 265356 153953 182322 388081 25  8 61  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  3      0 113666400 115696 668040    0    0 253860 156431 192086 396434 26  9 62  4  0
 4  4      0 113564640 117076 706052    0    0 442360 278864 175219 381488 27  9 61  3  0
31  2      0 113510512 118156 700148    0    0 329816 201889 180924 389810 26  8 62  3  0
20  2      0 113446544 119228 697532    0    0 299040 168795 178807 383980 26  8 63  3  0
18  5      0 113471264 120272 618168    0    0 192304 99616 198537 405095 25  8 62  5  0
20  1      0 113298144 121352 739012    0    0 409196 259272 177042 386268 27  8 61  3  0
20  1      0 113268200 121980 709052    0    0 293920 180488 186801 388110 27  8 61  3  0
21  1      0 113199888 122000 724088    0    0 313312 195329 185248 382535 26  9 62  3  0
 4  3      0 113156488 122412 717176    0    0 230540 134243 193932 398918 26  8 62  4  0
34  1      0 113092112 123052 734476    0    0 311084 190837 201559 409611 28  9 60  3  0
 4  3      0 113045064 123472 732256    0    0 359048 232333 184199 384304 27  8 62  3  0
52  0      0 112989640 124504 739108    0    0 355308 227768 158978 346778 26  7 64  3  0
 6  2      0 112931104 125480 748876    0    0 344080 214673 165194 344030 25  8 65  3  0
10  3      0 112909144 126348 734344    0    0 233356 151335 177278 370014 25  8 63  4  0
23  2      0 112831928 126812 768468    0    0 340728 288240 153052 331579 23  7 64  5  0
17  2      0 112794656 127224 763060    0    0 304148 193856 172662 361408 25  8 64  3  0
16  2      0 112762848 128252 752876    0    0 291808 195708 171415 366884 25  8 63  3  0
18  1      0 112709416 128752 764348    0    0 291908 193337 170468 367696 26  7 63  3  0
23  3      0 112657008 129556 773832    0    0 280920 188107 169092 373033 25  8 63  3  0
20  1      0 112612672 129964 778220    0    0 280860 168860 183809 401967 26  8 61  5  0
 2  2      0 112580512 131032 768612    0    0 351696 202868 186163 389843 27  9 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0      0 112502128 132132 800332    0    0 372444 229188 183225 399280 27  9 62  2  0
21  2      0 112469424 132776 798340    0    0 348440 222753 184337 386285 26  8 63  2  0
16  4      0 112449848 132804 779336    0    0 269468 167895 189030 396938 27  9 61  3  0
21  2      0 112363872 133224 827596    0    0 360040 230768 187732 400115 27  9 60  4  0
20  2      0 112340864 134276 812564    0    0 298564 192434 193909 402225 27  9 62  2  0
16  2      0 112346608 135320 770336    0    0 256604 167112 203093 422334 28  8 61  2  0
14  1      0 112254536 136028 820076    0    0 408568 267245 183243 393997 27  9 62  3  0
19  1      0 112207168 136052 831068    0    0 246488 155771 204797 413230 27  9 62  3  0
28  0      0 112166328 136580 843724    0    0 306692 199760 195869 412281 27  9 61  3  0
24  1      0 112142984 137536 831700    0    0 295924 189936 194969 393072 27  8 62  2  0
20  2      0 112062288 138496 874692    0    0 375784 235908 185781 383214 27  8 63  2  0
21  2      0 112056864 139164 847944    0    0 242984 165637 194751 410671 26  8 64  2  0
18  4      0 112013472 139724 861060    0    0 335580 220343 194125 401735 27  9 61  2  0
14  5      0 111991624 140652 848732    0    0 263604 172940 199053 413403 28  9 60  4  0
 7  0      0 111933464 141556 870724    0    0 332864 196872 186056 386212 27  8 62  3  0
14  3      0 111862176 142216 905760    0    0 343988 226280 188022 398393 27  8 62  2  0
18  2      0 111850240 142664 887104    0    0 261492 171493 196427 409263 27  9 62  3  0
17  2      0 111826584 143316 877748    0    0 232064 149579 207454 447305 27  8 62  3  0
13  4      0 111847280 143440 823704    0    0 230644 154189 212445 456799 27  9 61  3  0
25  2      0 111770112 143860 875764    0    0 231488 155067 208806 452164 27  8 61  3  0
23  1      0 111731800 144896 875052    0    0 230624 150460 217627 464695 27  8 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  2      0 111629784 145152 944308    0    0 525136 315125 190828 422047 28  8 61  2  0
19  1      0 111575200 145172 960064    0    0 393784 240527 194184 423514 29  9 60  2  0
