procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120929936  24072 273528    0    0   418  1086    1    0 12  4 83  1  0
13  6      0 120356336  27944 277236    0    0 431640 16536 103735 264862 15  6 71  8  0
12  8      0 120037376  29912 283652    0    0 303268 19656 139298 289032 19  7 67  7  0
23  1      0 119732464  31908 292852    0    0 292788 20408 137573 297315 19  8 67  6  0
11  7      0 119439936  33908 300260    0    0 281632 20396 135339 302161 19  7 68  6  0
16  3      0 119163424  35908 307888    0    0 266524 20272 138411 306656 19  8 67  6  0
11  7      0 118887776  37908 315132    0    0 255952 20360 136154 314190 20  8 66  6  0
12  7      0 118638720  39916 322152    0    0 244284 20180 141249 313695 21  7 66  6  0
19  9      0 118385536  41912 329272    0    0 235472 20780 147481 329191 21  8 66  6  0
11  6      0 118147920  43912 336732    0    0 226144 20368 148453 322205 21  8 66  5  0
14  6      0 117932880  45912 343288    0    0 210304 19680 138803 317858 21  7 67  5  0
17  4      0 117711264  47920 350032    0    0 205764 20104 146661 324987 21  8 66  5  0
 5  2      0 117502264  49908 356664    0    0 197412 20972 154590 336042 22  7 66  5  0
15  4      0 117308112  51784 363720    0    0 183156 20272 151056 336798 21  8 67  5  0
18  5      0 117120752  53636 370344    0    0 178484 20452 162746 344871 22  8 66  4  0
15  3      0 116936832  58136 377008    0    0 169184 19786 156965 337162 21  8 66  5  0
 6  2      0 116760192  60136 383656    0    0 164940 20620 161865 356263 22  8 65  5  0
14  3      0 116588240  62136 390300    0    0 161268 20508 165556 364061 22  8 66  4  0
13  3      0 116417160  64128 396936    0    0 155308 20800 166067 365240 23  8 66  4  0
22  0      0 116264560  66128 403636    0    0 145948 20292 164890 370409 22  8 66  4  0
17  2      0 116104944  68244 412880    0    0 140780 20296 167057 372833 23  8 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2      0 115942080  70712 429344    0    0 139748 101092 182315 382938 24  9 63  4  0
18  3      0 115798792  73364 435312    0    0 130580 74076 180959 383785 24  9 63  4  0
17 13      0 115382224  75784 627724    0    0 311108 203796 163288 349729 21  9 61  9  0
22 12      0 115236240  77820 657260    0    0 246372 143444 175598 382066 23  8 52 16  0
15 14      0 115098368  79780 681252    0    0 227032 135284 168415 370051 22  8 51 19  0
 6 11      0 114776176  81712 894012    0    0 434344 359264 163725 351794 21  9 57 13  0
20 11      0 114684808  83676 881360    0    0 232680 153814 170889 364778 23  8 57 12  0
