procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  60200 121157184  24244 293004   20   44  1400  2178    2    1 12  4 79  5  0
10  8  60200 120534912  28260 307144    0    0 473684 22912 166837 294579 15  5 69 11  0
16  4  60200 120162400  30256 318656    0    0 342536 28504 197737 336793 19  6 66  9  0
11 12  60200 119810704  32256 336652    0    0 323388 29188 196827 349026 18  6 67  9  0
 9  2  60200 119485280  34256 353100    0    0 296328 28388 193071 345114 17  6 69  8  0
13  6  60200 119188416  36224 368560    0    0 273852 27668 207479 351619 17  6 69  8  0
11  7  60200 118894016  38220 383868    0    0 272496 28820 218357 377557 20  6 66  8  0
14  4  60200 118621088  40220 398944    0    0 246320 27964 219730 367176 21  6 66  7  0
16  4  60200 118352368  42220 414260    0    0 244324 28952 212471 381473 18  6 69  7  0
16  5  60200 118099208  44220 429508    0    0 226300 28368 209720 381353 19  6 68  7  0
 1 11  60200 117862400  46208 444900    0    0 216440 28240 218450 390122 19  6 68  7  0
13  3  60200 117630384  48208 458604    0    0 203572 28244 236732 392472 21  6 67  6  0
10 10  60200 117412432  50184 473912    0    0 192980 27956 245011 394728 21  6 67  6  0
16  2  60200 117204784  52160 489432    0    0 188328 28964 239979 409059 19  6 68  6  0
29  3  60200 116997904  54176 502456    0    0 170740 93292 230327 395741 19  6 69  5  0
 7  3  60200 116818984  56176 517652    0    0 161104 27104 229226 395690 19  6 69  5  0
 4  3  60200 116630840  58176 532160    0    0 160560 28144 241166 414246 22  6 67  5  0
 7  3  60200 116458192  60108 545340    0    0 146244 27365 250683 408343 22  6 67  5  0
20  3  60200 116297728  62088 559456    0    0 142052 27747 243233 417222 20  6 68  5  0
18  2  60200 116134152  64064 574676    0    0 134656 27576 239834 413287 21  6 68  5  0
16  2  60200 115973424  66064 588372    0    0 133460 28435 254640 428668 22  6 67  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  4  60200 115791528  68680 612388    0    0 137768 29343 265961 440430 25  6 65  4  0
19  2  60200 115637168  71524 626844    0    0 122828 29685 279583 449801 26  6 64  4  0
 2  6  60200 115481208  73772 640180    0    0 385512 26239 241292 420866 22  6 68  5  0
18  2  60200 115365776  75868 653796    0    0 466232 25028 240373 411657 22  6 66  6  0
 5  1  60200 115245824  77948 665824    0    0 469144 24620 221404 400802 22  6 67  5  0
20  1  60200 115141600  80024 678068    0    0 453944 89534 231738 385561 23  6 66  5  0
22  1  60200 115025816  82168 690100    0    0 477652 25521 252286 417230 25  5 65  5  0
 7  1  60200 114912584  84212 702864    0    0 475848 25259 243996 417875 23  6 66  5  0
15  4  60200 114806368  86280 715188    0    0 503636 25400 245109 424764 23  6 66  5  0
 3  4  60200 114707472  88232 727620    0    0 486212 26644 243005 420830 23  6 67  5  0
22  1  60200 114606896  90300 740124    0    0 435848 27710 262951 432015 25  6 64  5  0
21  0  60200 114508656  92424 752712    0    0 454572 27509 271108 426137 26  6 64  4  0
 1  4  60200 114397056  94452 765700    0    0 461688 28175 255347 443995 24  6 67  4  0
26  1  60200 114304192  96540 778660    0    0 459796 28252 254431 444968 24  6 66  4  0
26  1  60200 114205072  98644 791676    0    0 457812 28740 262888 452893 24  6 66  4  0
 6  2  60200 114119600 100772 803844    0    0 466264 27288 262766 434272 24  6 66  4  0
28  1  60200 114039312 102784 814988    0    0 381268 24489 221489 374268 23  5 66  6  0
17  2  60200 113971024 104700 826292    0    0 379792 24399 198407 362416 20  5 70  5  0
22  1  60200 113898640 106416 836736    0    0 356544 23328 200630 359459 20  5 71  5  0
 3  1  60200 113829296 108356 846856    0    0 387472 24252 201534 374133 20  5 71  5  0
18  2  60200 113768528 110112 857572    0    0 346300 86956 177700 313776 19  5 72  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  2  60200 113703360 111968 866468    0    0 374468 24465 211792 375755 21  5 68  5  0
 3  1  60200 113642488 112960 877448    0    0 411560 23455 192066 357339 19  4 72  5  0
13  3  60200 113571872 112984 887828    0    0 383448 26000 215001 389740 21  5 70  5  0
17  1  60200 113515656 113340 898500    0    0 370932 26080 213705 393768 22  5 69  4  0
23  0  60200 113442752 114192 909804    0    0 402496 27080 234864 408577 23  6 67  4  0
33  1  60200 113380048 115192 920588    0    0 388800 26729 237269 410548 24  5 66  4  0
 3  1  60200 113309616 116076 932388    0    0 418260 27835 242513 420069 23  5 68  4  0
 3  3  60200 113241976 116096 944396    0    0 424320 28904 251259 436392 23  6 67  4  0
22  2  60200 113182816 116112 956120    0    0 408504 26196 220015 410357 21  5 70  4  0
22  0  60200 113127216 116136 966816    0    0 357772 27508 231036 404737 23  6 67  4  0
17  4  60200 113072536 116164 977288    0    0 364036 26728 219354 399827 23  5 68  4  0
 2  6  60200 113017824 116216 988308    0    0 386656 27788 216966 410603 22  5 69  4  0
 9  5  60200 112958712 116260 999296    0    0 364764 28328 219634 405370 22  5 69  4  0
 8  2  60200 112899760 116576 1010308    0    0 363836 27460 220997 424822 22  6 68  4  0
25  1  60200 112840824 117080 1020764    0    0 372600 27524 225904 412189 23  6 67  4  0
19  2  60200 112791400 117456 1031268    0    0 361080 27892 226119 405089 24  5 68  4  0
28  0  60200 112746000 118320 1041828    0    0 374608 92108 190231 358778 19  4 73  4  0
 5  1  60200 112697456 119188 1051496    0    0 361724 29480 229576 422372 22  5 69  4  0
24  1  60200 112645792 119792 1062384    0    0 358872 29372 223763 417513 21  5 70  4  0
21  1  60200 112593768 120124 1072748    0    0 381480 31792 253011 461145 25  6 65  3  0
33  1  60200 112533152 121168 1084560    0    0 401860 32428 271411 483735 26  6 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  60200 112472656 121920 1096432    0    0 425348 34188 267601 485876 24  6 66  3  0
 6  4  60200 112418176 122172 1108268    0    0 444292 35212 271092 488781 25  6 65  3  0
15  2  60200 112362560 122884 1120692    0    0 412640 35768 279156 515717 26  7 64  3  0
17  1  60200 112310064 123288 1132624    0    0 412856 35700 293959 520173 27  7 63  3  0
21  1  60200 112253904 124312 1145236    0    0 412624 35817 298019 509963 28  7 62  3  0
 4  9  60200 112193696 124992 1158212    0    0 401008 37135 283641 500431 26  6 65  3  0
14  1  60200 112136272 125200 1170596    0    0 400104 36804 277324 527574 25  7 65  3  0
 4  2  60200 112089808 125552 1182256    0    0 440408 36244 268526 498464 25  7 65  3  0
13  1  60200 112039984 126264 1193844    0    0 439700 36228 277426 488952 27  6 64  3  0
16  3  60200 111992448 126612 1205596    0    0 396736 36968 294949 545061 29  7 62  3  0
20  1  60200 111942328 127312 1217752    0    0 387784 37412 269386 520621 26  7 64  3  0
21  0  60200 111889464 127684 1229320    0    0 407200 38292 281366 529961 26  7 65  3  0
14  1  60200 111845312 128140 1241352    0    0 406208 102908 255147 492183 24  6 66  3  0
24  0  60200 111794960 129160 1252680    0    0 406044 38288 283187 525299 28  7 63  2  0
25  0  60200 111747648 130164 1264304    0    0 427072 39288 292348 535517 28  7 62  3  0
 1  1  60200 111733344 130592 1276768    0    0 100076 43128 321217 574565 25  7 66  2  0
19  1  60200 111681560 130836 1291368    0    0 30804 43460 303288 553265 24  7 67  2  0
22  0  60200 111629136 131024 1304580    0    0 30056 44076 312236 582152 25  8 66  2  0
