procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62856 121190944  23656 274200   27   59  1610  1417    2    2  7  2 84  7  0
12  8  62856 120583920  27732 288444    0    0 461004 21828 155984 286366 15  5 69 11  0
12 11  62856 120211616  29716 300184    0    0 336752 28384 184902 326003 19  6 66  9  0
 7 10  62856 119878696  31704 317584    0    0 307156 27504 170184 325225 17  6 69  9  0
22  4  62856 119558576  33672 333216    0    0 297028 27876 187829 340724 17  5 68  9  0
 8  9  62856 119256048  35656 348284    0    0 274564 27784 178809 340260 17  6 70  8  0
 3  3  62856 118976128  37608 363252    0    0 258040 27368 201210 354795 19  6 67  8  0
 5  8  62856 118701152  39492 378312    0    0 248788 27764 209515 357411 20  5 67  7  0
13  5  62856 118442752  41432 393292    0    0 232712 27968 204637 368940 18  6 68  8  0
10  9  62856 118199424  43312 407700    0    0 220352 26668 201078 363366 18  6 69  7  0
10  7  62856 117970936  45248 422100    0    0 209996 27084 209753 373870 18  6 69  7  0
16  5  62856 117738032  47248 436268    0    0 206928 28028 234931 389782 21  6 66  6  0
14  4  62856 117519152  49256 451084    0    0 197472 27708 251121 399726 22  6 66  6  0
 7  3  62856 117297024  51256 465312    0    0 187360 27644 237362 404699 19  6 69  6  0
14  6  62856 117104752  53260 479008    0    0 166540 92252 219042 381002 19  5 70  6  0
14  3  62856 116916776  55260 493616    0    0 171632 28328 240179 417617 20  5 69  6  0
18  2  62856 116727096  57260 508252    0    0 162020 28056 248214 416595 22  6 67  5  0
16  2  62856 116555480  59268 522140    0    0 151216 27760 252184 406984 21  6 68  5  0
15  2  62856 116387736  61268 536688    0    0 145456 27784 244785 424808 20  6 69  5  0
13  2  62856 116218704  63260 550876    0    0 137812 27780 248270 418816 22  6 67  4  0
28  4  62856 116060008  65264 565696    0    0 134532 27788 242985 417695 20  6 69  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  7  62856 115884576  67568 587620    0    0 132516 27648 261030 432388 24  6 65  4  0
18  2  62856 115743464  70396 601344    0    0 118756 29196 264332 442120 25  6 65  4  0
15  3  62856 115586936  72688 616440    0    0 395840 25860 237930 416761 22  5 68  5  0
 1 10  62856 115464096  74768 627580    0    0 474996 24072 224948 401868 22  5 68  5  0
21  3  62852 115337008  76884 647896    4    0 472104 24896 235466 416122 23  6 66  5  0
 4  2  62852 115219480  78972 660148    0    0 448464 24736 241558 409052 24  6 65  5  0
17  3  62852 115108432  81088 672452    0    0 473872 89748 233312 389299 25  6 65  5  0
29  1  62852 114999888  83180 684032    0    0 475988 24604 247088 419932 23  6 67  5  0
 1 10  62852 114897056  85236 697308    0    0 500744 24572 235516 414625 22  6 68  5  0
23  0  62852 114793728  87240 709672    0    0 491008 26226 242639 416860 23  6 67  5  0
20  3  62852 114676496  89376 722552    0    0 459580 28164 274011 440987 26  6 64  4  0
20  0  62852 114579664  91584 735348    0    0 453912 27848 276300 433570 26  6 64  4  0
 4  1  62852 114485536  93736 748140    0    0 459180 26656 246898 431595 23  6 67  4  0
16  2  62852 114391072  95824 760324    0    0 458648 27444 254406 430673 23  6 67  4  0
 8  1  62852 114295144  97860 772964    0    0 469820 28140 264579 443941 24  6 66  4  0
 2  9  62844 114205968 100000 784296    4    0 479656 27728 269228 430150 25  6 65  4  0
18  3  62844 114117824 102108 797836    0    0 442872 27912 276722 438834 26  6 64  4  0
18  2  62844 114029456 104188 810024    0    0 452676 28220 258108 440582 24  6 66  4  0
 5  2  62844 113946160 106228 822712    0    0 460916 28180 267907 446540 25  6 66  4  0
11  3  62844 113857200 108320 835308    0    0 446952 29128 270166 450852 24  6 66  4  0
19  1  62844 113776512 110408 846788    0    0 431696 93344 252408 411862 24  5 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  62844 113702384 112236 859488    0    0 483336 28457 276303 446940 26  6 64  4  0
11  3  62844 113623008 112944 872740    0    0 432860 30091 277939 466691 25  6 65  3  0
23  3  62844 113544064 113344 885104    0    0 431548 30080 270133 473483 26  7 64  4  0
21  1  62844 113466768 114376 897548    0    0 418240 29256 260013 453336 24  5 67  4  0
 9  2  62844 113398440 115384 910184    0    0 437948 29304 273662 463916 26  6 64  4  0
19  2  62844 113325792 116412 922204    0    0 426048 29601 291666 471821 27  6 63  3  0
21  2  62844 113261208 117372 934224    0    0 465440 28899 252819 449117 23  6 67  4  0
 3  1  62844 113190352 118076 946684    0    0 434464 30312 276523 477350 25  6 66  4  0
22  0  62844 113123032 118404 958760    0    0 412604 30792 272958 480542 25  6 66  3  0
17  2  62844 113052400 119440 970752    0    0 410952 30772 276071 461772 27  6 64  3  0
 4  4  62844 112992216 120192 983468    0    0 421580 30497 277809 465355 27  6 64  3  0
20  1  62844 112935920 120216 994980    0    0 429988 31011 267178 467613 25  6 65  3  0
22  2  62844 112869776 120620 1007028    0    0 429588 31372 267953 479807 24  6 66  4  0
24  2  62844 112810896 121708 1018832    0    0 444480 96472 253013 446836 24  6 67  4  0
26  0  62844 112748640 122360 1030828    0    0 406264 31872 287237 508138 28  7 63  3  0
 6  1  62844 112689736 122736 1042868    0    0 415460 31801 282686 490717 26  7 64  3  0
16  1  62844 112632336 123760 1055448    0    0 406168 32463 276402 491190 25  6 66  3  0
20  2  62844 112578320 124476 1067752    0    0 414320 32792 268920 476963 25  6 66  3  0
10  8  62844 112525496 124820 1079656    0    0 423392 33208 268222 473123 24  6 67  3  0
 7  1  62844 112477776 125856 1090840    0    0 442564 33148 272081 494311 26  6 64  3  0
12  2  62844 112408504 126756 1103200    0    0 392652 34233 279798 503630 27  6 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1  62844 112354816 126776 1115156    0    0 400952 34359 266943 479052 25  6 66  3  0
12  1  62844 112311664 126836 1126052    0    0 388880 34656 256905 468731 24  6 66  3  0
21  1  62844 112256160 127240 1138012    0    0 377828 34336 265572 485462 24  6 66  3  0
33  0  62844 112216936 128216 1148580    0    0 408212 33872 258480 486909 26  6 65  3  0
 6  1  62844 112163264 129204 1159580    0    0 386760 34957 274790 510235 26  6 64  3  0
12  1  62844 112114232 130400 1170664    0    0 427336 34363 243595 480386 23  7 67  3  0
31  1  62844 112062088 131356 1181536    0    0 375784 35356 256730 472476 24  6 67  3  0
 1  2  62844 112021568 131432 1192892    0    0 373528 33926 236648 469708 23  5 68  3  0
 5  5  62844 111972816 131488 1203172    0    0 374288 34512 260157 484168 26  6 65  3  0
23  2  62844 111927288 131840 1213420    0    0 385536 35621 259838 495248 26  6 65  3  0
 2  4  62844 111889312 132716 1223848    0    0 393012 100567 231622 470514 23  6 68  3  0
 2  3  62844 111844288 133412 1234600    0    0 394520 36192 250231 480475 24  6 67  3  0
20  0  62844 111816480 133520 1246692    0    0 259652 38596 278710 543121 24  7 66  3  0
19  0  62844 111789952 133596 1258564    0    0 31400 41852 328057 551872 26  7 65  2  0
18  1  62844 111742672 133960 1270644    0    0 29032 41489 315876 569784 27  7 64  2  0
 2  1  62844 111694584 134660 1283612    0    0 28052 42711 299329 544090 23  7 68  2  0
30  1  62844 111642776 134720 1297444    0    0 27744 43480 300550 549048 24  7 67  2  0
20  0  62844 111593456 135060 1309820    0    0 26900 43680 312659 598367 26  8 65  2  0
 7  2  62844 111546224 135764 1322804    0    0 28152 43720 315573 509023 26  7 66  2  0
17  2  62844 111494728 136032 1335992    0    0 27756 44429 327473 584825 27  8 63  2  0
19  2  62844 111448048 136364 1348712    0    0 27460 44655 313021 616179 25  8 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  2  62844 111395232 136384 1361172    0    0 28564 46236 324257 584690 25  8 66  2  0
26  0  62844 111350328 136620 1374448    0    0 26720 47052 304244 518464 24  7 67  2  0
31  1  62844 111305032 136620 1387720    0    0 26316 45624 305088 558084 26  7 65  1  0
14  0  62844 111259808 136660 1400384    0    0 25860 45645 324203 641893 28  8 63  1  0
25  1  62844 111220112 136680 1412896    0    0 23492 46875 311650 680556 26  9 64  1  0
15  2  62844 111175088 136680 1424560    0    0 24748 47776 304088 624224 25  8 65  1  0
12  1  62844 111122096 136812 1437480    0    0 24756 52304 308337 613676 26  8 65  1  0
24  1  62844 111077952 137644 1448792    0    0 24424 51024 306226 629268 27  8 63  1  0
17  0  62844 111043712 137672 1460852    0    0 23580 118017 295212 471619 25  7 67  1  0
22  0  62844 110995864 137672 1474576    0    0 22756 53391 296164 610712 25  8 66  1  0
18  0  62844 110960224 138004 1487028    0    0 22036 53956 298982 638096 24  8 66  1  0
17  1  62844 110916624 138732 1499280    0    0 23192 52900 294879 611418 24  8 67  2  0
