
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.3 nvme0n1 38751.6    15.7   594.6     0%   10.4     0.3  2920.2     6.2    17.7     0%    0.1     0.0 100%      6 41671.9    0.2   0.0
  0.3 sdb         3.8     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     3.8    0.0   0.0
  0.3 sdb2        3.8     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     3.8    0.0   0.0
  0.3 md1         3.8     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     3.8    0.0   0.0

  1.0 nvme0n1 27625.6    15.4   416.1     0%    7.9     0.3  3646.1     6.4    22.8     0%    0.1     0.0 100%      7 31271.6    0.2   0.0
  1.0 sdb        99.0     4.4     0.4     0%    0.0     0.2     0.0     0.0     0.0     0%    0.0     0.0   2%      0    99.0    0.0   0.2
  1.0 sdb1        5.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     5.0    0.0   0.0
  1.0 sdb2       94.0     4.5     0.4     0%    0.0     0.2     0.0     0.0     0.0     0%    0.0     0.0   2%      0    94.0    0.0   0.2
  1.0 sdc        50.0     4.0     0.2     0%    0.1     2.1     0.0     0.0     0.0     0%    0.0     0.0   0%      0    50.0    2.0   0.1
  1.0 sdc2       50.0     4.0     0.2     0%    0.1     2.1     0.0     0.0     0.0     0%    0.0     0.0   0%      0    50.0    2.0   0.1
  1.0 md0         5.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     5.0    0.0   0.0
  1.0 md1       144.0     4.3     0.6     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0   144.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 24452.8    15.3   365.5     0%    7.1     0.3  3899.0     6.3    24.1     0%    0.2     0.0 100%      4 28351.8    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0     7.0    0.0   1.1
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0     7.0    0.0   1.1
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  1.0 nvme0n1 23304.1    15.3   347.5     0%    6.7     0.3  3853.0     6.4    24.0     0%    0.2     0.0  99%     11 27157.2    0.2   0.0
  1.0 sdb        10.0     4.0     0.0     0%    0.0     0.8     7.0    22.3     0.2    84%    0.0     0.5   3%      0    17.0    0.0   0.5
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2       10.0     4.0     0.0     0%    0.0     0.8     7.0    22.3     0.2    84%    0.0     0.5   3%      0    17.0    0.0   0.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    22.3     0.2    84%    0.0     0.6   2%      0     7.0    0.1   0.5
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    22.3     0.2    84%    0.0     0.6   2%      0     7.0    0.1   0.5
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1        10.0     4.0     0.0     0%    0.0     0.0    38.0     4.0     0.1     0%    0.0     0.0   0%      0    48.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 22454.9    15.2   333.7     0%    6.6     0.3  3964.0     6.2    24.2     0%    0.2     0.1 100%      7 26418.8    0.2   0.0
