sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2090.80, reads: 18924.22, writes: 25119.64, response time: 13.07ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2594.01, reads: 23342.07, writes: 31108.09, response time: 11.06ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2664.00, reads: 23995.99, writes: 31995.98, response time: 10.37ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2710.00, reads: 24377.02, writes: 32508.03, response time: 10.47ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 2789.00, reads: 25109.03, writes: 33511.03, response time: 10.26ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 2799.99, reads: 25199.91, writes: 33551.89, response time: 9.95ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 2806.01, reads: 25269.07, writes: 33750.09, response time: 10.19ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 2847.00, reads: 25600.96, writes: 34114.95, response time: 10.26ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 2972.00, reads: 26756.02, writes: 35640.03, response time: 9.27ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 2964.00, reads: 26691.00, writes: 35606.00, response time: 9.75ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3013.95, reads: 27101.51, writes: 36144.35, response time: 9.34ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3054.05, reads: 27510.48, writes: 36646.64, response time: 9.42ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 2986.94, reads: 26856.48, writes: 35853.30, response time: 9.58ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 2986.06, reads: 26889.57, writes: 35832.76, response time: 9.40ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3185.95, reads: 28675.55, writes: 38229.40, response time: 9.13ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3190.05, reads: 28696.41, writes: 38273.55, response time: 9.28ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3193.01, reads: 28735.09, writes: 38314.12, response time: 9.16ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3229.98, reads: 29098.80, writes: 38769.74, response time: 8.79ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3230.01, reads: 29072.13, writes: 38761.17, response time: 8.96ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3257.98, reads: 29312.84, writes: 39128.78, response time: 9.22ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3281.00, reads: 29522.04, writes: 39383.06, response time: 8.79ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3329.00, reads: 29938.99, writes: 39881.98, response time: 8.55ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3147.00, reads: 28338.04, writes: 37773.06, response time: 9.16ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 3067.01, reads: 27625.05, writes: 36808.07, response time: 9.99ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 3111.00, reads: 28004.00, writes: 37378.00, response time: 9.32ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 2738.99, reads: 24629.90, writes: 32845.86, response time: 12.41ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 2396.01, reads: 21582.07, writes: 28779.09, response time: 12.90ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 2996.00, reads: 26926.99, writes: 35902.99, response time: 10.76ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 2970.01, reads: 26762.05, writes: 35725.07, response time: 10.48ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 2969.00, reads: 26702.04, writes: 35548.05, response time: 11.16ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 2901.00, reads: 26125.97, writes: 34801.96, response time: 12.16ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 2995.99, reads: 26952.91, writes: 35942.89, response time: 10.05ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 2928.00, reads: 26350.02, writes: 35177.02, response time: 11.24ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 2989.96, reads: 26932.67, writes: 35890.56, response time: 10.64ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3087.03, reads: 27753.31, writes: 37010.41, response time: 10.32ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3015.01, reads: 27159.09, writes: 36241.12, response time: 9.96ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3171.00, reads: 28517.97, writes: 37981.96, response time: 9.40ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3102.00, reads: 27920.03, writes: 37242.03, response time: 9.57ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3300.99, reads: 29710.89, writes: 39603.85, response time: 8.77ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 3155.01, reads: 28397.13, writes: 37877.17, response time: 8.97ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3244.01, reads: 29212.05, writes: 38934.07, response time: 9.36ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 3233.99, reads: 29091.92, writes: 38777.89, response time: 9.40ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3104.99, reads: 27963.95, writes: 37263.93, response time: 9.82ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3247.01, reads: 29191.10, writes: 38940.13, response time: 9.45ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3140.00, reads: 28257.98, writes: 37684.98, response time: 9.24ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3204.99, reads: 28854.94, writes: 38504.92, response time: 9.20ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3132.01, reads: 28207.05, writes: 37547.06, response time: 9.55ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 2947.01, reads: 26526.05, writes: 35381.07, response time: 10.10ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 2905.98, reads: 26127.81, writes: 34875.74, response time: 10.23ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3040.01, reads: 27354.09, writes: 36487.13, response time: 9.97ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3009.00, reads: 27114.96, writes: 36101.95, response time: 10.30ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3041.00, reads: 27355.96, writes: 36517.94, response time: 10.40ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 3020.01, reads: 27181.08, writes: 36199.10, response time: 10.19ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 2970.01, reads: 26722.05, writes: 35671.07, response time: 10.16ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 2811.97, reads: 25300.75, writes: 33738.67, response time: 10.75ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 2979.02, reads: 26834.21, writes: 35761.29, response time: 10.40ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 2903.01, reads: 26100.05, writes: 34804.06, response time: 10.77ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 2900.00, reads: 26112.99, writes: 34797.98, response time: 11.52ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 2782.99, reads: 25056.93, writes: 33367.90, response time: 11.86ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 2898.01, reads: 26072.08, writes: 34799.11, response time: 10.89ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 2875.01, reads: 25875.07, writes: 34533.10, response time: 11.42ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 2804.00, reads: 25252.96, writes: 33647.95, response time: 11.97ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 2808.00, reads: 25248.02, writes: 33658.02, response time: 11.49ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 2767.00, reads: 24917.97, writes: 33275.95, response time: 11.57ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 2839.00, reads: 25560.99, writes: 34038.99, response time: 10.90ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 2820.99, reads: 25367.92, writes: 33853.90, response time: 12.14ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 2963.01, reads: 26622.11, writes: 35525.14, response time: 10.23ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 2865.99, reads: 25845.92, writes: 34406.90, response time: 10.83ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 2953.01, reads: 26584.07, writes: 35445.10, response time: 10.08ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 3048.95, reads: 27447.57, writes: 36576.42, response time: 9.89ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 2805.05, reads: 25222.42, writes: 33687.57, response time: 10.46ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 3039.00, reads: 27365.99, writes: 36437.99, response time: 9.30ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 2996.97, reads: 26972.72, writes: 35993.63, response time: 9.43ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 3084.03, reads: 27763.26, writes: 37002.35, response time: 9.65ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 3048.00, reads: 27412.04, writes: 36560.05, response time: 9.85ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 2992.00, reads: 26924.97, writes: 35884.96, response time: 9.84ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 2961.98, reads: 26670.85, writes: 35534.79, response time: 9.99ms (95%), errors: 0.00, reconnects:  0.00
