sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2059.84, reads: 18647.51, writes: 24754.02, response time: 13.34ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2582.00, reads: 23255.02, writes: 30995.03, response time: 10.87ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2708.01, reads: 24369.06, writes: 32480.08, response time: 10.22ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2754.00, reads: 24776.01, writes: 33071.02, response time: 9.91ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 2699.00, reads: 24290.03, writes: 32369.03, response time: 10.81ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 2813.00, reads: 25307.97, writes: 33736.97, response time: 10.37ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 2873.00, reads: 25867.01, writes: 34523.01, response time: 10.08ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 2904.00, reads: 26158.01, writes: 34865.02, response time: 9.87ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 2901.00, reads: 26088.99, writes: 34785.99, response time: 9.96ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 2942.00, reads: 26443.99, writes: 35269.99, response time: 9.62ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 2936.00, reads: 26482.01, writes: 35297.01, response time: 9.80ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3043.00, reads: 27362.00, writes: 36503.00, response time: 9.35ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3134.93, reads: 28173.33, writes: 37552.10, response time: 9.10ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 2968.06, reads: 26749.54, writes: 35634.72, response time: 9.44ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3167.99, reads: 28487.89, writes: 38023.86, response time: 8.91ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3129.00, reads: 28172.03, writes: 37571.04, response time: 8.82ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3180.02, reads: 28644.18, writes: 38144.24, response time: 8.89ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3116.00, reads: 28039.03, writes: 37399.04, response time: 9.66ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3172.99, reads: 28584.94, writes: 38082.92, response time: 9.06ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3214.00, reads: 28891.02, writes: 38583.03, response time: 9.32ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3320.00, reads: 29895.99, writes: 39818.99, response time: 8.74ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3355.00, reads: 30208.02, writes: 40280.02, response time: 8.64ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3096.00, reads: 27844.99, writes: 37111.99, response time: 9.32ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 2943.00, reads: 26493.00, writes: 35352.00, response time: 10.54ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 3005.98, reads: 27040.79, writes: 36033.71, response time: 9.89ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 3086.03, reads: 27792.26, writes: 37120.34, response time: 9.81ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 3006.98, reads: 27062.81, writes: 36118.74, response time: 9.69ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 3026.02, reads: 27229.17, writes: 36224.23, response time: 9.61ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 3060.98, reads: 27544.85, writes: 36747.80, response time: 9.31ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 3128.01, reads: 28165.06, writes: 37512.08, response time: 9.57ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 3073.01, reads: 27631.06, writes: 36846.08, response time: 9.76ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 3197.00, reads: 28777.96, writes: 38387.95, response time: 9.34ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 3098.95, reads: 27912.55, writes: 37200.40, response time: 9.46ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 3111.05, reads: 27991.45, writes: 37341.59, response time: 9.85ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3081.01, reads: 27701.08, writes: 36935.11, response time: 10.29ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3093.00, reads: 27882.02, writes: 37170.02, response time: 9.75ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3133.99, reads: 28193.92, writes: 37620.90, response time: 9.60ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3123.00, reads: 28119.01, writes: 37493.01, response time: 9.91ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3231.01, reads: 29067.09, writes: 38739.12, response time: 9.47ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 3004.99, reads: 27024.95, writes: 36029.93, response time: 9.68ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3126.01, reads: 28166.05, writes: 37542.07, response time: 9.91ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 3147.97, reads: 28331.76, writes: 37733.68, response time: 9.71ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3154.97, reads: 28393.73, writes: 37882.64, response time: 9.58ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3140.04, reads: 28247.40, writes: 37668.53, response time: 10.05ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3193.00, reads: 28732.01, writes: 38332.01, response time: 9.56ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3140.99, reads: 28269.93, writes: 37698.90, response time: 10.39ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3019.01, reads: 27131.13, writes: 36193.18, response time: 10.03ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3072.00, reads: 27680.02, writes: 36882.02, response time: 10.05ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 3176.00, reads: 28575.01, writes: 38131.01, response time: 8.89ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3126.00, reads: 28167.98, writes: 37468.97, response time: 9.35ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3165.99, reads: 28466.89, writes: 37984.85, response time: 9.90ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3123.01, reads: 28135.11, writes: 37492.15, response time: 9.40ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 3127.00, reads: 28123.03, writes: 37514.04, response time: 9.48ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 2944.99, reads: 26511.95, writes: 35345.93, response time: 10.13ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 3104.00, reads: 27929.01, writes: 37253.01, response time: 9.37ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 3096.00, reads: 27872.04, writes: 37157.05, response time: 9.56ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 3088.99, reads: 27812.91, writes: 37090.87, response time: 9.61ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 3195.00, reads: 28722.03, writes: 38314.04, response time: 9.11ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 3091.01, reads: 27845.05, writes: 37116.07, response time: 9.17ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 3080.00, reads: 27720.00, writes: 36917.00, response time: 9.86ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 3177.00, reads: 28583.04, writes: 38146.06, response time: 9.01ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 3108.99, reads: 27978.89, writes: 37312.85, response time: 9.46ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 3133.01, reads: 28197.05, writes: 37613.07, response time: 9.77ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 3178.00, reads: 28607.98, writes: 38143.98, response time: 9.64ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 3224.00, reads: 29007.99, writes: 38656.98, response time: 9.26ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 3170.01, reads: 28543.06, writes: 38088.08, response time: 9.12ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 3173.99, reads: 28564.93, writes: 38041.90, response time: 9.44ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 3131.00, reads: 28147.04, writes: 37537.06, response time: 9.27ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 2971.00, reads: 26750.01, writes: 35702.01, response time: 10.09ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 3143.00, reads: 28300.01, writes: 37682.01, response time: 9.46ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 3103.00, reads: 27931.02, writes: 37266.03, response time: 9.23ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 3145.00, reads: 28304.98, writes: 37726.97, response time: 9.62ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 3073.00, reads: 27638.04, writes: 36892.05, response time: 9.64ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 3124.99, reads: 28115.95, writes: 37473.94, response time: 9.18ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 3028.00, reads: 27292.02, writes: 36399.03, response time: 9.35ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 3050.00, reads: 27441.96, writes: 36558.95, response time: 9.43ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 3039.00, reads: 27349.04, writes: 36468.05, response time: 10.33ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 3068.99, reads: 27612.91, writes: 36823.88, response time: 9.90ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 2975.00, reads: 26778.04, writes: 35692.05, response time: 9.72ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 2978.00, reads: 26803.99, writes: 35776.98, response time: 10.12ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 3071.01, reads: 27637.05, writes: 36802.06, response time: 9.54ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 3048.00, reads: 27432.99, writes: 36570.98, response time: 9.26ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 3018.00, reads: 27144.02, writes: 36237.03, response time: 9.49ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 3075.00, reads: 27683.01, writes: 36900.02, response time: 9.81ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 2985.00, reads: 26882.98, writes: 35845.98, response time: 9.55ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 2890.99, reads: 26015.95, writes: 34665.93, response time: 10.26ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 2994.00, reads: 26948.03, writes: 35944.05, response time: 9.49ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 2843.00, reads: 25588.03, writes: 34102.04, response time: 9.91ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 2837.00, reads: 25534.98, writes: 34023.97, response time: 10.19ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 2930.00, reads: 26346.96, writes: 35169.94, response time: 10.03ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 2829.00, reads: 25481.01, writes: 33947.01, response time: 10.15ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 2817.95, reads: 25357.58, writes: 33827.44, response time: 9.74ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 2781.04, reads: 25016.36, writes: 33361.48, response time: 10.51ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 2856.01, reads: 25712.07, writes: 34267.10, response time: 9.85ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 2824.00, reads: 25411.03, writes: 33903.04, response time: 10.47ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 2724.99, reads: 24546.93, writes: 32703.91, response time: 10.90ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 2730.00, reads: 24556.00, writes: 32753.00, response time: 10.89ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 2736.00, reads: 24630.03, writes: 32852.04, response time: 9.95ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 2869.00, reads: 25819.03, writes: 34419.04, response time: 9.32ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 3088.00, reads: 27782.97, writes: 37079.96, response time: 8.98ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 3065.98, reads: 27594.85, writes: 36744.80, response time: 8.88ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 2935.02, reads: 26432.16, writes: 35240.21, response time: 9.16ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 3110.00, reads: 27963.97, writes: 37296.96, response time: 8.72ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 2944.99, reads: 26488.95, writes: 35331.94, response time: 9.55ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 2899.01, reads: 26109.06, writes: 34795.08, response time: 9.82ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 3044.00, reads: 27392.04, writes: 36543.05, response time: 8.69ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 3131.99, reads: 28210.95, writes: 37607.93, response time: 8.50ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 2902.99, reads: 26111.89, writes: 34837.85, response time: 9.46ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 3059.00, reads: 27526.03, writes: 36680.04, response time: 8.76ms (95%), errors: 0.00, reconnects:  0.00
