procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2 348080 121100968  22708 324648   12   35  1200   501    0    0  2  1 96  1  0
 6 14 348080 120484024  26940 334080    0    0 471732 18592 156447 294415 14  5 67 13  0
11  8 348080 120105976  28952 343264    0    0 355144 23212 186800 348263 16  6 67 11  0
32  2 348080 119753552  30892 352808    0    0 339936 23120 189526 348818 16  6 66 11  0
26  5 348080 119408984  32892 361448    0    0 331880 23480 197922 365560 17  7 66 10  0
13  7 348080 119077096  34900 371004    0    0 313128 23896 210148 367643 19  6 64 10  0
11  7 348080 118763488  36908 379664    0    0 301328 23556 215374 382345 19  7 64 10  0
 9 11 348080 118471280  38884 388256    0    0 279756 23676 199262 383345 18  7 66  9  0
11  6 348080 118183192  40896 397076    0    0 267576 24036 207927 395157 18  7 67  9  0
12  5 348080 117913448  42896 405488    0    0 258508 23636 217098 400593 19  6 66  9  0
21  1 348080 117657152  44912 413880    0    0 244244 23404 228413 402304 20  7 64  9  0
11  6 348080 117401552  46912 422564    0    0 229984 23996 243650 417973 21  7 65  8  0
 5  8 348080 117177064  48916 430992    0    0 218344 24015 225700 422347 20  7 66  7  0
 7  2 348080 116950416  50932 439516    0    0 208132 24747 233620 431476 19  7 66  8  0
17  3 348080 116740976  52888 447908    0    0 196704 24456 236082 435740 20  6 66  8  0
14  2 348080 116538248  54880 456064    0    0 189404 23896 252786 444224 22  7 65  7  0
18  5 348080 116348680  56864 464080    0    0 174560 23876 254954 444274 22  6 65  7  0
 7  3 348080 116169968  58800 472388    0    0 167904 24640 243311 449274 20  7 67  6  0
22  2 348080 115991488  60804 480820    0    0 161956 26516 249078 460240 20  6 68  6  0
16  5 348080 115822224  62740 488952    0    0 151300 24080 251939 461060 21  7 67  5  0
17  4 348072 115649808  64984 505240    8    0 152420 24604 279566 474341 23  7 64  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  8 348072 115384944  67268 609380    0    0 145152 24632 283748 485716 26  7 61  6  0
19  3 348072 115076736  69568 736300    0    0 360628 22648 248470 475177 23  7 65  6  0
18  2 348072 114751264  71604 945356    0    0 425660 21996 234228 461691 22  7 64  7  0
 4  8 348072 114418240  73572 1161056    0    0 403776 21460 247873 471692 23  7 64  6  0
18  3 348072 114098664  75564 1374216    0    0 397092 21856 261157 469804 25  7 62  6  0
19  3 348072 113797296  77612 1554484    0    0 340480 178396 272342 481161 25  7 62  6  0
17  1 348072 113477728  79604 1773344    0    0 411732 21368 245804 478256 23  7 65  5  0
16  2 348072 113164336  81628 1989860    0    0 398132 22570 261110 494715 24  7 64  5  0
 9  3 348072 112841880  83644 2211776    0    0 395384 22324 257731 494949 24  7 64  5  0
 5  2 348072 112530448  85636 2426608    0    0 379696 22400 269522 478282 25  7 63  5  0
18  3 348072 112310840  87684 2558516    0    0 247196 252888 289413 489874 25  7 63  5  0
14  5 348072 112201264  89728 2570148    0    0 84672 156416 296087 516884 23  7 65  5  0
16  8 348072 112072744  91796 2608868    0    0 121732 224578 286798 507716 22  7 66  5  0
20  2 348072 111821168  93800 2781828    0    0 307444 188044 275228 500593 24  7 64  5  0
 8  3 348072 111599512  95784 2927364    0    0 263104 182508 287443 497358 26  7 62  5  0
17  4 348072 111502416  97820 2937264    0    0 72772 66836 325637 533563 25  7 61  6  0
18  2 348072 111339600  99864 3026856    0    0 191584 245764 293960 517677 24  7 64  6  0
17  6 348072 111171576 101908 3112652    0    0 177428 276968 296675 528236 24  8 64  5  0
 6  2 348072 110919016 103948 3296292    0    0 316600 165144 281798 525266 24  7 63  5  0
25  3 348072 110649320 105960 3497364    0    0 345916 187928 285283 504627 26  8 62  5  0
 4  5 348072 110513776 108000 3561972    0    0 141612 90048 324363 533583 25  8 62  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  7 348072 110244032 110000 3767716    0    0 340892 23248 292631 515809 24  7 65  4  0
11  2 348072 109973672 112032 3977804    0    0 338708 23680 282608 526028 25  7 65  3  0
19  1 348072 109689488 113028 4203756    0    0 355592 88436 276602 502705 24  7 66  4  0
20  1 348072 109424560 113380 4404288    0    0 344616 23820 307404 518267 27  8 62  3  0
18  3 348072 109158720 114416 4618040    0    0 344512 56940 310964 523644 27  8 62  3  0
18  4 348072 108977168 115432 4744144    0    0 231752 287412 309876 539031 25  8 64  4  0
18  3 348072 108790224 116096 4869628    0    0 221392 157316 314091 547503 25  8 64  4  0
 6  3 348072 108645384 116492 4965068    0    0 168056 224212 318987 541983 24  8 64  4  0
19  3 348072 108510384 117496 5046948    0    0 158708 188544 334715 549605 27  8 62  4  0
17  4 348072 108399464 118516 5104260    0    0 116196 66176 337266 548343 26  8 60  6  0
20  1 348072 108210040 119536 5239556    0    0 225652 253364 306802 541401 25  8 63  5  0
15  3 348072 107973424 120552 5429796    0    0 316632 184986 298368 533555 25  7 64  4  0
20  3 348072 107740816 121532 5617620    0    0 305776 155376 301620 528498 25  7 63  4  0
18  3 348072 107498768 122544 5816776    0    0 333496 187916 309765 516807 27  7 62  4  0
20  2 348072 107380872 123528 5887728    0    0 119152 62096 346330 543555 26  8 61  4  0
10  2 348072 107218560 124556 5999452    0    0 192180 284792 319227 550242 25  8 63  4  0
18  1 348072 106976928 125208 6202540    0    0 330704 163016 296344 538689 25  8 64  4  0
24  2 348072 106725664 125232 6409600    0    0 344736 25704 307742 547053 25  7 65  3  0
 3  5 348072 106481104 125596 6615928    0    0 360416 24192 307368 521711 26  7 64  3  0
23  0 348072 106237048 126580 6820960    0    0 339332 25984 322496 540769 27  8 62  3  0
16  2 348072 105991296 127544 7024916    0    0 350436 25096 299498 542255 25  7 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  2 348072 105774784 128496 7196288    0    0 299292 83298 307975 547423 25  7 65  3  0
19  1 348072 105606968 129480 7325556    0    0 257064 289500 322475 554040 25  8 64  3  0
21  1 348072 105408272 130160 7485188    0    0 342508 155560 325649 529833 27  8 62  4  0
14  3 348072 105355304 130560 7500164    0    0 54332 201728 366884 574076 27  7 62  4  0
