procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  59132 121192536  22936 288188   17   36  1253  2586    0    1 14  5 76  4  0
22  4  59132 120567520  27176 296592    0    0 484448 23512 164308 308360 14  5 70 11  0
14  8  59132 120181032  29188 315984    0    0 351192 29416 197217 354303 17  6 68  9  0
12  3  59132 119819360  31188 334052    0    0 328788 28936 198445 359006 17  6 69  9  0
23  7  59132 119488712  33192 350536    0    0 309696 29568 207400 365155 18  6 68  8  0
12  9  59132 119169008  35192 366888    0    0 292156 29460 210929 384220 20  6 67  8  0
 9  3  59132 118862048  37200 382852    0    0 275600 29936 212766 390600 18  6 68  8  0
17  5  59132 118592800  39208 399816    0    0 251700 28788 219625 386525 20  6 67  7  0
18  3  59132 118316528  41176 415380    0    0 245356 28804 217076 395312 19  6 68  7  0
17  6  59132 118058560  43176 430628    0    0 232736 28868 224923 409234 19  6 69  7  0
15  4  59132 117826592  45176 445804    0    0 214860 28628 233676 407968 21  6 67  6  0
11  6  59132 117594936  47176 461360    0    0 206352 29216 238398 416942 20  6 68  6  0
12  4  59132 117371040  49160 476648    0    0 195460 28748 241213 416192 20  6 68  6  0
13  4  59132 117169648  51160 491188    0    0 179864 93748 240993 409144 20  6 68  6  0
21  1  59132 116968368  53148 506244    0    0 177612 29172 250557 435352 21  6 68  5  0
28  4  59132 116774072  55116 521220    0    0 166480 28840 252188 431052 22  6 67  5  0
14  2  59132 116595696  57088 535640    0    0 156708 28344 247294 425267 21  6 69  5  0
 2  2  59132 116419360  59028 550588    0    0 151828 28748 260549 435816 21  6 68  5  0
11  6  59132 116241216  60904 565028    0    0 146672 29388 260677 446687 21  6 68  5  0
 7  2  59132 116084064  62828 579820    0    0 136488 28224 263310 437548 21  6 69  4  0
21  3  59132 115922600  64752 594068    0    0 129820 28547 266478 439495 21  6 69  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1  59132 115742800  67196 618316    0    0 135996 29707 272646 468434 24  6 66  4  0
13  3  59132 115595248  70008 633128    0    0 121344 30176 284515 468468 24  7 65  4  0
26  1  59132 115302920  72384 647084    0    0 512100 25752 241381 420751 22  6 66  6  0
19  4  59132 115190672  74768 657376    0    0 930424 21808 203093 391957 23  5 64  7  0
23  2  59132 115083264  77352 668944    0    0 840212 22900 213735 403710 24  5 64  7  0
15  4  59132 114990624  79840 678840    0    0 813304 87856 209921 396781 24  5 64  7  0
 7  4  59132 114889328  81952 690012    0    0 885380 21953 207748 404284 25  5 63  7  0
18  7  59132 114796336  84248 701080    0    0 872108 22255 213079 406761 24  5 64  6  0
