procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 349152 121052592  23412 351464   12   35  1187   484    0    0  2  1 96  1  0
10  9 349152 120429696  27660 361108    0    0 485132 18824 154290 309126 12  6 69 13  0
14  7 349152 120045568  29660 371220    0    0 367144 23812 195767 353479 16  7 66 11  0
13  7 349152 119674200  31668 380228    0    0 354432 23948 217826 365047 20  7 64 10  0
12  7 349152 119316432  33676 389664    0    0 336000 24108 215658 373647 19  6 64 10  0
11  9 349152 118979328  35684 398916    0    0 325180 24156 208102 385477 17  6 66 10  0
11  7 349152 118660352  37684 408340    0    0 306008 24432 214594 395313 18  6 66 10  0
17  9 349152 118357744  39640 416860    0    0 281076 23756 215182 390286 17  6 67  9  0
13  6 349152 118077408  41640 426004    0    0 269112 24724 233112 407281 21  7 64  9  0
15  3 349152 117797840  43664 434652    0    0 260268 24072 235195 412297 21  7 64  8  0
12  5 349152 117534656  45664 443388    0    0 251156 24632 232304 429341 19  7 66  8  0
12  9 349152 117284448  47668 451900    0    0 240468 25108 242342 437749 19  7 66  8  0
17  5 349152 117044448  49684 460828    0    0 223156 25100 242879 445908 20  7 66  7  0
19  5 349152 116813168  51692 469832    0    0 215380 25188 266743 452648 22  7 64  7  0
10  6 349152 116602040  53696 478460    0    0 197364 25568 273384 465867 23  7 64  6  0
17  3 349152 116395456  55676 487408    0    0 193016 25344 264653 474950 20  7 66  6  0
 8  2 349152 116193824  57664 495980    0    0 183204 25560 270868 481014 21  7 65  6  0
20  3 349152 116011536  59656 504608    0    0 167692 26236 266741 477938 20  7 67  6  0
12  4 349152 115836064  61576 512832    0    0 161712 25580 292131 500104 23  8 64  5  0
10  1 349152 115651088  63932 529536    0    0 159728 25364 294873 488874 24  7 64  5  0
 8  6 349152 115495696  65864 538280    0    0 143596 25156 281653 498871 22  7 66  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  3 349152 115302256  68484 566324    0    0 148676 87296 286578 510565 24  7 64  5  0
