procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  62076 121174592  24652 279672   26   57  1701  1494    2    2  7  2 84  7  0
11  7  62076 120569520  28560 286444    0    0 466976 22472 159249 294565 14  5 70 11  0
16  5  62076 120194232  30396 300256    0    0 344900 28732 189067 338704 17  6 68 10  0
15  6  62076 119841360  32308 316396    0    0 314024 28792 187052 340326 16  6 69  9  0
13  9  62076 119513792  34108 332760    0    0 303340 29056 202364 357476 17  5 68  9  0
17  4  62076 119211496  35908 349096    0    0 280456 28420 214233 362139 20  6 66  8  0
18  3  62076 118913944  37920 364272    0    0 266956 27928 204403 365640 19  5 67  8  0
14  4  62076 118632472  39928 379424    0    0 253856 28400 212892 379468 18  6 68  8  0
12  6  62076 118377280  41936 394368    0    0 232924 27652 193393 365520 18  6 69  8  0
14  4  62076 118139992  43904 409796    0    0 215808 27296 206531 367580 18  6 69  7  0
 7  3  62076 117918496  45904 423612    0    0 200028 26520 213399 359316 19  6 68  7  0
13  5  62076 117695152  47904 437464    0    0 200432 26928 217047 376766 20  6 67  7  0
15  5  62076 117485640  49912 452368    0    0 187492 27248 207210 385044 18  6 69  7  0
 5  8  62076 117281376  51912 466584    0    0 179680 27048 215809 385438 19  6 69  6  0
12  6  62076 117101256  53916 480312    0    0 156536 91024 195644 358719 18  5 70  7  0
15  6  62076 116921928  55864 493112    0    0 160572 26432 231254 384679 22  5 67  6  0
 8  5  62076 116750160  57868 506660    0    0 153060 27053 225619 388988 20  5 69  5  0
16  2  62076 116568480  59868 520856    0    0 150964 27611 241303 405223 21  5 68  6  0
15  4  62076 116405928  61860 535044    0    0 142184 27160 229776 398922 19  5 70  6  0
11  7  62076 116247008  63868 549304    0    0 135648 27104 235523 400455 20  6 69  5  0
13  4  62076 116090512  65996 564952    0    0 131952 27000 252363 403226 22  6 67  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2  62076 115911672  68508 586324    0    0 132520 27833 251364 425484 24  6 65  5  0
 2  1  62076 115773904  71384 600096    0    0 115160 28039 238715 417830 22  6 67  5  0
16  2  62076 115487152  73536 612588    0    0 608356 22728 197021 379361 21  5 67  7  0
16  4  62076 115379680  75848 622896    0    0 881492 21120 194425 376878 23  5 64  8  0
17  4  62076 115272544  78312 633516    0    0 871716 21680 204854 375359 26  5 62  8  0
18  2  62076 115173696  80272 644416    0    0 846776 21169 203246 380301 26  5 62  8  0
26  1  62076 115078176  82568 654712    0    0 864116 21139 187496 375967 24  5 64  7  0
 8  7  62076 114974448  85056 665128    0    0 839732 42556 203632 367917 22  5 65  8  0
17  1  62076 114890416  87324 675164    0    0 804788 64348 180635 357971 24  5 64  7  0
10  2  62076 114799264  89260 685668    0    0 847256 21944 210906 374736 25  5 62  7  0
 3  6  62076 114711424  91720 695268    0    0 853332 22305 198535 366218 24  5 63  8  0
19  1  62076 114636368  93596 706000    0    0 881504 21859 195065 371467 23  5 64  7  0
30  3  62076 114549664  96132 715248    0    0 831376 23232 195095 382502 23  5 65  7  0
26  1  62076 114461712  98660 725792    0    0 813700 24324 211568 397598 25  5 63  7  0
12  2  62076 114381056 100804 737092    0    0 847488 22928 211103 385735 27  5 62  6  0
24  1  62076 114300440 103196 747304    0    0 838164 24488 220725 401538 27  5 62  6  0
 9  5  62076 114213984 105788 758432    0    0 868968 25237 216481 414090 25  5 64  6  0
11  7  62076 114134632 108204 770000    0    0 834952 24199 219006 408935 25  5 64  6  0
 4  6  62076 114060256 110100 780204    0    0 903496 23384 208446 397666 25  5 64  6  0
 7  4  62076 113982232 112580 790756    0    0 812616 24352 226092 404714 27  5 62  6  0
20  1  62076 113914080 113520 802452    0    0 842208 25728 226767 416508 26  5 62  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1  62076 113829792 113540 814352    0    0 892652 24421 218187 415369 25  5 64  6  0
20  0  62076 113754352 113928 824528    0    0 838936 25423 228665 424445 25  5 64  5  0
25  1  62076 113689984 114928 834660    0    0 858360 25404 222207 408341 25  5 63  6  0
10  7  62076 113619864 115820 845664    0    0 959124 24308 234890 413565 28  6 61  6  0
31  2  62076 113562312 116500 855404    0    0 881664 89540 204776 376212 25  5 64  6  0
19  3  62076 113543664 117520 865140    0    0 1086468 23013 191567 379422 23  4 66  7  0
13  1  62076 113604912 118572 876868    0    0 169296 32119 300533 489710 24  7 67  3  0
23  0  62076 113526032 119568 889700    0    0 56532 32420 292992 466374 23  6 68  2  0
18  1  62076 113442496 120568 903692    0    0 55532 32932 310087 487282 26  6 66  2  0
17  2  62076 113360096 121580 917980    0    0 54724 33356 311308 479845 25  6 67  2  0
19  2  62076 113282984 122264 932356    0    0 53476 33906 304996 488122 23  6 68  2  0
29  2  62076 113204920 123284 946188    0    0 50160 33144 296190 475729 23  7 68  2  0
21  2  62076 113128328 124228 960212    0    0 49248 31956 284356 481499 22  6 69  3  0
19  1  62076 113058504 125224 972840    0    0 47472 33180 300641 481983 24  6 67  3  0
 3  1  62076 112993704 126212 986924    0    0 45388 33972 307242 500173 24  6 67  2  0
24  0  62076 112920880 127208 1000140    0    0 44356 33684 283057 471200 22  6 70  2  0
10  3  62076 112849840 128220 1013948    0    0 43404 34476 294613 487108 23  7 68  2  0
21  2  62076 112781776 128852 1027488    0    0 40556 99164 272017 457818 21  6 71  2  0
19  2  62076 112721584 128884 1040676    0    0 41020 35536 305024 483879 25  7 66  2  0
12  3  62076 112656344 129392 1053928    0    0 41596 35584 305116 503516 24  7 67  2  0
16  2  62076 112589216 130396 1066960    0    0 40228 36218 293140 501360 23  7 68  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  1  62076 112536128 131400 1080200    0    0 37788 35772 277377 469335 22  6 69  2  0
19  1  62076 112473232 132108 1093584    0    0 38456 36804 281013 479668 22  6 69  3  0
 2  1  62076 112410304 132448 1107884    0    0 36852 36964 295723 477983 24  7 67  2  0
23  1  62076 112348152 133440 1120668    0    0 36260 36024 278882 477219 23  7 68  2  0
 5  4  62076 112287808 134148 1133364    0    0 34468 37836 280493 489422 23  6 69  2  0
