sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 3109.71, reads: 43691.95, writes: 12447.85, response time: 9.29ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 3999.01, reads: 55980.11, writes: 15988.03, response time: 6.94ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 4178.00, reads: 58504.06, writes: 16716.02, response time: 6.67ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 4216.00, reads: 59031.03, writes: 16866.01, response time: 6.66ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 4359.00, reads: 61030.06, writes: 17433.02, response time: 6.62ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 4511.00, reads: 63109.95, writes: 18043.98, response time: 6.17ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 4624.00, reads: 64762.00, writes: 18494.00, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 4775.01, reads: 66861.18, writes: 19108.05, response time: 5.86ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 4784.00, reads: 66970.96, writes: 19132.99, response time: 5.89ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 4934.00, reads: 69078.07, writes: 19742.02, response time: 5.80ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 5134.99, reads: 71880.80, writes: 20536.94, response time: 5.46ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 4653.01, reads: 65153.07, writes: 18623.02, response time: 6.07ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 4778.00, reads: 66839.01, writes: 19096.00, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 4974.98, reads: 69706.66, writes: 19899.90, response time: 6.27ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 5155.03, reads: 72147.36, writes: 20615.10, response time: 5.96ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 5150.01, reads: 72138.15, writes: 20614.04, response time: 5.97ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 5426.99, reads: 75954.92, writes: 21703.98, response time: 5.28ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 5306.97, reads: 74286.60, writes: 21217.89, response time: 5.57ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 5423.03, reads: 75920.40, writes: 21701.11, response time: 5.32ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 5593.00, reads: 78288.95, writes: 22366.99, response time: 5.15ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 5697.98, reads: 79784.65, writes: 22792.90, response time: 4.99ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 5523.03, reads: 77321.42, writes: 22091.12, response time: 5.41ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 5399.00, reads: 75596.96, writes: 21609.99, response time: 5.41ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 5626.00, reads: 78763.01, writes: 22494.00, response time: 5.25ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 5723.99, reads: 80129.87, writes: 22888.96, response time: 5.04ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 5640.98, reads: 78994.77, writes: 22575.93, response time: 5.20ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 5665.03, reads: 79320.38, writes: 22653.11, response time: 5.28ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 5622.98, reads: 78651.65, writes: 22485.90, response time: 5.22ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 5528.03, reads: 77432.39, writes: 22117.11, response time: 5.60ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 5515.99, reads: 77201.88, writes: 22071.97, response time: 5.59ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 5893.00, reads: 82535.96, writes: 23561.99, response time: 4.85ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 5848.98, reads: 81863.75, writes: 23402.93, response time: 4.96ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 5717.03, reads: 80047.36, writes: 22873.10, response time: 5.21ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 5910.97, reads: 82734.56, writes: 23644.87, response time: 5.05ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 6062.03, reads: 84904.47, writes: 24241.14, response time: 4.43ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 6113.99, reads: 85565.93, writes: 24453.98, response time: 4.52ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 6146.00, reads: 86060.02, writes: 24585.01, response time: 4.52ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 5945.00, reads: 83239.94, writes: 23785.98, response time: 4.74ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 5981.98, reads: 83743.71, writes: 23918.92, response time: 4.46ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 6192.02, reads: 86719.35, writes: 24770.10, response time: 4.22ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 6246.00, reads: 87400.95, writes: 24980.99, response time: 4.20ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 6181.00, reads: 86550.06, writes: 24724.02, response time: 4.37ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 6038.99, reads: 84522.85, writes: 24160.96, response time: 4.43ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 6135.00, reads: 85895.00, writes: 24534.00, response time: 4.29ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 6128.01, reads: 85822.08, writes: 24518.02, response time: 4.29ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 5994.01, reads: 83913.09, writes: 23967.02, response time: 4.48ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 6121.99, reads: 85711.90, writes: 24494.97, response time: 4.38ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 6294.98, reads: 88043.78, writes: 25176.94, response time: 4.09ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 6277.02, reads: 87954.32, writes: 25111.09, response time: 4.17ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 6093.99, reads: 85318.81, writes: 24378.95, response time: 4.04ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 6569.01, reads: 91954.18, writes: 26271.05, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 6388.96, reads: 89478.50, writes: 25567.86, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 6233.03, reads: 87247.45, writes: 24927.13, response time: 3.94ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 6348.00, reads: 88890.02, writes: 25384.01, response time: 4.08ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 6275.97, reads: 87837.55, writes: 25104.87, response time: 4.09ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 6418.03, reads: 89838.39, writes: 25667.11, response time: 3.47ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 6297.02, reads: 88175.24, writes: 25191.07, response time: 4.12ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 6109.98, reads: 85548.70, writes: 24441.92, response time: 4.43ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 6195.01, reads: 86682.19, writes: 24778.05, response time: 4.29ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 6351.98, reads: 88974.74, writes: 25407.93, response time: 4.02ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 6198.02, reads: 86742.31, writes: 24800.09, response time: 4.27ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 5983.99, reads: 83779.89, writes: 23929.97, response time: 4.56ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 6231.00, reads: 87242.03, writes: 24922.01, response time: 4.21ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 6160.00, reads: 86303.01, writes: 24701.00, response time: 4.22ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 6408.99, reads: 89654.80, writes: 25574.94, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 6477.01, reads: 90696.08, writes: 25910.02, response time: 3.46ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 6422.98, reads: 89903.69, writes: 25693.91, response time: 3.32ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 6412.01, reads: 89763.17, writes: 25644.05, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 6508.01, reads: 91181.14, writes: 26082.04, response time: 3.40ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 6545.99, reads: 91573.84, writes: 26143.95, response time: 3.55ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 6373.98, reads: 89274.68, writes: 25492.91, response time: 3.70ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 6468.04, reads: 90530.58, writes: 25866.16, response time: 3.47ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 6384.99, reads: 89364.92, writes: 25543.98, response time: 3.88ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 6393.01, reads: 89524.10, writes: 25568.03, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 6302.97, reads: 88248.57, writes: 25219.88, response time: 3.96ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 6485.03, reads: 90786.39, writes: 25937.11, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 6516.01, reads: 91264.09, writes: 26058.03, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 6411.99, reads: 89757.80, writes: 25647.94, response time: 3.63ms (95%), errors: 0.00, reconnects:  0.00
