
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 28880.2    15.5   437.0     0%    8.9     0.3  3464.3     6.3    21.3     0%    0.2     0.0 100%     15 32344.5    0.2   0.0
  1.0 sdb        10.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.4
  1.0 sdb2       10.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.4
  1.0 sdc         2.0     4.0     0.0     0%    0.0     4.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     2.0    0.0   4.0
  1.0 sdc2        2.0     4.0     0.0     0%    0.0     4.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     2.0    0.0   4.0
  1.0 md1        12.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    12.0    0.0   0.0

  1.0 nvme0n1 23784.3    15.3   356.0     0%    7.2     0.3  3709.0     6.4    23.0     0%    0.2     0.0 100%      1 27493.3    0.2   0.0
  1.0 sdb        12.0     4.0     0.0     0%    0.0     0.3     0.0     0.0     0.0     0%    0.0     0.0   0%      0    12.0    0.0   0.3
  1.0 sdb2       12.0     4.0     0.0     0%    0.0     0.3     0.0     0.0     0.0     0%    0.0     0.0   0%      0    12.0    0.0   0.3
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1        12.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    12.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 22719.6    15.3   338.8     0%    7.0     0.3  3806.9     6.3    23.6     0%    0.2     0.0 100%      9 26526.6    0.2   0.0
  1.0 sdb        90.0     4.3     0.4     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    90.0    0.0   0.0
  1.0 sdb1        1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 sdb2       89.0     4.3     0.4     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    89.0    0.0   0.0
  1.0 sdc        55.0     4.0     0.2     0%    0.1     1.9     0.0     0.0     0.0     0%    0.0     0.0   0%      0    55.0    1.8   0.1
  1.0 sdc2       55.0     4.0     0.2     0%    0.1     1.9     0.0     0.0     0.0     0%    0.0     0.0   0%      0    55.0    1.8   0.1
  1.0 md0         1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 md1       144.0     4.2     0.6     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0   144.0    0.0   0.0

  1.0 nvme0n1 21990.8    15.2   327.2     0%    7.1     0.3  3855.0     6.3    23.6     0%    0.2     0.0 100%      7 25845.8    0.2   0.0
  1.0 sdb         9.0     4.0     0.0     0%    0.0     1.3     7.0    21.1     0.1    83%    0.0     0.8   4%      0    16.0    0.2   0.7
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     1.3     7.0    21.1     0.1    83%    0.0     0.8   4%      0    16.0    0.2   0.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    21.1     0.1    83%    0.0     0.7   2%      0     7.0    0.1   0.6
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    21.1     0.1    83%    0.0     0.7   2%      0     7.0    0.1   0.6
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0    36.0     4.0     0.1     0%    0.0     0.0   0%      0    45.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 21457.0    15.2   318.0     0%    6.4     0.3  4005.0     6.3    24.5     0%    0.2     0.0 100%     11 25462.0    0.2   0.0
  1.0 sdb         9.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.4
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  1.0 nvme0n1 20408.3    15.1   301.7     0%    6.0     0.3  4012.1     6.2    24.3     0%    0.2     0.0 100%      4 24420.4    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     1.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     8.0    0.0   1.0
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     1.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     8.0    0.0   1.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 19322.9    15.1   285.0     0%    5.7     0.3  3983.0     6.2    24.0     0%    0.2     0.1 100%      7 23305.9    0.2   0.0
  1.0 sdb        10.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.4
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2       10.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
