procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1 348756 121042944  21836 354328   12   35  1193   491    0    0  2  1 96  1  0
14  8 348756 120426632  26580 363168    0    0 499460 19728 176350 321529 15  6 67 12  0
11  6 348756 120022280  28580 372188    0    0 379008 24284 221318 368063 19  7 64 11  0
10  4 348756 119633592  30576 382172    0    0 365312 24736 214574 387343 18  6 65 11  0
 8 10 348756 119269504  32576 391568    0    0 346404 24984 216319 392299 18  7 66 10  0
17  6 348756 118933312  34588 401020    0    0 328320 25476 221626 403412 18  7 65 10  0
11  7 348756 118604768  36596 410468    0    0 309312 24844 237124 408275 21  7 63  9  0
23  3 348756 118294592  38596 419344    0    0 293872 24780 235861 411478 20  6 65  9  0
18  2 348756 118006752  40604 428592    0    0 274924 25396 235710 423482 19  7 66  9  0
12  6 348756 117729760  42616 437532    0    0 260916 24712 233690 430384 20  7 65  8  0
16  5 348756 117466232  44536 446700    0    0 248356 24844 236633 429399 19  7 66  8  0
17  4 348756 117210696  46540 455292    0    0 233260 24576 265921 435405 22  7 64  7  0
 7  1 348756 116972384  48676 464156    0    0 224184 25020 262570 456759 22  7 64  7  0
19  3 348756 116748040  50672 473396    0    0 207576 25016 249511 455855 20  6 66  7  0
17  1 348756 116537616  52684 482632    0    0 198864 26406 256147 464679 21  7 66  7  0
17  3 348756 116335952  54652 491420    0    0 189400 25496 266905 477206 21  7 66  6  0
10 11 348756 116137528  56616 499560    0    0 177744 25164 286749 480452 23  7 64  6  0
17  4 348756 115952416  58544 508556    0    0 169104 25392 276674 488672 22  7 65  6  0
17  2 348756 115778880  60512 517504    0    0 157844 25476 279743 494021 21  7 66  5  0
26  1 348756 115616800  62516 526368    0    0 151744 26520 273049 497435 22  7 66  5  0
17  4 348756 115454464  64388 534524    0    0 138116 24980 276177 491450 22  7 66  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  8 348756 115267904  66960 563640    0    0 144020 86608 301894 510576 26  8 62  5  0
29  1 348756 114972544  69512 562064    0    0 256204 76204 286112 499161 25  7 63  5  0
17  3 348756 114754864  71728 624768    0    0 474548 237796 284931 483576 23  7 64  6  0
10  6 348756 114598784  74260 682532    0    0 397304 219144 278103 487699 23  8 64  5  0
30  5 348756 114548960  76428 618440    0    0 190424 108184 299300 518836 23  7 64  5  0
31  1 348756 114399280  78920 661964    0    0 351744 177340 278823 495905 25  7 62  5  0
20  3 348756 114321168  81284 633548    0    0 270124 147188 299546 512202 25  7 62  5  0
14  6 348756 114164656  83892 696936    0    0 384688 237724 276279 498811 24  8 64  5  0
19  3 348756 114029056  86460 738340    0    0 351096 188070 285552 514849 24  8 64  4  0
23  4 348756 113900016  88840 771176    0    0 354184 218084 269913 492756 24  8 64  4  0
24  4 348756 113789648  91076 794144    0    0 186644 36924 327269 530219 26  8 60  6  0
 8  2 348756 113760848  93520 732468    0    0 322724 239612 296818 512699 26  8 62  4  0
19  0 348756 113616656  95908 793828    0    0 318148 188600 295687 520763 25  8 63  4  0
17  5 348756 113520056  98356 809000    0    0 315724 188632 300142 522329 25  8 63  4  0
16  5 348756 113407512 100760 841268    0    0 283100 197200 293592 521223 24  8 64  4  0
18  2 348756 113418448 103012 751868    0    0 190468 118972 328209 533519 27  8 60  5  0
18  1 348756 113306752 105584 793596    0    0 355872 189092 294191 510955 26  8 62  4  0
18  4 348756 113249088 107920 782052    0    0 264736 178820 304479 534753 24  8 64  3  0
10  3 348756 113132624 110424 829124    0    0 326288 189332 306030 527919 25  8 63  3  0
35  2 348756 113064800 112448 833076    0    0 289876 187904 291508 511229 24  8 64  4  0
20  4 348756 113029928 113560 803332    0    0 198280 203092 317257 518076 26  8 61  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  1 348756 112919592 114376 846348    0    0 281692 188116 317121 537771 27  8 61  4  0
19  1 348756 112833184 114388 868940    0    0 315628 200556 302553 532824 24  8 65  3  0
11  4 348756 112762136 114868 879004    0    0 295872 170920 311040 535794 26  8 64  3  0
20  1 348756 112714112 115668 874980    0    0 253160 210100 304812 538024 25  8 64  3  0
21  3 348756 112726112 115700 807792    0    0 169824 107552 328119 530521 27  7 62  4  0
19  2 348756 112648296 116124 837172    0    0 332112 209484 314575 522030 27  8 62  3  0
19  1 348756 112546624 117256 880876    0    0 218940 148964 318550 538058 25  8 63  3  0
 5  1 348756 112528720 118480 852780    0    0 318556 199240 309236 519949 24  8 65  3  0
24  2 348756 112463920 119228 865080    0    0 286656 178724 309299 520665 25  7 64  4  0
 2  6 348752 112453688 120964 822500    4    0 127436 92428 350498 555715 27  8 61  4  0
18  2 348748 112355696 122032 876100    0    0 334168 236356 329439 533620 27  8 62  3  0
18  1 348748 112246256 122460 941024    0    0 364876 189144 297862 523040 25  8 65  3  0
16  2 348748 112203760 123248 934812    0    0 203108 180184 321672 541823 25  8 64  3  0
25  1 348748 112114192 123636 978776    0    0 323308 170160 309482 534533 25  8 63  3  0
23  2 348748 112175256 124616 872800    0    0 68832 98404 361592 550904 27  8 61  4  0
26  0 348748 112087904 125428 917356    0    0 330108 210908 324888 535969 27  8 62  3  0
 4  1 348748 112021616 125852 948648    0    0 311256 220508 302384 528440 24  8 65  3  0
18  1 348748 111952056 127108 979396    0    0 312168 180264 314012 542981 25  8 64  3  0
 3  2 348748 111896624 127920 995448    0    0 288480 210956 317112 541065 26  8 64  3  0
22  3 348748 111906160 128624 943776    0    0 146964 130232 340078 553761 27  8 61  4  0
 9  3 348748 111811448 129012 995240    0    0 278424 180644 331942 544324 28  8 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  4 348748 111723584 130236 1037676    0    0 288216 190572 315915 539912 26  9 63  3  0
10  2 348748 111720864 131160 1004804    0    0 225848 180380 326526 546894 25  8 64  3  0
17  2 348748 111645232 131608 1044100    0    0 296228 161808 319313 545441 26  8 64  2  0
18  2 348748 111586480 132348 1065060    0    0 63204 90164 361439 569915 28  8 61  4  0
27  0 348748 111611472 132960 1003128    0    0 284964 242516 343554 539863 28  7 62  3  0
17  1 348748 111534800 133728 1042328    0    0 345584 201608 317161 541103 26  8 64  2  0
23  3 348748 111480896 134120 1067232    0    0 320408 191498 315527 545418 26  8 64  2  0
16  2 348748 111425312 134188 1092176    0    0 309368 201708 314511 543846 25  8 64  2  0
19  3 348748 111372288 134552 1111264    0    0 79840 87936 351659 536799 27  8 62  3  0
18  1 348748 111433840 135756 1015976    0    0 283924 214360 336606 545917 28  8 62  3  0
18  3 348748 111302112 136708 1113960    0    0 365772 212184 316498 552327 26  8 64  2  0
20  1 348748 111258768 137584 1126856    0    0 231448 182608 340845 557060 26  8 64  2  0
22  1 348748 111194048 137956 1154440    0    0 251596 151488 322979 552208 26  8 64  2  0
 5  2 348748 111216264 138364 1105064    0    0 149296 151764 367998 567539 28  8 61  3  0
18  2 348748 111140704 138624 1143236    0    0 281820 152492 334542 534561 26  8 63  3  0
19  0 348748 111164240 138632 1096552    0    0 179776 162628 337675 562561 25  8 65  3  0
19  1 348748 111093056 139796 1136432    0    0 280276 184824 325228 558906 26  8 64  2  0
26  1 348748 111104864 140848 1096784    0    0 178096 160108 321420 537556 25  7 65  3  0
31  2 348748 111112512 141120 1063256    0    0 209388 124704 356021 554848 28  8 61  3  0
23  0 348748 111010112 141528 1131824    0    0 229008 182124 342232 545830 28  8 62  3  0
10  1 348748 110952528 142740 1162744    0    0 301416 194364 322887 550886 25  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  1 348748 110911808 143012 1172072    0    0 239396 194164 339923 562550 27  8 63  2  0
32  0 348748 110867648 143040 1189820    0    0 278840 184828 329374 556705 27  8 63  2  0
17  4 348748 110817040 143276 1220376    0    0 135000 152324 346476 527343 27  8 62  3  0
11  2 348748 110875392 143532 1136140    0    0 238104 187928 337113 550456 27  8 62  3  0
 3  2 348748 110796464 143536 1180240    0    0 320008 225984 320126 545264 25  8 64  2  0
 4  5 348748 110738704 143916 1214324    0    0 328652 184122 323532 548347 26  8 64  2  0
26  1 348748 110708560 143936 1223892    0    0 236672 206160 333230 554590 26  8 64  2  0
21  2 348748 110740624 144568 1168456    0    0 145492 139192 367418 566142 27  8 62  3  0
17  2 348748 110710200 144576 1168652    0    0 257220 163728 347348 562170 27  8 62  3  0
19  2 348748 110642384 144580 1204708    0    0 186684 164144 337300 569019 26  8 64  2  0
23  3 348748 110655360 145716 1179100    0    0 358332 206328 315122 537112 26  8 64  3  0
21  0 348748 110582528 145816 1219332    0    0 277288 227960 336205 558865 27  8 64  2  0
21  2 348748 110603632 145848 1180172    0    0 185408 137184 369221 571624 28  8 61  3  0
16  1 348748 110498272 146120 1253004    0    0 297236 207920 347419 557328 27  8 62  3  0
14  2 348748 110484144 146320 1256468    0    0 296328 206584 320854 549059 26  8 64  2  0
 7  3 348748 110422624 146332 1279968    0    0 307896 207946 334261 554830 25  8 64  2  0
25  0 348748 110395056 146336 1291200    0    0 316844 188464 326566 549279 25  9 65  2  0
15  4 348748 110413312 146688 1243736    0    0 184468 146764 363511 568791 29  8 60  3  0
11  3 348748 110328728 146828 1310028    0    0 336320 197880 335138 545841 28  7 62  3  0
19  2 348748 110271088 147304 1343360    0    0 306848 184376 328279 549167 26  8 64  2  0
17  0 348748 110261312 147320 1333420    0    0 246960 191926 338962 575016 26  8 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1 348748 110202912 147372 1368336    0    0 356904 187664 317804 542430 25  8 65  2  0
24  2 348748 110165792 147752 1384232    0    0 153296 87648 366145 564780 28  8 61  3  0
 6  4 348748 110219360 148144 1304252    0    0 296028 220332 363021 575934 28  8 61  3  0
21  1 348748 110351840 148300 1286436    0    0 395124 169328 329332 548916 25  8 64  2  0
 5  2 348748 110430640 148348 1239680    0    0 21724 52816 376983 593306 25  8 65  2  0
13  1 348748 110409280 148356 1246916    0    0 20284 37636 373162 586404 25  8 65  1  0
21  1 348748 110375136 148460 1253936    0    0 19524 38096 378756 577784 28  8 63  1  0
 8  1 348748 110345024 148464 1262848    0    0 19644 38644 385427 595376 27  8 63  1  0
20  0 348748 110319456 148512 1270456    0    0 19288 38192 353473 568920 25  7 66  1  0
21  1 348748 110284912 148536 1278716    0    0 19896 40634 368176 589513 25  8 65  1  0
 3  2 348748 110256992 148536 1286924    0    0 19628 39808 376845 595513 26  8 64  1  0
25  0 348748 110224584 148536 1295220    0    0 19032 39828 396490 588279 28  8 63  1  0
23  1 348748 110200040 148568 1303316    0    0 18260 39468 382488 578420 27  7 64  1  0
21  1 348744 110164448 149108 1311680    4    0 19428 40788 370589 590314 25  8 65  1  0
22  0 348744 110137480 149108 1319964    0    0 18880 40794 368230 587235 26  8 65  1  0
11  1 348744 110108368 149108 1328392    0    0 19092 43964 381228 601804 26  8 64  1  0
