procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2 347716 121080080  23504 331016   12   35  1205   508    0    1  2  1 96  1  0
 8 11 347716 120447728  27892 339440    0    0 495640 19492 173851 308882 14  6 67 13  0
13 10 347716 120050328  29884 348732    0    0 374268 24248 198928 358812 17  7 66 11  0
21  2 347716 119687120  31900 357356    0    0 351732 24160 196563 360924 17  6 66 11  0
17  1 347716 119333024  33892 367476    0    0 334560 24076 206144 371510 18  7 65 11  0
19  6 347716 119000000  35904 376548    0    0 317776 24064 224057 382768 20  6 64  9  0
16  5 347716 118682720  37908 385376    0    0 305244 23972 220581 389556 19  7 65  9  0
12  8 347716 118381064  39876 394340    0    0 285620 24360 214265 394205 18  6 66  9  0
 6 10 347716 118091448  41888 403384    0    0 276760 24460 224085 408921 19  6 66  9  0
 8  6 347716 117816744  43896 411820    0    0 256392 24412 222651 406558 19  6 66  8  0
13  6 347716 117560792  45864 420452    0    0 236028 24172 245389 408168 21  6 64  9  0
12  7 347716 117316960  48016 429844    0    0 233500 25474 250051 433991 21  7 65  8  0
10  7 347716 117080544  49988 438340    0    0 221212 24528 241572 438904 20  7 66  7  0
16  5 347716 116852144  51984 447288    0    0 212292 25032 245193 446269 21  7 65  7  0
18  3 347716 116644368  53984 455652    0    0 198608 24336 243962 449647 20  7 66  7  0
 3  2 347716 116441432  55964 464068    0    0 183468 24716 272535 455275 22  7 64  7  0
12  6 347716 116255224  57984 472428    0    0 175616 25200 271416 462752 22  7 65  6  0
14  3 347716 116067128  59916 480404    0    0 171392 25100 270172 476158 20  7 66  6  0
13  6 347716 115886904  61740 489352    0    0 163072 26004 273733 478580 22  7 65  6  0
 3  7 347716 115723632  63696 497540    0    0 149784 24708 275267 474189 21  7 65  6  0
23  1 347716 115556984  65852 506568    0    0 144328 25136 294900 488417 24  7 63  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  4 347716 115292592  68244 610288    0    0 146440 25340 282360 498815 26  7 62  5  0
19  2 347716 114913856  70220 754428    0    0 406380 22272 254291 477060 23  7 64  6  0
16  5 347716 114584416  72280 965408    0    0 427424 22932 253570 486480 24  7 63  6  0
 4 11 347716 114275216  74296 1172844    0    0 397916 22148 257230 484254 23  7 64  6  0
18  2 347716 113952064  76320 1391772    0    0 408904 22352 279539 489724 25  7 62  5  0
15  2 347716 113664240  78348 1563600    0    0 328004 179470 292162 511903 25  7 62  5  0
 8  1 347716 113344192  80324 1782636    0    0 390012 21996 263656 488979 24  7 64  5  0
12  3 347716 113036744  82332 1995308    0    0 405708 22644 264049 499581 24  7 63  5  0
 5  1 347716 112727312  84332 2207520    0    0 381864 22300 276938 497379 24  7 63  5  0
15  3 347716 112416736  86332 2426548    0    0 376504 22448 285442 487712 26  8 62  4  0
22  2 347716 112164816  88384 2585996    0    0 275328 273082 295929 512518 25  7 62  5  0
 2  2 347716 111950416  90392 2714196    0    0 249560 144048 292775 516647 24  7 64  5  0
18  4 347716 111832336  92464 2746836    0    0 107468 196352 301964 521723 24  7 65  5  0
21  3 347716 111567584  94500 2931192    0    0 325544 172620 277302 500647 24  8 63  5  0
 4  3 347716 111292072  96544 3127760    0    0 343972 153952 296035 502258 26  7 62  5  0
20  3 347716 111188896  98556 3151488    0    0 78724 57032 324338 506974 25  7 63  5  0
 1  2 347716 110983984 100584 3286020    0    0 257756 286280 296030 517521 25  7 63  5  0
29  2 347716 110723352 102604 3486200    0    0 345440 155760 290819 515871 24  8 63  5  0
12  2 347716 110450016 104632 3685196    0    0 345240 187904 298285 526038 26  7 62  5  0
 4  5 347716 110169616 106628 3900200    0    0 341716 187172 308531 510491 27  7 61  5  0
20  4 347716 110071072 108664 3932528    0    0 90256 202157 329376 534263 25  8 61  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  3 347716 109951680 110700 3984672    0    0 117728 110311 313760 529483 24  8 64  5  0
19  2 347716 109697728 112724 4162156    0    0 268800 48928 299044 536039 24  7 65  3  0
20  0 347716 109430192 113668 4373252    0    0 335704 24232 298712 526738 25  7 64  3  0
 4  6 347704 109155696 114044 4593156   12    0 352968 24232 318722 528309 28  7 61  3  0
15  3 347704 108885568 115060 4804876    0    0 333516 25729 301860 522071 26  8 63  3  0
14  1 347704 108623904 116076 5013024    0    0 343924 24715 302765 536010 26  8 63  3  0
 3  4 347704 108413312 117100 5167916    0    0 259516 305140 296346 524735 24  7 64  4  0
15  3 347704 108194568 117764 5331344    0    0 288116 189384 313972 535495 25  8 63  4  0
18  5 347704 107985552 118124 5495348    0    0 268704 156508 321668 533312 27  8 61  4  0
18  3 347704 107899144 118816 5529808    0    0 74296 80741 354834 559943 26  8 62  4  0
 4  3 347704 107688000 118828 5688432    0    0 255816 268715 312586 535039 25  8 63  4  0
 3  2 347704 107455808 119200 5868364    0    0 306292 174616 307426 535357 25  7 64  4  0
17  2 347704 107237088 119884 6052196    0    0 293880 156704 304104 534862 26  7 63  4  0
29  3 347704 106997856 120248 6241744    0    0 303352 188688 327352 535566 28  8 61  4  0
24  3 347704 106918280 121260 6274940    0    0 69804 66960 353421 561673 26  8 62  4  0
14  3 347696 106735056 122264 6415408    8    0 232436 280860 325376 551173 25  8 63  4  0
