procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 348220 121096776  23380 324128   12   35  1197   498    0    0  2  1 96  1  0
11  8 348220 120469360  27488 329400    0    0 492776 19420 162989 319940 13  6 68 13  0
17  5 348220 120067432  29496 338980    0    0 377856 24336 204446 370654 17  6 66 11  0
15  4 348220 119685008  31500 348512    0    0 358596 24608 217620 379313 18  6 65 11  0
21  5 348220 119341616  33456 357848    0    0 332116 23900 224767 376551 20  6 63 10  0
12  8 348220 119005056  35464 367228    0    0 322552 24604 215382 388703 18  6 65 10  0
14  7 348220 118678592  37464 376064    0    0 310544 24608 219873 396276 18  7 66  9  0
12  7 348220 118368816  39444 385600    0    0 289044 25116 221138 412852 18  7 66  9  0
15  4 348220 118084704  41444 394912    0    0 273268 24512 236582 411369 19  6 66  9  0
 6  4 348220 117808880  43412 403936    0    0 258856 24612 251769 423952 21  7 64  8  0
10  7 348220 117546704  45392 413096    0    0 245036 23884 236054 426981 20  7 66  8  0
11  6 348216 117286048  47520 429448    0    0 244052 24876 254291 440210 19  7 66  8  0
13  6 348216 117046480  49496 438140    0    0 224000 25894 251136 456736 20  7 66  7  0
 3  7 348216 116830096  51460 447256    0    0 207292 25432 263048 459206 21  7 65  7  0
14  6 348216 116619832  53420 455964    0    0 197488 24596 276483 465379 22  7 64  7  0
10  2 348216 116407056  55332 464364    0    0 185936 25200 264708 469602 21  7 66  7  0
12  7 348216 116220752  57292 472784    0    0 177620 25544 269834 479017 22  7 65  6  0
14  1 348216 116035808  59332 481652    0    0 168628 25952 269603 478851 21  7 66  6  0
14  7 348216 115858192  61348 490336    0    0 160532 25504 283322 491651 22  7 65  6  0
13  2 348216 115699440  63328 498688    0    0 151200 24992 301028 501034 24  7 63  6  0
 7  8 348216 115536128  65340 508708    0    0 142476 24960 288726 497933 22  7 65  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  1 348216 115266584  67672 611676    0    0 140032 25128 281415 511126 24  7 63  5  0
11  3 348216 115025000  70032 710844    0    0 315512 23264 268583 486389 23  7 65  6  0
18  3 348216 114720880  72052 892832    0    0 359304 23236 274625 487179 24  7 63  6  0
19  1 348216 114433400  74028 1067204    0    0 337256 22072 274008 471593 24  7 63  6  0
17  2 348216 114143360  76036 1237272    0    0 338192 23232 283923 498860 24  8 63  5  0
19  0 348216 113869664  78052 1406608    0    0 333084 186948 277252 501614 23  8 64  5  0
16  4 348216 113592032  80072 1587808    0    0 340392 22790 286223 502219 24  7 64  5  0
18  4 348216 113322768  82112 1761980    0    0 344160 22712 287143 496253 24  7 64  5  0
 2  6 348216 113047168  84228 1935692    0    0 331316 22552 289723 498042 26  7 62  5  0
19  2 348216 112788856  86204 2105860    0    0 329368 23236 286789 503621 25  7 63  5  0
21  2 348216 112565824  88240 2231360    0    0 265504 287416 296986 519278 24  7 64  5  0
22  1 348216 112400416  90256 2308684    0    0 203544 121856 305586 523530 24  7 63  5  0
10  3 348216 112262768  92324 2357332    0    0 139540 275944 308864 526868 25  8 63  5  0
18  2 348216 112054248  94296 2478272    0    0 275392 188652 308166 506347 26  8 62  5  0
15  3 348216 111851456  96320 2606424    0    0 241400 165352 309726 514379 25  7 63  5  0
26  2 348216 111743920  98368 2636388    0    0 81208 200096 324719 538825 23  7 64  6  0
22  3 348216 111569056 100396 2739624    0    0 209284 113188 309630 536381 24  7 64  5  0
 3  2 348216 111438128 102464 2788604    0    0 116836 212104 328771 539517 24  8 63  5  0
22  1 348216 111186384 104488 2971660    0    0 304768 79536 320104 520771 27  7 61  4  0
 9  3 348216 110951888 106480 3146768    0    0 297916 22944 294496 509335 25  7 64  4  0
10  4 348216 110711920 108496 3321236    0    0 298948 23796 294154 524639 25  7 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0 348216 110470824 110524 3496220    0    0 296920 90406 288398 513017 24  7 66  3  0
13  2 348216 110237312 112556 3671472    0    0 307660 23328 302747 524776 25  8 64  3  0
16  3 348216 110036192 113908 3812172    0    0 244404 291428 321884 533004 26  7 63  4  0
 2  2 348216 109860720 114584 3938956    0    0 233408 171092 315594 524341 25  8 63  4  0
17  4 348216 109746184 114940 3990636    0    0 120144 98936 313147 534388 24  7 64  5  0
15  5 348216 109631824 115976 4032004    0    0 101520 215412 340693 558984 25  8 63  5  0
24  1 348216 109517704 116660 4096536    0    0 116892 257604 328088 538855 25  7 64  4  0
19  1 348216 109357576 117008 4208596    0    0 251232 184796 319692 527577 26  7 62  4  0
18  2 348216 109192856 117660 4318848    0    0 195996 155104 310987 528328 24  7 64  4  0
 4  3 348216 109071040 118008 4389632    0    0 124908 98808 325737 551871 25  7 63  5  0
