sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2215.52, reads: 31178.23, writes: 8864.08, response time: 11.78ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2798.01, reads: 39163.13, writes: 11196.04, response time: 9.39ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2904.00, reads: 40684.93, writes: 11619.98, response time: 8.74ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2924.01, reads: 40909.08, writes: 11691.02, response time: 9.08ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 2956.00, reads: 41358.98, writes: 11818.99, response time: 8.84ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 3033.00, reads: 42506.97, writes: 12133.99, response time: 8.71ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3091.00, reads: 43222.01, writes: 12366.00, response time: 8.25ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 3077.00, reads: 43127.99, writes: 12307.00, response time: 8.43ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 3024.90, reads: 42333.64, writes: 12103.61, response time: 8.65ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 3171.11, reads: 44375.52, writes: 12684.44, response time: 8.29ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3210.99, reads: 44993.89, writes: 12852.97, response time: 7.90ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3225.98, reads: 45175.66, writes: 12904.90, response time: 8.08ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3282.02, reads: 45912.35, writes: 13111.10, response time: 8.15ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 3289.97, reads: 46101.63, writes: 13164.90, response time: 7.83ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3309.01, reads: 46307.09, writes: 13245.02, response time: 8.00ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3313.02, reads: 46378.28, writes: 13244.08, response time: 7.93ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3406.98, reads: 47697.66, writes: 13634.90, response time: 7.55ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3442.02, reads: 48193.29, writes: 13770.08, response time: 7.47ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3457.99, reads: 48379.83, writes: 13827.95, response time: 7.43ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3480.00, reads: 48666.97, writes: 13908.99, response time: 7.72ms (95%), errors: 0.00, reconnects:  0.00
