  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.2 nvme0n1 38386.2    15.8   590.4     0%   10.1     0.3  2735.7     6.1    16.4     0%    0.2     0.1  99%      4 41122.0    0.2   0.0

  1.0 nvme0n1 26546.1    15.5   400.7     0%    8.5     0.3  3427.0     6.3    21.2     0%    0.2     0.0 100%      5 29973.1    0.3   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  1.0 nvme0n1 23346.1    15.3   349.3     0%    7.8     0.3  3651.0     6.4    22.9     0%    0.2     0.1 100%     13 26997.1    0.3   0.0
  1.0 sdb         9.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.4
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.4
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  1.0 nvme0n1 22008.8    15.3   328.0     0%    7.6     0.3  3762.0     6.3    23.2     0%    0.2     0.0 100%     13 25770.8    0.3   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 21536.1    15.2   320.3     0%    7.4     0.3  3781.0     6.3    23.1     0%    0.2     0.0 100%     11 25317.1    0.3   0.0
  1.0 sdb        11.0     4.0     0.0     0%    0.0     0.0     7.0    19.4     0.1    82%    0.0     0.7   2%      0    18.0    0.1   0.5
  1.0 sdb2       11.0     4.0     0.0     0%    0.0     0.0     7.0    19.4     0.1    82%    0.0     0.7   2%      0    18.0    0.1   0.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    19.4     0.1    82%    0.0     0.7   2%      0     7.0    0.1   0.6
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    19.4     0.1    82%    0.0     0.7   2%      0     7.0    0.1   0.6
  1.0 md1        11.0     4.0     0.0     0%    0.0     0.0    33.0     4.0     0.1     0%    0.0     0.0   0%      0    44.0    0.0   0.0

  1.0 nvme0n1 20111.0    15.2   298.0     0%    6.7     0.3  3813.0     6.3    23.3     0%    0.2     0.1 100%      5 23923.9    0.2   0.0
