
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.6 nvme0n1 32257.8    15.7   493.1     0%   10.0     0.3  2916.1     6.1    17.5     0%    0.1     0.0  99%     10 35173.9    0.3   0.0
  0.6 sdb        12.4     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0    12.4    0.0   1.1
  0.6 sdb2       12.4     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0    12.4    0.0   1.1
  0.6 md1        12.4     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    12.4    0.0   0.0

  1.0 nvme0n1 24058.0    15.3   360.5     0%    7.8     0.3  3558.0     6.5    22.6     0%    0.2     0.0 101%      7 27616.0    0.3   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0     7.0    0.0   1.1
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0     7.0    0.0   1.1
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 22800.1    15.3   340.5     0%    7.7     0.3  3677.0     6.4    22.9     0%    0.2     0.0 100%      8 26477.1    0.3   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     1.5     5.0    27.7     0.1    86%    0.0     0.6   3%      0    13.0    0.1   0.7
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     1.5     5.0    27.7     0.1    86%    0.0     0.6   3%      0    13.0    0.1   0.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    27.7     0.1    86%    0.0     0.5   2%      0     5.0    0.1   0.4
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    27.7     0.1    86%    0.0     0.5   2%      0     5.0    0.1   0.4
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0    34.0     4.0     0.1     0%    0.0     0.0   0%      0    42.0    0.0   0.0

  1.0 nvme0n1 21713.9    15.3   323.8     0%    6.8     0.3  3641.0     6.3    22.4     0%    0.2     0.0 100%      6 25354.9    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.5     2.0     0.8     0.0     0%    0.0     2.0   1%      0    10.0    0.0   0.8
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.5     2.0     0.8     0.0     0%    0.0     2.0   1%      0    10.0    0.0   0.8
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  1.0 nvme0n1 21004.0    15.2   312.1     0%    7.0     0.3  3749.0     6.4    23.4     0%    0.2     0.0 100%      9 24753.0    0.2   0.0
  1.0 sdb        11.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0    11.0    0.0   0.4
  1.0 sdb2       11.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0    11.0    0.0   0.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
