sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2837.75, reads: 39912.51, writes: 11364.01, response time: 9.76ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 3574.00, reads: 50029.06, writes: 14296.02, response time: 7.99ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 3594.01, reads: 50288.12, writes: 14368.03, response time: 8.03ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 3762.00, reads: 52684.98, writes: 15043.99, response time: 7.59ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 3875.00, reads: 54256.06, writes: 15507.02, response time: 7.41ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 3790.99, reads: 53046.92, writes: 15155.98, response time: 7.82ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3949.00, reads: 55317.04, writes: 15810.01, response time: 7.55ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 4025.00, reads: 56326.95, writes: 16093.98, response time: 7.31ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 4011.00, reads: 56180.02, writes: 16041.01, response time: 7.64ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 4186.00, reads: 58547.00, writes: 16744.00, response time: 7.01ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 4259.98, reads: 59647.69, writes: 17036.91, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 4286.03, reads: 60064.37, writes: 17147.10, response time: 7.18ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 4322.00, reads: 60507.96, writes: 17316.99, response time: 6.91ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 4406.99, reads: 61620.89, writes: 17595.97, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 4437.01, reads: 62210.15, writes: 17754.04, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 4483.00, reads: 62723.97, writes: 17928.99, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 4528.00, reads: 63351.04, writes: 18119.01, response time: 6.64ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 4658.99, reads: 65318.89, writes: 18631.97, response time: 6.22ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 4666.01, reads: 65218.07, writes: 18656.02, response time: 6.21ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 4622.00, reads: 64759.06, writes: 18497.02, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 4576.97, reads: 64047.57, writes: 18298.88, response time: 6.47ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 4490.02, reads: 62877.32, writes: 17961.09, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 4334.99, reads: 60703.82, writes: 17345.95, response time: 7.23ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 4372.01, reads: 61267.17, writes: 17507.05, response time: 7.11ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 4546.01, reads: 63620.14, writes: 18165.04, response time: 7.13ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 4402.00, reads: 61619.96, writes: 17607.99, response time: 6.87ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 4564.99, reads: 63871.91, writes: 18263.97, response time: 6.56ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 4553.99, reads: 63758.83, writes: 18204.95, response time: 7.01ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 4480.01, reads: 62685.20, writes: 17925.06, response time: 7.23ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 4472.00, reads: 62685.00, writes: 17895.00, response time: 7.15ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 4490.00, reads: 62831.05, writes: 17958.01, response time: 6.94ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 4479.00, reads: 62744.02, writes: 17917.00, response time: 6.87ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 4496.98, reads: 62927.71, writes: 17985.92, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 4614.02, reads: 64560.28, writes: 18472.08, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 4627.00, reads: 64824.97, writes: 18486.99, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 4526.00, reads: 63384.03, writes: 18104.01, response time: 6.85ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 4572.98, reads: 63987.66, writes: 18289.90, response time: 7.06ms (95%), errors: 0.00, reconnects:  0.00
