procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120930880  24768 272456    0    0   348  1028    0    4 12  4 83  0  0
21  2      0 120352784  28496 277136    0    0 436640 16928 110464 269199 15  6 70  8  0
11  8      0 120022168  30496 286600    0    0 312324 20399 139070 295665 19  7 67  7  0
18  1      0 119714400  32496 294200    0    0 296420 20505 141999 308376 20  7 66  6  0
11  3      0 119421728  34448 301820    0    0 280844 20184 144408 307669 20  7 67  6  0
10  8      0 119142344  36424 308956    0    0 267328 20824 143021 315879 20  8 66  6  0
 9  7      0 118873936  38272 316856    0    0 261468 20518 144142 321509 21  8 66  6  0
14  9      0 118617024  40120 324192    0    0 246104 20796 145907 323351 21  8 66  6  0
11  7      0 118363776  42120 331268    0    0 237564 20296 143529 323376 21  8 66  6  0
20  0      0 118124096  44072 338528    0    0 222132 19828 147914 322069 21  8 66  5  0
21  1      0 117907568  46072 345180    0    0 215184 20376 146873 323665 21  8 66  5  0
14  5      0 117684784  48092 352048    0    0 206856 20467 152452 337290 22  8 65  5  0
22  2      0 117474808  50092 358800    0    0 198644 21069 158368 344136 22  8 66  5  0
20  1      0 117265160  52092 366072    0    0 191808 20468 155910 350742 22  8 65  5  0
 6  2      0 117085376  54028 372004    0    0 173852 19546 155268 343846 21  7 67  5  0
17  2      0 116891512  56036 378684    0    0 175444 21100 163421 364714 23  8 65  5  0
16  4      0 116716200  58044 385752    0    0 163856 20736 163420 354108 22  7 66  5  0
10  2      0 116553424  60036 392488    0    0 155688 20318 162801 359489 22  7 66  4  0
20  1      0 116397536  62044 399592    0    0 147604 20412 160797 352708 22  8 66  4  0
14  3      0 116232776  64044 405876    0    0 147028 20512 170097 371470 23  7 66  4  0
 7  5      0 116085296  66152 413360    0    0 137548 20200 164659 369909 23  7 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  4      0 115913616  68584 440248    0    0 135776 108004 174621 372386 23  8 64  4  0
12  7      0 115775600  71072 446108    0    0 125056 66018 170020 366237 23  8 65  4  0
 7 10      0 115530768  73480 536012    0    0 235768 143016 167311 353653 22  8 65  5  0
16  7      0 115222496  75428 728568    0    0 330980 252656 160993 341317 21  8 63  9  0
11  2      0 115053696  77440 791016    0    0 385960 323516 158973 339738 21  8 62  9  0
19  7      0 114903312  79352 840536    0    0 242248 153208 160584 349304 21  8 63  8  0
 2  9      0 115069184  81308 578236    0    0 158180 80182 163475 365969 21  7 64  8  0
15 13      0 114621952  83280 876372    0    0 351940 256416 153810 337558 21  8 60 12  0
18  8      0 114658272  85284 736588    0    0 196044 124080 172857 375689 23  8 57 12  0
19  9      0 114473520  87500 822392    0    0 332140 279412 172491 370498 23  8 57 11  0
27  9      0 114332416  89532 862676    0    0 190440 144776 183208 395427 24  8 55 13  0
14 12      0 114321264  91544 779908    0    0 284400 199172 175542 389442 23  9 56 12  0
20 14      0 114160464  93572 844632    0    0 166480 143468 191190 405442 24  8 55 13  0
17 12      0 114109888  95628 811500    0    0 272112 183336 183021 390497 23  9 51 17  0
16 11      0 114016496  97632 819900    0    0 228524 175108 184491 389808 23  8 55 14  0
18 11      0 113946656  99668 810224    0    0 148060 106616 194160 412117 24  8 57 11  0
14 15      0 113800496 101632 873028    0    0 255344 240880 180166 397816 24  8 57 11  0
 1 17      0 113710848 103640 878612    0    0 70272 21204 195861 424731 25  8 57 10  0
24  3      0 113768152 108108 760024    0    0 288220 203068 173844 370353 22  8 56 14  0
18 11      0 113607664 110132 849444    0    0 217024 192420 184657 394539 23  8 54 14  0
20 12      0 113515352 112152 869600    0    0 202732 180868 185778 401538 24  8 57 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6 12      0 113512928 114276 807044    0    0 183820 160784 192819 420904 25  9 54 12  0
22  7      0 113335792 116224 917408    0    0 369732 342328 180499 373530 23  8 57 13  0
11  5      0 113241104 117392 941180    0    0 97880 86660 197898 417451 25  8 61  6  0
18 10      0 113274224 118384 865528    0    0 204240 158688 188452 395626 23  8 52 17  0
18  8      0 113182560 119392 890984    0    0 247268 215012 188531 397649 23  8 55 14  0
17 10      0 113091416 120364 922488    0    0 223824 182896 185386 397266 23  8 59  9  0
25 10      0 113035488 121336 923308    0    0 70984 54024 200776 423123 25  8 58 10  0
18  8      0 112997344 122192 907232    0    0 341984 316900 177488 388317 23  9 57 11  0
 5 13      0 112959568 123108 896184    0    0 190960 166504 200380 424005 24  8 52 15  0
24 11      0 112891568 124100 909608    0    0 180236 162568 203126 423150 25  8 53 14  0
21 11      0 112848544 125084 891584    0    0 229544 195594 202760 419892 24  8 58  9  0
22  9      0 112779368 126128 909320    0    0 168252 153468 197100 417349 25  8 57 10  0
14 10      0 112713656 127108 926656    0    0 237712 283360 192642 395069 23  8 57 12  0
21 11      0 112689112 127764 901880    0    0 194716 191132 200983 422184 25  8 57  9  0
14 12      0 112578928 127792 958484    0    0 164452 140180 196032 423391 25  8 55 13  0
18  8      0 112544320 127824 948896    0    0 235052 248184 195155 416704 25  9 54 12  0
16 11      0 112486816 128196 959116    0    0 202020 175376 200725 420989 25  8 58  9  0
14  4      0 112534736 129192 875848    0    0 171204 161048 197634 421479 24  9 56 11  0
19  2      0 112475320 130208 887980    0    0 128916 139228 206702 434786 25  9 56 10  0
21  9      0 112370288 131248 946596    0    0 189084 158064 203307 424403 25  9 53 13  0
21 10      0 112288736 132244 984344    0    0 198896 196854 191724 412779 24  8 56 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12 10      0 112199296 133224 1032752    0    0 269220 263320 196175 411351 25  9 58  9  0
17 11      0 112235280 134212 955216    0    0 125816 105380 206624 424992 25  8 58  9  0
16 11      0 112214048 135204 942632    0    0 115360 126392 205311 433785 25  8 58  8  0
17 11      0 112160672 135876 958256    0    0 147264 167296 208163 435101 25  9 53 13  0
 3 13      0 112137168 136276 940372    0    0 194532 165390 213864 423044 25  8 55 12  0
10 10      0 112063648 137280 977904    0    0 246060 225112 216160 428076 26  8 57  9  0
19  9      0 111993616 138284 1010076    0    0 164520 163172 218283 430981 25  8 57  9  0
18  9      0 111951712 138952 1015032    0    0 214056 229416 211003 429618 25  9 60  7  0
19 10      0 111921248 139332 1004316    0    0 112524 110016 206786 436862 26  9 54 12  0
 2 10      0 111888064 140340 1009656    0    0 194396 167330 217266 439473 26  8 54 12  0
20 11      0 111882136 141020 975780    0    0 202672 204460 209061 430687 25  9 56 10  0
19 10      0 111742544 141432 1072608    0    0 172784 214260 212815 438304 26  9 55 10  0
19 10      0 111760368 142432 1031740    0    0 222320 189700 207434 429330 24  9 56 11  0
10  9      0 111699824 142904 1053752    0    0 100416 119264 213020 436287 26  8 57  9  0
 7 10      0 111699560 143264 1025484    0    0 211196 192500 207796 434364 25  9 53 13  0
19  9      0 111627216 144244 1059000    0    0 222272 239804 210974 437655 26  9 54 11  0
 2 11      0 111647680 145268 1004760    0    0 232236 210220 215401 450686 26  8 56 10  0
10  9      0 111554264 146248 1070340    0    0 67976 90792 218168 449036 26  8 55 11  0
 6  9      0 111524800 147028 1067452    0    0 280792 274024 209443 429799 26  9 56 10  0
24 10      0 111491696 147768 1068976    0    0 118672 128672 216208 445543 26  9 57  9  0
23  9      0 111473712 148464 1060136    0    0 168532 159060 212996 433726 26  9 53 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  9      0 111416624 149160 1085104    0    0 178700 216204 220332 452272 27  9 56  9  0
18 13      0 111372352 150188 1098008    0    0 137308 145508 205725 433077 26  8 58  7  0
 6  9      0 111266688 150880 1177180    0    0 349356 336816 189302 395619 23  9 57 10  0
21  9      0 111229616 150900 1183712    0    0 65400 102064 222879 458423 26  8 57  9  0
32  9      0 111311088 150936 1084368    0    0 177460 166056 213728 442302 24  9 55 11  0
17 10      0 111222928 150956 1135792    0    0 126564 127356 213613 442790 26  8 55 11  0
 7  7      0 111201720 150976 1131352    0    0 226516 231836 208650 439288 26  9 56 10  0
21  9      0 111143600 151020 1157808    0    0 186292 184568 212950 434728 25  8 56 10  0
17 10      0 111134336 151044 1139712    0    0 166448 169380 214106 443072 26  9 55 10  0
 3 11      0 111177200 151052 1073608    0    0 102912 99636 211672 443279 25  8 55 12  0
19  9      0 111078992 151080 1153312    0    0 175832 199612 204118 442129 26  9 53 12  0
16  9      0 111004848 151092 1208500    0    0 246336 251724 205015 432002 25  9 56 10  0
17 12      0 110993472 151196 1187492    0    0 63768 108996 232324 474256 27  9 54 10  0
 9 11      0 111045648 151260 1106192    0    0 215004 184124 217868 444365 25  8 59  7  0
20 10      0 110956256 151304 1169788    0    0 165504 207680 223632 457000 26  9 57  9  0
21 10      0 110946752 151344 1153620    0    0 183920 161432 210807 440082 26  8 51 14  0
