procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 120928800  26812 272360    0    0   377  1052    4    4 12  4 83  1  0
16  5      0 120353904  30680 276932    0    0 441092 16548 115751 275191 15  7 70  8  0
15  4      0 120022528  32648 284400    0    0 312352 20208 143103 296720 20  8 66  6  0
12  5      0 119709008  34648 296156    0    0 304388 21440 153693 317540 21  8 66  6  0
13  7      0 119411232  36656 303896    0    0 284328 20509 148112 313831 20  7 66  6  0
12  6      0 119130432  38656 311100    0    0 271732 20426 141038 316005 20  8 66  6  0
12 16      0 118838000  40648 319336    0    0 274336 21259 159062 342203 20  8 62 10  0
10  3      0 118559856  42656 327548    0    0 263928 21904 160949 352708 21  8 62  9  0
14  8      0 118302128  44616 335320    0    0 245376 21356 158514 349647 20  8 64  9  0
18  4      0 118055504  46604 343172    0    0 234300 21393 165773 358722 21  7 63  9  0
10  2      0 117836000  48604 348056    0    0 209488 20543 144792 329267 21  8 66  5  0
 7  3      0 117620784  50592 355228    0    0 202728 20520 147043 323373 21  8 67  5  0
16  5      0 117416432  52556 362492    0    0 192644 20721 153965 338005 22  7 66  5  0
17  3      0 117213752  54400 369812    0    0 190368 21419 161279 346710 22  8 65  5  0
21  3      0 117015792  56344 376772    0    0 183824 20405 159443 349748 22  8 66  5  0
15  4      0 116833520  58312 382912    0    0 169856 20519 161324 350598 22  8 65  5  0
 2  2      0 116661504  60312 390016    0    0 163112 20384 159716 356130 22  8 65  4  0
10  3      0 116495808  62312 396576    0    0 154556 20917 165250 364322 22  8 65  4  0
18  2      0 116333528  64312 403232    0    0 149352 20559 166311 360633 22  8 66  4  0
20  0      0 116178512  66320 409780    0    0 142268 20941 170368 370897 22  8 65  4  0
18  3      0 116020760  68428 418808    0    0 146584 21567 177410 402570 23  8 64  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
