
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.6 nvme0n1 35441.2    15.6   540.9     0%    9.3     0.3  3261.3     6.2    19.8     0%    0.2     0.1 101%      7 38702.5    0.2   0.0
  0.6 sdb         8.9     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.9    0.0   0.0
  0.6 sdb2        8.9     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.9    0.0   0.0
  0.6 md1         8.9     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.9    0.0   0.0

  1.0 nvme0n1 25813.2    15.3   386.7     0%    7.3     0.3  3733.0     6.6    24.0     0%    0.2     0.0 100%     10 29546.2    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  1.0 nvme0n1 24196.0    15.3   360.9     0%    7.1     0.3  3872.0     6.4    24.0     0%    0.2     0.0 100%      7 28068.0    0.2   0.0
  1.0 sdb        12.0     7.0     0.1     0%    0.0     0.7     0.0     0.0     0.0     0%    0.0     0.0   1%      0    12.0    0.0   0.7
  1.0 sdb2       12.0     7.0     0.1     0%    0.0     0.7     0.0     0.0     0.0     0%    0.0     0.0   1%      0    12.0    0.0   0.7
  1.0 md1        12.0     7.0     0.1     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    12.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 23455.0    15.3   349.7     0%    6.7     0.3  3851.0     6.4    24.1     0%    0.2     0.0 100%     13 27306.0    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.5     5.0    38.9     0.2    90%    0.0     0.4   2%      0    13.0    0.1   0.3
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.5     5.0    38.9     0.2    90%    0.0     0.4   2%      0    13.0    0.1   0.3
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    38.9     0.2    90%    0.0     0.5   2%      0     5.0    0.1   0.4
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    38.9     0.2    90%    0.0     0.5   2%      0     5.0    0.1   0.4
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0    48.0     4.0     0.2     0%    0.0     0.0   0%      0    56.0    0.0   0.0

  1.0 nvme0n1 21558.1    15.2   320.5     0%    6.1     0.3  3850.0     6.2    23.3     0%    0.2     0.0  99%      9 25408.1    0.2   0.0
  1.0 sdb         6.0     4.0     0.0     0%    0.0     1.3     2.0     0.8     0.0     0%    0.0     2.0   1%      0     8.0    0.0   1.5
  1.0 sdb2        6.0     4.0     0.0     0%    0.0     1.3     2.0     0.8     0.0     0%    0.0     2.0   1%      0     8.0    0.0   1.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md1         6.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 20796.0    15.1   307.3     0%    5.9     0.3  3979.0     6.3    24.6     0%    0.2     0.1 100%      5 24774.9    0.2   0.0
  1.0 sdb        11.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0    11.0    0.0   1.1
  1.0 sdb2       11.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0    11.0    0.0   1.1
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1        11.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    11.0    0.0   0.0

  1.0 nvme0n1 19641.0    15.1   289.6     0%    5.6     0.3  4034.0     6.2    24.5     0%    0.2     0.1 100%      3 23675.0    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0     7.0    0.0   1.1
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0     7.0    0.0   1.1
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  1.0 nvme0n1 18524.0    15.0   272.2     0%    5.2     0.3  4023.0     6.1    24.1     0%    0.2     0.1 100%      6 22547.0    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     1.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     8.0    0.0   1.0
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     1.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     8.0    0.0   1.0
  1.0 sdc         2.0     4.0     0.0     0%    0.0     2.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        2.0     4.0     0.0     0%    0.0     2.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     2.0    0.0   2.0
  1.0 md1        10.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 17949.9    15.0   262.8     0%    5.2     0.3  4117.0     6.1    24.4     0%    0.2     0.0  99%      4 22066.8    0.2   0.0
  1.0 sdb         6.0     4.0     0.0     0%    0.0     0.7     5.0    20.5     0.1    82%    0.0     0.9   2%      0    11.0    0.1   0.7
  1.0 sdb2        6.0     4.0     0.0     0%    0.0     0.7     5.0    20.5     0.1    82%    0.0     0.9   2%      0    11.0    0.1   0.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    20.5     0.1    82%    0.0     0.9   2%      0     5.0    0.1   0.7
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    20.5     0.1    82%    0.0     0.9   2%      0     5.0    0.1   0.7
  1.0 md1         6.0     4.0     0.0     0%    0.0     0.0    25.0     4.0     0.1     0%    0.0     0.0   0%      0    31.0    0.0   0.0

  1.0 nvme0n1 16797.2    14.9   244.8     0%    4.7     0.3  4132.0     6.0    24.3     0%    0.2     0.0 100%      1 20929.2    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     1.0     2.0     0.8     0.0     0%    0.0     4.0   2%      0    10.0    0.0   1.6
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     1.0     2.0     0.8     0.0     0%    0.0     4.0   2%      0    10.0    0.0   1.6
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     6.0   1%      0     2.0    0.0   6.0
