procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  44164 121169872  24272 289492   16   36  1283  2603    1    0 14  5 77  4  0
12  9  44164 120570096  28912 295684    0    0 461624 22940 148446 285399 12  5 72 11  0
10  9  44164 120202640  30920 311100    0    0 333136 27620 170269 322541 15  5 70 10  0
11  6  44164 119860304  32920 327000    0    0 317904 28932 189119 338609 16  5 69  9  0
12  6  44164 119534072  34920 343572    0    0 297764 28436 187954 342267 17  6 68  9  0
13  8  44164 119235632  36892 360356    0    0 274200 28068 188142 342338 18  6 68  9  0
17  2  44164 118939360  38896 383652    0    0 270896 27584 198629 354381 18  6 69  8  0
14  5  44164 118662280  40884 399024    0    0 255040 27941 212607 363935 18  6 68  8  0
14  4  44164 118401712  42868 414220    0    0 240444 27739 211302 370727 18  6 68  8  0
25  5  44164 118151440  44860 427964    0    0 218112 27432 193533 368704 18  6 69  7  0
17  3  44164 117929584  46836 443740    0    0 207416 27196 211507 373330 18  6 69  7  0
25  4  44164 117701712  48780 457792    0    0 201348 27296 215801 377498 19  6 69  7  0
13  6  44164 117487376  50748 472160    0    0 192460 27764 217006 386844 19  6 68  6  0
22  3  44164 117271112  52676 486556    0    0 188356 28480 230041 398771 20  6 68  6  0
14  3  44164 117075440  54552 501148    0    0 171852 92028 215243 385544 18  5 70  6  0
14  4  44164 116887920  56372 515496    0    0 168752 28048 235207 403454 21  6 68  6  0
15  4  44164 116705040  58320 530308    0    0 160904 28048 236573 409845 20  6 69  6  0
27  3  44164 116527760  60280 543612    0    0 150596 27896 235993 409465 20  6 68  5  0
12  7  44164 116352912  62260 558300    0    0 142748 27560 237668 402219 20  6 69  5  0
12  2  44164 116187168  64260 572824    0    0 139972 27540 243259 405695 20  6 69  5  0
13  4  44164 116039224  66268 586848    0    0 131064 28170 242683 413007 22  5 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  5  44164 115859712  68668 610808    0    0 137884 28846 258326 440262 22  6 67  5  0
 9  4  44164 115704416  71624 624812    0    0 123784 30448 262941 454064 23  6 66  5  0
18  1  44164 115481040  73896 639764    0    0 298072 26948 244687 422525 21  5 68  6  0
15  7  44164 115359392  75944 652224    0    0 406412 25456 230004 414852 22  6 67  6  0
19  1  44164 115228856  77992 665824    0    0 362752 25748 245394 420263 22  6 68  5  0
16  2  44164 115107616  80016 678076    0    0 362804 25888 242638 434885 22  6 67  5  0
20  2  44164 114995952  82040 690852    0    0 333688 91608 243825 426424 23  5 67  5  0
 2 13  44164 114883920  84056 704076    0    0 353276 25900 242495 428250 22  6 68  4  0
19  3  44164 114771176  86048 716684    0    0 340468 25488 251661 434853 22  6 68  5  0
 3  1  44164 114662560  88076 730212    0    0 339352 28278 256990 438957 22  6 68  4  0
16  3  44164 114556592  90140 742836    0    0 335792 27984 249759 439868 23  6 67  4  0
 2  2  44164 114449168  92220 756864    0    0 314756 28988 264879 453697 23  6 67  4  0
15  2  44164 114350784  94292 769332    0    0 341232 28880 257067 440408 23  6 67  4  0
 9  2  44164 114247328  96324 783392    0    0 329756 28400 257292 432961 23  6 67  4  0
 3  2  44164 114152128  98292 795440    0    0 335160 28228 259914 441680 22  6 68  4  0
 2  3  44164 114062680 100308 808912    0    0 322260 28296 257717 448312 22  5 69  4  0
23  0  44164 113966320 102356 822132    0    0 330240 29492 272625 455066 22  6 68  4  0
 7  1  44164 113880992 104412 834516    0    0 319032 28868 262757 455605 23  6 67  4  0
23  2  44164 113789808 106444 847948    0    0 318448 30428 269362 461549 24  6 67  3  0
22  2  44164 113707600 108424 861272    0    0 291820 94648 254872 432450 23  6 68  3  0
18  0  44164 113621624 110456 873716    0    0 312388 29652 273104 455166 23  6 67  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1  44164 113535552 112460 887132    0    0 301488 30224 277832 470327 24  6 66  3  0
17  3  44164 113456504 113400 900888    0    0 330292 30056 270989 462060 23  6 67  3  0
19  2  44164 113377496 113764 914112    0    0 297848 30884 270890 457294 23  5 68  3  0
 6  1  44164 113305920 114764 926616    0    0 317444 31088 276295 464963 24  6 67  3  0
23  0  44164 113230304 115768 940224    0    0 325444 31148 279838 471862 24  6 67  3  0
19  1  44164 113163104 116752 953156    0    0 312832 29964 259679 456345 23  6 67  3  0
18  1  44164 113095704 117788 965764    0    0 312416 30456 264638 462322 24  6 67  3  0
 9  2  44164 113014960 118468 978688    0    0 301240 31132 284463 487807 24  6 67  3  0
20  0  44164 112957672 118828 991036    0    0 319100 31760 279175 476491 24  6 67  3  0
16  3  44164 112888056 119828 1003920    0    0 308372 32128 280284 482001 24  6 67  3  0
13  5  44164 112821880 120820 1017096    0    0 307544 32220 279547 478833 24  6 67  3  0
 3  6  44164 112751864 121816 1030576    0    0 319368 33448 278086 482103 25  6 66  3  0
15  3  44164 112695232 122756 1043172    0    0 305632 97184 259749 456045 22  6 69  3  0
 2  5  44164 112626312 123672 1056064    0    0 315168 33344 277630 481909 24  6 68  3  0
18  0  44164 112569920 124468 1068588    0    0 303176 33236 275348 467796 24  6 67  3  0
 5  1  44164 112510728 125032 1081244    0    0 325332 33868 291894 501400 24  7 66  3  0
 2  1  44164 112449968 125084 1094780    0    0 334040 34972 292598 506356 24  6 66  3  0
17  1  44164 112391416 125420 1108000    0    0 347456 35428 287922 497277 24  6 67  3  0
29  1  44164 112334032 126108 1121500    0    0 341604 35876 284404 505069 24  7 66  3  0
16  1  44164 112280560 126460 1134208    0    0 322812 37048 299999 509475 24  7 66  3  0
19  0  44164 112227592 127484 1147332    0    0 323888 37324 292951 513653 26  7 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  2  44164 112160400 128520 1159700    0    0 289740 37960 300374 516360 24  7 67  3  0
18  1  44164 112104384 129256 1173588    0    0 289396 38636 294133 507045 25  7 66  3  0
21  0  44164 112049208 129564 1185812    0    0 281480 39316 301432 519809 26  6 65  3  0
26  0  44164 111993664 130568 1198836    0    0 300236 39148 303814 507603 25  6 66  3  0
 4  2  44164 111939120 131276 1211948    0    0 287616 39572 295723 507981 26  7 65  2  0
 3  3  44164 111883136 131636 1225212    0    0 277628 40040 294221 506195 25  6 67  2  0
 9  5  44164 111831920 132512 1237628    0    0 264740 104400 281687 492733 25  7 66  2  0
 7  1  44164 111775248 133528 1249616    0    0 286524 40672 302092 525307 26  7 65  2  0
19  1  44164 111724112 134556 1262584    0    0 284560 41104 303091 513559 25  7 66  2  0
17  1  44164 111678352 135288 1275268    0    0 285988 41460 295735 536403 25  7 65  3  0
23  1  44164 111623760 135832 1288032    0    0 285276 41312 289550 503678 24  6 67  2  0
30  0  44164 111571552 136652 1300724    0    0 276428 42352 308353 552229 26  7 65  2  0
10  1  44164 111527056 137976 1312804    0    0 294004 42512 298668 532663 26  7 65  2  0
15  3  44164 111472848 138512 1326800    0    0 285112 43068 293459 527447 25  7 65  2  0
10  2  44164 111426064 138820 1339388    0    0 262684 42916 284827 516990 25  7 66  2  0
26  0  44164 111378280 139180 1352036    0    0 293840 43777 297974 516885 25  6 67  2  0
 2  5  44164 111327168 139796 1364612    0    0 282000 43619 290357 552260 26  7 65  2  0
23  1  44164 111280760 140560 1376548    0    0 271884 44484 299150 560555 25  7 65  2  0
18  0  44164 111229520 141380 1389184    0    0 292556 45620 292044 519772 26  7 65  2  0
21  1  44164 111190360 142452 1401628    0    0 271060 45580 294174 554259 25  7 65  2  0
12  1  44164 111140160 142964 1414268    0    0 290592 46201 296530 560810 26  7 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  44164 111103128 143892 1426876    0    0 281212 47263 310309 591320 26  7 64  2  0
 2  1  44164 111052896 144640 1438872    0    0 300912 47340 293394 552647 25  7 66  2  0
21  0  44164 111010864 144672 1451972    0    0 279608 113160 285028 534688 25  7 66  2  0
27  0  44164 110966224 144692 1463888    0    0 290044 48132 293012 556913 27  7 64  2  0
24  0  44164 110924152 144712 1475932    0    0 289924 47688 274089 524007 24  7 67  2  0
24  2  44164 110891248 144736 1488332    0    0 278056 48664 287498 571413 25  8 65  2  0
 3  1  44164 110845184 144972 1499668    0    0 269108 53348 300113 579377 26  8 64  2  0
18  2  44164 110802176 145712 1511608    0    0 298772 52844 292064 556529 25  7 66  2  0
31  0  44164 110767072 145740 1523568    0    0 277436 53528 299079 592603 25  8 65  2  0
 2  1  44164 110727184 145760 1534932    0    0 287844 53772 297214 580371 25  8 65  2  0
