procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62548 121179920  24520 280268   27   58  1646  1450    2    1  7  2 84  7  0
 9  9  62548 120568520  28488 287952    0    0 466920 22468 150831 291084 11  5 71 12  0
12  8  62548 120204896  30492 302876    0    0 335980 28244 181653 326582 17  5 68 10  0
 8  7  62548 119864064  32488 319048    0    0 316760 28200 196163 338235 19  6 66  9  0
 7  5  62548 119535920  34472 334736    0    0 293808 27884 192122 343810 17  6 68  9  0
10  8  62548 119228160  36464 350232    0    0 279080 28092 189602 351305 18  6 68  8  0
12  7  62548 118940960  38420 365564    0    0 266264 27684 192154 357719 18  6 68  8  0
 7  1  62548 118663984  40420 380516    0    0 249112 27464 198460 363103 19  6 68  8  0
15  4  62548 118416224  42396 395184    0    0 228512 27024 212975 364546 20  6 67  8  0
15  3  62548 118159968  44380 409676    0    0 230504 28228 214011 383904 20  6 67  7  0
15  2  62548 117927648  46304 424364    0    0 210748 27552 211336 381053 18  6 70  7  0
11  2  62548 117700704  48232 439408    0    0 202772 27588 212885 390513 18  6 69  6  0
17  1  62548 117484624  50112 453492    0    0 194696 28140 223228 392867 20  6 67  7  0
10  8  62548 117287632  51976 468008    0    0 176056 26712 236907 393905 21  6 67  6  0
14  1  62548 117097408  53752 481452    0    0 168876 92444 224454 386994 19  5 70  6  0
 6  4  62548 116895200  55652 497476    0    0 171252 28460 238043 415170 20  6 68  6  0
16  4  62548 116708032  57652 512976    0    0 162068 28288 235765 414864 20  6 68  5  0
 2  2  62548 116527888  59652 528132    0    0 154024 28000 240458 408545 21  6 67  5  0
19  1  62548 116354256  61628 542092    0    0 149956 28412 269472 431169 23  6 66  5  0
 1  1  62548 116191736  63620 556172    0    0 141684 27548 258877 423379 22  6 68  5  0
16  3  62548 116033288  65740 570432    0    0 131700 28392 256379 430971 21  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  2  62548 115852000  68116 595076    0    0 135964 28444 249152 438147 23  6 66  5  0
14  4  62548 115698432  70984 608748    0    0 123084 29552 263417 449048 24  6 66  4  0
20  2  62548 115474560  73436 623672    0    0 278100 27720 265377 439829 24  6 65  5  0
24  2  62548 115354952  75460 636920    0    0 421112 26388 255888 444069 22  6 67  5  0
15  5  62548 115212944  77508 649960    0    0 354220 26493 246956 441687 23  6 66  5  0
 4  2  62548 115110952  79500 661832    0    0 329124 23115 200487 391874 20  5 69  6  0
 8  3  62548 115021200  81280 673308    0    0 347712 86196 186374 346797 19  5 71  5  0
 3 10  62548 114909536  83256 684888    0    0 333876 25568 249977 425429 25  6 64  5  0
18  1  62548 114796928  85280 697556    0    0 317236 25052 240381 428878 23  6 67  5  0
23  1  62548 114697536  87308 710324    0    0 364936 26957 238111 426578 21  6 68  5  0
13  5  62548 114595712  89284 722740    0    0 330784 26199 236211 415863 21  5 69  5  0
17  3  62548 114497936  91308 735172    0    0 319980 27268 244902 433085 23  6 67  4  0
 7  3  62548 114404176  93316 747932    0    0 326344 26712 254495 418783 23  6 67  4  0
 7  2  62548 114301904  95316 760608    0    0 316596 27988 250885 437210 23  6 67  4  0
17  1  62548 114205856  97400 773160    0    0 335716 28131 254684 452290 23  6 67  4  0
20  2  62548 114109672  99392 786468    0    0 333660 28279 253922 444279 23  6 67  4  0
11  2  62548 114011136 101456 799828    0    0 322896 29345 264239 457580 24  6 67  4  0
17  3  62548 113925624 103448 813072    0    0 319784 28887 278293 463093 25  6 65  4  0
18  2  62548 113834896 105496 825904    0    0 331800 30392 301976 483826 25  7 65  4  0
27  4  62548 113746928 107568 840140    0    0 295504 95849 273788 467677 24  6 67  3  0
16  4  62548 113656464 109560 852528    0    0 314116 30251 282347 485259 24  7 66  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1  62548 113577008 111440 865856    0    0 311352 30825 292474 479077 25  7 66  3  0
23  0  62548 113503816 113036 879484    0    0 308964 29975 290347 462293 26  6 65  3  0
25  1  62548 113423480 114048 892744    0    0 300512 31436 302352 491592 25  6 65  3  0
21  1  62548 113343056 114712 906188    0    0 337224 30089 274503 469144 23  6 68  3  0
 2  4  62548 113273856 115072 918848    0    0 315420 30827 284723 489499 24  6 67  3  0
 5  1  62548 113197472 116092 931484    0    0 303696 31049 277396 468555 24  6 67  3  0
 3  2  62548 113133824 117052 944524    0    0 310512 29267 272487 452505 26  6 65  3  0
 3  1  62548 113070000 118060 955596    0    0 307500 29604 247007 443595 24  6 68  3  0
 4  3  62548 113005296 118740 968168    0    0 320000 30796 266034 464676 24  6 67  3  0
19  2  62548 112934848 119092 980456    0    0 309320 30812 263214 469370 23  6 68  3  0
14  3  62548 112872840 120108 992856    0    0 308564 31133 274227 477863 24  6 67  3  0
20  1  62548 112813600 120780 1005328    0    0 307976 31695 280589 480361 26  6 65  3  0
 2  5  62548 112745632 121128 1018108    0    0 306180 31580 271972 475733 24  6 66  3  0
 3  3  62548 112687232 122076 1029748    0    0 323820 97133 247754 447430 22  6 69  3  0
21  1  62548 112627536 123128 1041948    0    0 314372 32267 261772 488057 24  6 67  3  0
32  3  62548 112566544 124076 1054496    0    0 311908 31573 256075 450543 24  6 66  3  0
29  0  62548 112509664 125072 1065820    0    0 311344 31959 282759 483560 25  6 66  3  0
19  2  62548 112456536 126068 1077700    0    0 341488 32064 261531 471132 24  6 67  3  0
28  1  62548 112400688 127044 1089900    0    0 396680 33088 258115 482990 22  6 69  3  0
32  0  62548 112349920 128008 1100992    0    0 339268 34076 262269 481076 22  6 69  3  0
 4  3  62548 112301904 128716 1113040    0    0 287904 33640 260771 453472 24  6 67  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  2  62548 112245296 129060 1123696    0    0 287488 34372 262785 462225 25  6 66  3  0
 4  3  62548 112190888 130036 1135784    0    0 276768 34616 261727 475423 24  6 67  3  0
 4  2  62548 112140816 131052 1147704    0    0 276176 35152 237067 442631 23  6 69  3  0
22  0  62548 112088928 132048 1158908    0    0 296664 35428 245749 457874 23  5 69  3  0
 8  2  62548 112035176 133040 1170916    0    0 291848 37028 277792 517106 25  6 66  3  0
10  2  62548 111989648 133744 1183292    0    0 271236 36696 276442 508694 26  6 65  3  0
18  1  62548 111935896 134076 1194484    0    0 286444 37680 274723 510237 24  7 67  3  0
24  1  62548 111881304 134808 1207040    0    0 286640 39409 288721 541965 25  7 65  3  0
22  0  62548 111835536 135184 1218996    0    0 273484 102659 254134 475120 23  6 67  3  0
18  6  62548 111785200 135948 1230972    0    0 285304 39624 281564 508887 25  7 66  2  0
18  2  62548 111735408 136220 1243728    0    0 295244 38844 295170 499828 26  6 65  2  0
29  0  62548 111683536 136568 1255916    0    0 284892 40800 293626 553382 27  7 64  2  0
