procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 349188 121064480  23612 352980   12   35  1186   484    0    0  2  1 96  1  0
11  6 349188 120417816  28252 359828    0    0 500084 19444 172271 322759 15  6 67 12  0
 3  1 349188 120010592  30252 368576    0    0 388324 24552 224599 377664 20  7 63 10  0
 8 11 349188 119632096  32264 379120    0    0 360136 24848 211503 384657 17  6 66 10  0
 8 11 349188 119276464  34272 388524    0    0 342552 25008 218244 387673 17  7 66 10  0
 3  2 349188 118941256  36272 398128    0    0 318160 24468 217027 394117 18  6 66  9  0
13  6 349188 118616896  38252 407052    0    0 306768 24924 243094 405957 20  7 63 10  0
13  6 349188 118312864  40236 415712    0    0 292260 24452 235839 407429 20  7 65  9  0
 5  5 349188 118009880  42224 425088    0    0 280784 25432 239197 422513 19  7 66  8  0
15  3 349188 117731680  44212 434644    0    0 263888 25148 244106 432045 20  6 66  8  0
16  4 349188 117477360  46180 443056    0    0 242460 24068 243531 428025 19  6 67  8  0
25  3 349188 117221192  48176 451776    0    0 239104 25372 273966 445063 22  7 63  7  0
29  3 349188 116980160  50344 460620    0    0 227148 25119 269841 455487 22  7 64  7  0
19  8 349188 116755296  52340 469772    0    0 211860 24947 259074 458507 20  7 67  7  0
12  8 349188 116541056  54332 478328    0    0 196932 25224 263718 465353 21  7 66  6  0
 4  2 349188 116338400  56288 487280    0    0 187020 24892 277305 475762 21  7 66  6  0
10  3 349188 116151776  58192 495476    0    0 171880 24816 287079 472875 23  7 65  6  0
24  3 349188 115972832  60220 503984    0    0 167300 26727 286490 483542 22  7 65  6  0
15  2 349188 115793648  62180 512384    0    0 158444 25259 285495 490665 22  7 66  5  0
16  2 349188 115633568  64148 521196    0    0 148588 25540 292523 496440 22  7 66  5  0
16  4 349188 115475712  66156 529604    0    0 142772 25132 287349 501933 21  7 66  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  2 349188 115287320  68704 558016    0    0 143108 86892 303463 504268 26  7 62  5  0
 2  1 349188 114972336  71208 576744    0    0 306196 96049 288570 493503 25  7 63  5  0
13  8 349188 114829800  73500 596020    0    0 438468 218771 272158 467010 23  7 64  6  0
13  6 349188 114657568  76040 639740    0    0 385784 219080 285091 499587 24  8 63  5  0
22  1 349188 114517392  78464 674936    0    0 378256 218852 281354 503282 24  7 64  5  0
23  1 349188 114425160  80436 664312    0    0 309924 166572 298997 491501 25  7 62  6  0
19  1 349188 114346896  82756 634256    0    0 289632 148079 301145 513021 25  7 63  5  0
 3  6 349188 114203728  85164 674196    0    0 386544 217143 279834 503084 24  7 64  5  0
19  2 349188 114056656  87704 724176    0    0 361548 198120 281750 509546 24  8 64  5  0
28  1 349188 113935936  90128 760100    0    0 346140 210144 287796 492451 24  7 65  4  0
22  3 349188 113887616  92328 709088    0    0 196236 136120 326477 525931 26  8 61  5  0
17  2 349188 113762584  94824 746628    0    0 351164 208719 308158 512990 26  8 62  4  0
19  2 349188 113639272  97140 783512    0    0 240416 123719 304308 539417 24  7 64  4  0
14  5 349188 113594272  99644 747512    0    0 356592 233984 300084 525517 24  8 64  4  0
20  0 349188 113476032 102144 790928    0    0 322892 187972 310977 533230 25  8 64  3  0
