procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  62100 121184320  24892 280032   26   57  1699  1493    0    0  7  2 84  7  0
 9 10  62100 120579728  28184 294804    0    0 458860 22196 146144 285170 12  5 71 12  0
 7 10  62100 120213984  30132 306792    0    0 333436 27836 178559 326476 16  6 69  9  0
11 10  62100 119876128  32108 323776    0    0 309308 27756 183943 330378 18  6 68  9  0
15  5  62100 119562928  34108 338404    0    0 290268 27188 194443 335952 19  6 67  8  0
16  5  62100 119259168  36108 353888    0    0 275792 28064 183875 345709 18  6 68  8  0
10  7  62100 118961168  38112 369628    0    0 266476 28064 194237 365855 18  6 69  8  0
 3  3  62100 118673840  40120 385172    0    0 258972 28980 214366 383362 18  6 69  8  0
17  4  62100 118418320  42120 400476    0    0 238172 27648 212245 374930 19  6 67  8  0
 7  6  62100 118160016  44128 414856    0    0 230852 27808 220983 382615 21  6 66  7  0
 7  9  62100 117918624  46096 429548    0    0 216696 27444 210454 379314 18  6 68  7  0
 7 10  62100 117694352  48240 444172    0    0 207404 28140 225940 398705 19  6 68  7  0
 6  5  62100 117479832  50240 459456    0    0 191016 28004 222408 394234 19  6 69  6  0
10  2  62100 117275024  52172 473112    0    0 181980 27352 241304 392927 20  6 67  6  0
 5  2  62100 117082224  54188 487056    0    0 167284 92444 224965 379354 21  6 68  6  0
18  3  62100 116893664  56180 500164    0    0 164736 27256 216382 393095 21  6 68  6  0
12  7  62100 116704816  58180 514668    0    0 158376 27224 234705 399168 20  6 69  5  0
 5  8  62100 116530632  60188 528664    0    0 150096 27516 237219 406826 21  6 68  5  0
 2  1  62100 116365752  62164 542360    0    0 144776 27540 246042 411615 21  6 68  5  0
13  2  62100 116200752  64164 557388    0    0 140596 28484 268871 440514 22  6 67  5  0
20  1  62100 116039008  66280 572332    0    0 133876 27828 245321 419373 21  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  3  62100 115860912  68848 594244    0    0 133848 28444 256697 427956 22  6 67  4  0
29  4  62100 115712912  71736 609224    0    0 122828 29512 258869 445712 23  6 66  5  0
 7  9  62100 115415168  73928 622656    0    0 434896 25676 233118 411687 23  5 66  6  0
20  2  62100 115306672  76424 633516    0    0 723892 22892 219198 392222 24  5 64  6  0
10  4  62100 115187016  78996 646208    0    0 661648 23290 215682 400345 23  6 64  7  0
22  1  62100 115072280  81252 657268    0    0 682560 23924 216768 415693 23  5 66  6  0
14  2  62100 114961344  84168 669116    0    0 625668 25044 244343 417360 23  5 66  6  0
 3  7  62100 114869344  85988 680448    0    0 710472 87756 234148 400961 24  6 65  6  0
 7  5  62100 114772592  88692 691916    0    0 642640 24740 253007 426340 26  6 63  6  0
20  2  62100 114660152  91196 704648    0    0 662036 26276 231774 428029 24  5 64  6  0
 8  8  62100 114568736  93436 715672    0    0 654836 25292 219285 416232 24  5 66  5  0
 2  7  62100 114472560  96460 728184    0    0 634844 27324 234055 434127 24  6 65  5  0
30  0  62100 114380192  98564 740364    0    0 662376 25820 240934 424675 25  5 64  6  0
20  1  62100 114284320 100940 751792    0    0 650076 25920 242350 419282 26  6 63  5  0
27  2  62100 114189840 103292 763716    0    0 660684 27079 240954 442384 24  6 65  5  0
17  3  62100 114100896 105548 775240    0    0 655052 26067 227874 419053 24  6 65  5  0
 2  5  62100 114017424 108524 786924    0    0 646388 28288 245362 451248 25  6 65  5  0
22  0  62100 113934864 110600 799004    0    0 630852 25820 243100 430102 26  6 64  4  0
10  3  62100 113849904 112476 811540    0    0 611368 28260 262886 439817 28  6 62  4  0
21  2  62100 113774032 112504 823528    0    0 619424 27412 248160 444273 25  6 65  5  0
15  2  62100 113700432 113072 834972    0    0 708620 27216 242713 438078 24  6 65  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  2  62100 113624104 114148 846868    0    0 633708 93064 225162 426867 24  6 66  5  0
28  2  62100 113541840 115144 865108    0    0 681156 26684 248692 446570 27  5 63  4  0
 6  3  62100 113468992 116052 877176    0    0 652424 27856 252893 436226 26  6 64  4  0
 7  3  62100 113398976 116068 888768    0    0 674152 27393 246178 457602 24  6 65  5  0
20  0  62100 113329008 116124 900156    0    0 639828 28171 247582 444125 25  6 66  4  0
13  2  62100 113270368 116608 911240    0    0 639716 28829 252375 461930 24  6 66  4  0
23  0  62100 113195456 117816 922700    0    0 671124 28247 259895 453487 27  6 64  4  0
 8  4  62100 113128088 118744 934840    0    0 639504 29872 275906 467976 27  6 63  4  0
 2  9  62100 113066128 119336 945984    0    0 667272 28077 253565 454885 25  5 66  4  0
 2  5  62096 113000960 120688 957760    0    0 637744 30019 256668 462819 26  6 64  4  0
 7  1  62096 112935792 121048 969304    0    0 704388 28453 252387 461649 25  5 66  4  0
 7  4  62096 112877488 122484 980368    0    0 623940 31283 268079 482741 27  6 63  4  0
15  1  62096 112815176 123472 992140    0    0 760768 28228 243846 455144 26  5 64  5  0
31  1  62096 112763688 124816 1003048    0    0 715492 29173 236619 447163 24  6 66  4  0
