procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  44104 121154464  24184 289392   16   35  1311  2612    1    0 14  5 77  4  0
15  5  44104 120557968  28684 298412    0    0 473808 23100 164005 298605 13  6 70 11  0
11  8  44104 120186368  30692 310748    0    0 339148 28712 191090 337696 17  6 68  9  0
12  8  44104 119841824  32692 327572    0    0 318596 28676 186508 343266 16  6 69  9  0
16  3  44104 119509688  34692 343780    0    0 303916 28724 195611 356531 17  6 69  9  0
 7  8  44104 119206704  36692 359808    0    0 280828 28520 196700 357636 17  5 69  8  0
13  5  44104 118906240  38704 375540    0    0 271420 28744 203889 370675 18  6 68  8  0
11  6  44104 118625072  40712 390952    0    0 257732 29116 207573 379661 18  6 68  8  0
15  3  44104 118363360  42712 406768    0    0 239236 28348 210286 382356 19  6 69  7  0
 6 11  44104 118114568  44680 421424    0    0 231412 27744 213310 386823 19  6 68  7  0
19  1  44104 117869232  46656 436432    0    0 215276 28360 222216 394638 18  6 69  7  0
14  4  44104 117639968  48664 451220    0    0 206208 28616 220363 399872 19  6 69  6  0
14  3  44104 117419344  50672 465868    0    0 197212 28320 233409 405901 20  6 68  6  0
19  4  44104 117207856  52648 480940    0    0 184472 28384 233330 409355 20  6 68  6  0
 8  4  44104 117013448  54624 494664    0    0 168744 92948 226856 392852 19  6 69  6  0
13  3  44104 116823072  56620 509320    0    0 166640 27831 234814 410995 21  6 68  5  0
22  2  44104 116640560  58628 523928    0    0 159204 27767 234248 406050 21  6 68  5  0
15  4  44104 116464272  60628 537496    0    0 149968 28348 244276 421849 21  6 68  5  0
 7  4  44104 116295520  62628 552360    0    0 145240 28636 237909 422181 21  6 69  5  0
17  2  44104 116131832  64628 567040    0    0 133140 27624 235595 408995 20  6 70  5  0
 4  1  44104 115962784  66592 581588    0    0 131704 27825 248619 425421 20  6 69  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  2  44104 115797824  69164 605464    0    0 138740 29215 258217 442759 24  6 66  5  0
 3  2  44104 115649584  71992 619152    0    0 118500 29352 260240 445822 23  6 67  4  0
21  1  44104 115356704  74384 631544    0    0 410848 25652 224489 406925 22  6 67  5  0
13  5  44104 115247360  76752 644960    0    0 745552 22700 205281 402064 22  5 66  7  0
 2  1  44104 115127584  79352 655772    0    0 651176 23999 214827 406272 22  5 65  7  0
 7  2  44104 115018944  81424 668140    0    0 683980 87947 202775 386311 21  5 67  7  0
 2  1  44104 114921016  84160 678624    0    0 635056 24652 228234 413428 23  6 65  6  0
 3  2  44104 114820864  86112 691012    0    0 710336 22156 209117 402381 23  5 66  6  0
 2  8  44104 114721136  88804 701600    0    0 638984 23976 224690 408338 22  6 66  6  0
14  4  44104 114627488  91028 713844    0    0 678452 25885 223811 417737 24  6 65  6  0
 6 10  44104 114521480  93384 725188    0    0 645000 26179 224321 414618 24  5 66  6  0
 8  5  44104 114432824  96064 736640    0    0 653084 26280 230475 418903 24  5 65  5  0
 9  3  44104 114336816  98176 749136    0    0 660364 25868 235161 427450 24  5 66  5  0
23  2  44104 114244352 101148 761028    0    0 629028 27196 235368 422952 24  5 65  6  0
17  4  44104 114160704 103248 774776    0    0 707656 25593 230977 419092 24  6 65  5  0
19  3  44104 114070384 106044 786104    0    0 617416 27759 247677 443597 25  6 64  5  0
 3  2  44104 113983352 108472 798656    0    0 655300 27504 242328 444597 25  6 65  5  0
20  3  44104 113893200 110784 811436    0    0 634352 27976 253214 446358 25  6 64  4  0
 6  1  44104 113818632 113608 823640    0    0 631136 28056 237208 439279 25  5 65  5  0
22  1  44104 113735792 113972 837192    0    0 633424 27892 262352 448101 25  5 65  5  0
16  3  44104 113662256 115188 848164    0    0 662488 92736 228683 420435 24  5 66  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  1  44104 113583520 116496 859796    0    0 675600 27980 234747 435200 24  5 66  4  0
24  2  44104 113511720 117092 872512    0    0 655692 27924 242908 444955 24  5 66  4  0
 6  3  44104 113436912 117632 884688    0    0 644232 29296 245522 449723 25  6 65  4  0
 5  4  44104 113367088 118664 896260    0    0 653508 27824 255221 444366 25  6 65  4  0
10  2  44104 113293456 120016 907520    0    0 640320 29348 241389 442667 25  6 66  4  0
21  2  44104 113224592 121232 919836    0    0 642332 29888 252511 463781 26  6 64  4  0
20  2  44104 113150976 121956 932588    0    0 678436 29228 249157 452197 25  6 65  4  0
22  2  44104 113088512 121988 945028    0    0 597796 30564 265863 470957 25  6 65  4  0
17  1  44104 113014776 122460 956584    0    0 666956 28309 242809 443729 24  6 66  4  0
13  6  44104 112956064 123400 968520    0    0 695524 29815 247251 451167 25  6 65  4  0
24  0  44104 112900288 123760 980064    0    0 654964 29796 254242 466209 26  6 64  4  0
20  0  44104 112828864 124592 991452    0    0 685444 31060 252990 468917 25  6 64  4  0
 7  1  44104 112774696 124612 1003980    0    0 724404 29604 246101 456884 25  6 65  4  0
31  1  44104 112719128 124628 1015852    0    0 792240 30289 249633 464369 24  6 65  4  0
19  0  44104 112837520 125008 1027280    0    0 286980 33835 290385 496940 24  7 67  3  0
