sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2101.81, reads: 19038.26, writes: 25262.69, response time: 12.93ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2610.02, reads: 23489.18, writes: 31301.23, response time: 10.49ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2676.00, reads: 24061.03, writes: 32147.04, response time: 10.58ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2770.99, reads: 24966.93, writes: 33240.91, response time: 9.90ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 2763.01, reads: 24857.07, writes: 33154.10, response time: 10.65ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 2877.00, reads: 25885.96, writes: 34525.95, response time: 9.65ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 2886.00, reads: 25988.99, writes: 34643.98, response time: 9.77ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 2921.00, reads: 26281.02, writes: 35034.03, response time: 9.39ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 2905.00, reads: 26130.01, writes: 34868.01, response time: 9.93ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 2957.00, reads: 26631.03, writes: 35490.04, response time: 9.61ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 2958.00, reads: 26635.99, writes: 35512.99, response time: 9.86ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 2965.00, reads: 26678.98, writes: 35543.97, response time: 9.89ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3021.91, reads: 27186.20, writes: 36271.94, response time: 9.53ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 2829.09, reads: 25466.78, writes: 33965.05, response time: 9.78ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3091.99, reads: 27832.95, writes: 37083.93, response time: 9.35ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3033.00, reads: 27304.03, writes: 36439.04, response time: 9.53ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3169.00, reads: 28494.99, writes: 37972.99, response time: 8.86ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3194.99, reads: 28767.95, writes: 38367.94, response time: 9.05ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3094.01, reads: 27865.05, writes: 37136.06, response time: 9.28ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3112.00, reads: 27977.03, writes: 37330.04, response time: 9.50ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3168.99, reads: 28537.92, writes: 38012.90, response time: 9.02ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3175.00, reads: 28571.98, writes: 38135.98, response time: 9.22ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3067.01, reads: 27602.05, writes: 36763.07, response time: 10.23ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 3022.00, reads: 27215.01, writes: 36284.01, response time: 9.98ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 3053.97, reads: 27456.77, writes: 36628.70, response time: 10.46ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 2908.00, reads: 26178.04, writes: 34895.06, response time: 10.01ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 2863.01, reads: 25754.12, writes: 34387.17, response time: 10.43ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 3076.99, reads: 27726.90, writes: 36900.87, response time: 9.39ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 3139.02, reads: 28249.15, writes: 37687.20, response time: 9.73ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 3060.00, reads: 27535.01, writes: 36704.02, response time: 10.32ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 3061.00, reads: 27557.01, writes: 36751.01, response time: 9.74ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 3010.00, reads: 27091.99, writes: 36105.98, response time: 10.12ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 3030.99, reads: 27257.95, writes: 36364.94, response time: 10.08ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 2981.00, reads: 26807.02, writes: 35776.02, response time: 10.34ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3083.99, reads: 27803.87, writes: 37013.82, response time: 10.24ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3022.01, reads: 27173.10, writes: 36266.14, response time: 9.92ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3021.01, reads: 27209.08, writes: 36257.11, response time: 9.97ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3019.00, reads: 27117.01, writes: 36184.01, response time: 9.86ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 2938.99, reads: 26488.93, writes: 35309.91, response time: 10.52ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 3030.01, reads: 27263.06, writes: 36369.09, response time: 9.59ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 2819.99, reads: 25389.95, writes: 33844.94, response time: 10.94ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 2953.99, reads: 26584.91, writes: 35446.88, response time: 9.81ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 2983.01, reads: 26866.08, writes: 35776.10, response time: 10.06ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3147.95, reads: 28313.55, writes: 37788.40, response time: 9.16ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3112.04, reads: 28002.38, writes: 37330.51, response time: 9.18ms (95%), errors: 0.00, reconnects:  0.00
