sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2224.80, reads: 20132.15, writes: 26737.54, response time: 11.84ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2809.01, reads: 25300.11, writes: 33707.14, response time: 9.92ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2811.00, reads: 25282.00, writes: 33727.01, response time: 9.57ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2799.00, reads: 25216.00, writes: 33611.00, response time: 10.04ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 2968.00, reads: 26700.01, writes: 35603.01, response time: 9.49ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 2965.99, reads: 26710.92, writes: 35659.89, response time: 9.28ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3048.01, reads: 27416.09, writes: 36532.12, response time: 9.00ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 2997.95, reads: 26970.59, writes: 35932.45, response time: 9.59ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 3137.05, reads: 28244.47, writes: 37701.62, response time: 8.98ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 3119.00, reads: 28087.01, writes: 37392.02, response time: 9.11ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3204.00, reads: 28822.99, writes: 38445.99, response time: 8.67ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3154.92, reads: 28385.30, writes: 37881.06, response time: 9.03ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3079.08, reads: 27713.69, writes: 36931.92, response time: 9.19ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 3309.99, reads: 29799.89, writes: 39728.85, response time: 8.50ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3263.01, reads: 29349.10, writes: 39145.14, response time: 8.48ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3352.00, reads: 30148.02, writes: 40209.03, response time: 8.43ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3349.94, reads: 30200.47, writes: 40265.29, response time: 8.47ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3415.04, reads: 30716.39, writes: 40951.52, response time: 8.31ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3399.01, reads: 30582.13, writes: 40754.17, response time: 8.48ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3454.99, reads: 31089.90, writes: 41460.87, response time: 7.84ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3473.01, reads: 31269.08, writes: 41697.11, response time: 8.26ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3488.00, reads: 31383.96, writes: 41854.95, response time: 8.10ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3239.00, reads: 29152.00, writes: 38854.99, response time: 9.10ms (95%), errors: 0.00, reconnects:  0.00
