sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2758.82, reads: 38779.43, writes: 11050.27, response time: 9.81ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 3547.02, reads: 49675.22, writes: 14185.06, response time: 8.06ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 3688.00, reads: 51591.03, writes: 14740.01, response time: 7.93ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 3713.00, reads: 52036.96, writes: 14890.99, response time: 7.93ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 3768.00, reads: 52689.06, writes: 15037.02, response time: 7.91ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 3840.99, reads: 53841.87, writes: 15387.96, response time: 7.46ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3973.01, reads: 55603.10, writes: 15875.03, response time: 7.43ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 4085.99, reads: 57162.86, writes: 16333.96, response time: 7.03ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 4141.01, reads: 58010.19, writes: 16574.06, response time: 7.03ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 4163.00, reads: 58256.95, writes: 16651.99, response time: 7.29ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 4170.97, reads: 58427.62, writes: 16672.89, response time: 6.89ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 4362.03, reads: 61070.43, writes: 17460.12, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 4374.98, reads: 61206.67, writes: 17489.91, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 4406.00, reads: 61721.04, writes: 17641.01, response time: 6.68ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 4539.01, reads: 63570.14, writes: 18146.04, response time: 6.22ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 4413.99, reads: 61748.82, writes: 17651.95, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 4544.02, reads: 63621.34, writes: 18185.10, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 4633.99, reads: 64862.91, writes: 18532.97, response time: 6.19ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 4643.01, reads: 64994.10, writes: 18572.03, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 4629.98, reads: 64866.75, writes: 18517.93, response time: 6.20ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 4682.00, reads: 65546.06, writes: 18731.02, response time: 6.01ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 4640.01, reads: 64987.19, writes: 18562.05, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 4514.00, reads: 63198.00, writes: 18052.00, response time: 6.89ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 4562.00, reads: 63835.95, writes: 18241.98, response time: 6.83ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 4426.98, reads: 62010.72, writes: 17724.92, response time: 7.25ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 4487.03, reads: 62754.38, writes: 17948.11, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 4610.00, reads: 64610.96, writes: 18426.99, response time: 6.63ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 4644.00, reads: 64992.98, writes: 18579.99, response time: 6.71ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 4708.98, reads: 65917.67, writes: 18852.91, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 4547.02, reads: 63662.30, writes: 18170.08, response time: 6.96ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 4694.97, reads: 65762.58, writes: 18776.88, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 4680.03, reads: 65478.46, writes: 18744.13, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 4799.00, reads: 67181.94, writes: 19165.98, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 4662.01, reads: 65292.13, writes: 18646.04, response time: 6.96ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 4624.99, reads: 64699.92, writes: 18514.98, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 4693.01, reads: 65717.09, writes: 18771.03, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 4682.00, reads: 65559.02, writes: 18739.01, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 4837.97, reads: 67722.55, writes: 19330.87, response time: 6.36ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 4794.02, reads: 67123.34, writes: 19178.10, response time: 6.69ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 4841.98, reads: 67813.75, writes: 19376.93, response time: 6.30ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 4567.02, reads: 63890.27, writes: 18257.08, response time: 6.79ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 4730.00, reads: 66146.04, writes: 18916.01, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 4826.00, reads: 67664.00, writes: 19312.00, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 4852.00, reads: 67974.00, writes: 19411.00, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 4701.99, reads: 65684.86, writes: 18808.96, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 4776.99, reads: 66931.86, writes: 19097.96, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 4793.02, reads: 67150.33, writes: 19182.09, response time: 6.47ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 4885.99, reads: 68288.85, writes: 19540.96, response time: 6.65ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 4831.01, reads: 67734.10, writes: 19336.03, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 4745.96, reads: 66464.45, writes: 18980.84, response time: 6.77ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 4827.03, reads: 67613.41, writes: 19298.12, response time: 6.34ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 4921.01, reads: 68844.11, writes: 19683.03, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 4845.99, reads: 67807.87, writes: 19387.96, response time: 6.64ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 4902.01, reads: 68713.08, writes: 19632.02, response time: 6.34ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 4850.98, reads: 67847.78, writes: 19389.94, response time: 6.45ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 4983.01, reads: 69799.08, writes: 19915.02, response time: 6.00ms (95%), errors: 0.00, reconnects:  0.00
