procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 120943024  26920 264220    0    0   260   953    2    2 12  4 83  0  0
10  9      0 120366320  30672 267516    0    0 437468 16664 106465 270102 15  7 70  8  0
10  8      0 120037088  32648 276452    0    0 308868 20072 147437 295599 19  7 67  7  0
13  4      0 119730240  34584 286840    0    0 295140 20640 147653 302534 20  8 66  6  0
16  3      0 119440224  36552 294416    0    0 278212 19795 144511 299365 20  7 67  7  0
14  5      0 119162048  38468 301788    0    0 269192 20795 149664 309700 20  7 66  6  0
15  6      0 118894064  40468 308836    0    0 256608 20274 143697 314737 20  8 67  6  0
22  1      0 118627648  42464 315932    0    0 247252 20068 143544 314475 20  7 67  6  0
23  3      0 118388104  44468 322988    0    0 237224 20768 150144 325263 21  8 66  6  0
12  4      0 118154144  46392 330420    0    0 218832 20072 146029 319646 20  8 67  5  0
20  2      0 117924032  48288 337132    0    0 217204 20672 154153 337809 21  8 66  5  0
23  0      0 117710056  50140 344024    0    0 203688 20268 150206 331711 21  7 67  5  0
17  3      0 117500528  52112 350988    0    0 199948 20697 150818 332186 21  7 66  5  0
14  2      0 117292688  54112 358136    0    0 193048 20851 161011 351034 22  8 65  5  0
22  1      0 117098072  56112 364900    0    0 182008 20711 158751 349166 22  8 66  5  0
18  2      0 116904016  58120 371816    0    0 176168 20827 162405 365770 22  8 65  4  0
14  5      0 116734608  60096 378756    0    0 161256 20465 167946 361731 22  7 66  4  0
 9  6      0 116558360  62088 385396    0    0 160804 21000 172302 370098 23  8 65  4  0
 6  1      0 116396208  64096 391872    0    0 153736 20503 170606 372188 22  8 66  4  0
19  1      0 116233408  66096 398568    0    0 146084 20540 169909 376351 22  9 66  4  0
12  6      0 116083128  68196 407632    0    0 142640 20740 173271 378637 24  7 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  4      0 115918080  70812 427512    0    0 138320 104481 179195 381107 23  9 64  4  0
21  3      0 115762712  73624 440248    0    0 128020 77103 181006 387090 24  9 63  4  0
22  4      0 115551072  75880 524444    0    0 199068 122292 175776 377498 23  9 63  5  0
18  7      0 115134016  77940 782272    0    0 415560 305745 166891 353612 22  8 63  7  0
16  7      0 114758048  79856 1044780    0    0 498064 413275 160636 337497 21  9 63  7  0
15  6      0 114671456  81952 1020260    0    0 327260 255225 175525 368261 23  9 62  6  0
18  6      0 114538712  83964 1034280    0    0 116008 48608 189013 407242 25  8 59  8  0
23  0      0 114474536  86244 1002692    0    0 339568 291491 172352 366925 22  9 62  7  0
17  7      0 114382984  88244 996156    0    0 204368 111020 187682 394469 23  9 60  8  0
14  8      0 114273216  90244 1002332    0    0 93732 21856 190425 410567 24  8 58 11  0
15  9      0 114431464  92340 758852    0    0 228436 180661 182144 388573 24  8 57 11  0
20  5      0 114367024  94372 727148    0    0 164360 83158 191433 401986 24  8 59  9  0
27  6      0 114169024  96504 848760    0    0 359436 334603 174766 365473 22  9 63  7  0
13  3      0 114055864  98512 875180    0    0 138868 86461 189259 403358 24  8 60  7  0
12  7      0 113963264 100540 882068    0    0 77024 21379 190670 411539 25  8 59  8  0
 6  7      0 113934160 102656 834024    0    0 313864 274281 170120 371310 22  8 60  9  0
10 11      0 113834912 104740 855844    0    0 329820 294911 177847 374648 22  8 62  7  0
11  8      0 113578016 106728 1036136    0    0 248720 220992 185239 387280 22  8 63  6  0
 8  6      0 113497472 108752 1042412    0    0 67016 21184 200691 415131 25  8 61  7  0
15  8      0 113630160 110804 855928    0    0 271624 222300 178882 376213 23  8 61  8  0
29  2      0 113631544 112752 777352    0    0 61696 63045 195496 414279 24  8 59  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  8      0 113322720 114692 1019120    0    0 533440 473367 165573 356880 21  9 63  7  0
 3  7      0 113314128 116272 971040    0    0 179176 147888 188636 395517 23  8 61  8  0
14  3      0 113282352 116632 942192    0    0 207732 178965 183062 396921 24  8 62  6  0
15  6      0 113221856 117640 946308    0    0 104752 91355 194765 409552 24  7 62  6  0
17  8      0 113298704 118624 813140    0    0 183240 148389 194413 394854 23  8 63  6  0
14  4      0 113259864 119608 792428    0    0 153008 116468 202780 404532 23  8 61  8  0
18  5      0 112980960 120592 1010392    0    0 381384 378215 179663 368491 23  9 63  6  0
18  6      0 112968064 121592 971796    0    0 139936 110600 195006 409947 25  8 63  5  0
 6  7      0 112998288 122232 888752    0    0 129180 102484 193547 408622 24  8 62  6  0
20  6      0 113116240 122620 722656    0    0 87500 58953 200194 416588 25  8 60  7  0
 3  4      0 112977136 123292 808472    0    0 152544 149482 186860 397593 24  8 60  8  0
15  8      0 112812168 123592 927348    0    0 258972 245181 181253 387211 22  8 64  6  0
18  7      0 112862600 124516 831912    0    0 122952 103317 188157 395452 24  7 63  6  0
 5  4      0 112924064 125552 719088    0    0 129600 185043 195882 409769 24  8 61  7  0
 8  7      0 112466592 126516 1127980    0    0 507572 514957 166325 351495 21  8 65  6  0
18  6      0 112408864 127524 1133644    0    0 42324 22203 212584 443045 26  8 56 10  0
25  7      0 112358176 128488 1139968    0    0 41232 34924 211919 437076 26  8 56 10  0
17  6      0 112591448 129164 863076    0    0 251460 220760 195216 408036 24  8 61  6  0
15  6      0 112515480 130232 900688    0    0 211780 211292 203796 420621 25  8 61  6  0
18  3      0 112513408 131260 862916    0    0 161052 162517 220216 438983 26  8 60  6  0
17  6      0 112453952 131912 876168    0    0 139992 145371 211699 443942 25  9 58  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  4      0 112403488 132280 884784    0    0 168836 150916 217644 439235 26  9 59  6  0
 5  7      0 112311424 133264 930560    0    0 259524 238817 208084 424672 25  9 61  6  0
17  5      0 112170032 133972 1033576    0    0 317824 327711 199367 408936 25  9 61  6  0
17  5      0 112083456 134368 1080456    0    0 175256 160817 214446 435383 26  8 59  7  0
23  3      0 112301720 135392 830612    0    0 95808 78403 219845 448540 26  8 61  5  0
27  5      0 112080696 136456 1009780    0    0 245392 255112 206759 427286 25  9 59  7  0
18  6      0 112120272 137456 934000    0    0 154208 141324 207358 427329 25  8 60  6  0
21  5      0 112052784 138512 963520    0    0 226016 231668 220385 440192 26  9 58  6  0
24  5      0 111971072 139536 1007220    0    0 193296 196149 211677 424971 25  8 60  7  0
15  9      0 111979976 140520 964604    0    0 182816 194487 213164 426527 25  9 62  5  0
17  7      0 111988968 141544 921764    0    0 113872 101328 223446 445821 26  8 57  8  0
18  5      0 111857840 142592 1010748    0    0 234268 229997 214065 437350 26  9 60  5  0
17  5      0 111821232 143600 1013640    0    0 171996 175683 214200 439477 25  9 60  6  0
20  7      0 111838184 144584 962992    0    0 140692 140637 219802 449116 26  9 61  5  0
18  1      0 111670448 144924 1096644    0    0 312760 329315 204484 415737 24  8 61  6  0
20  6      0 111645856 145616 1090612    0    0 38268 27316 224292 459982 26  8 60  6  0
19  5      0 111673168 145724 1031080    0    0 191600 196152 206879 427484 25  9 58  8  0
16  6      0 111490288 146476 1174956    0    0 311140 314644 201284 416974 24  8 63  5  0
 7  6      0 111467360 147240 1168824    0    0 77648 90729 220809 457688 27  8 59  6  0
23  5      0 111547736 148208 1061056    0    0 238892 231271 210767 431545 26  9 59  6  0
20  6      0 111624464 148328 959696    0    0 86148 101724 214140 443000 26  8 56  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  2      0 111539072 149332 1016928    0    0 229744 225209 211223 429871 25  9 60  6  0
 8  6      0 111383600 150296 1136352    0    0 269456 271303 212041 425273 25  9 61  6  0
 1  6      0 111408304 151228 1080372    0    0 138208 144249 219026 451417 27  9 58  7  0
27  5      0 111427416 151252 1028168    0    0 66056 97259 220345 444378 25  8 60  7  0
22  3      0 111317040 151292 1123192    0    0 130060 131912 221792 449892 26  8 61  5  0
23  5      0 111111256 151336 1292272    0    0 289672 289756 213529 417988 25  9 62  4  0
 9  2      0 110931120 151368 1432872    0    0 384796 387168 216040 412102 24  9 62  5  0
16  4      0 110708080 151388 1630596    0    0 375944 373113 205390 405475 24  9 62  4  0
18  4      0 110688216 151464 1617384    0    0 145576 161515 212162 441773 26  8 60  5  0
23  3      0 110739216 152324 1542056    0    0 74308 95990 236877 461452 27  9 59  4  0
20  7      0 110798744 152428 1461312    0    0 104228 103417 218363 445432 27  8 58  7  0
17  6      0 110875152 153260 1357560    0    0 42628 42751 225300 448362 26  8 56 10  0
19  4      0 110986376 153292 1233444    0    0 174856 193853 217312 450931 26  9 58  7  0
15  6      0 110853872 153424 1330988    0    0 266100 270343 220764 442256 26  9 59  6  0
30  6      0 110914248 153444 1254124    0    0 123420 128312 214179 440630 25  9 60  7  0
18  7      0 110930992 153452 1217648    0    0 103168 135112 219705 444392 26  9 58  7  0
19  5      0 110811056 153464 1306220    0    0 205220 222740 220420 447175 26  9 57  8  0
17  7      0 110776648 153812 1316060    0    0 20848 31969 232467 462505 26  8 60  5  0
19  4      0 110726112 153880 1340312    0    0 284332 289267 200599 416052 25  8 61  6  0
22  5      0 110590576 153904 1454496    0    0 266224 282460 208677 428563 25  9 62  5  0
23  4      0 110647344 154204 1371244    0    0 61108 60813 216958 456567 26  8 60  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11 10      0 110674216 154932 1330164    0    0 30108 52875 230508 456927 26  8 60  6  0
19  5      0 110648976 154956 1324676    0    0 212772 225705 211092 438929 25  9 59  7  0
 6  4      0 110541952 155300 1414956    0    0 314916 327787 208810 417713 25  9 61  6  0
 3  6      0 110399824 155908 1523816    0    0 222212 238832 211886 421316 25  9 61  5  0
18  5      0 110474144 155928 1441432    0    0 69444 69516 214491 434873 26  8 60  6  0
12  8      0 110648208 155948 1248252    0    0 100236 118532 209750 428431 25  8 61  6  0
19  6      0 110474160 155960 1396776    0    0 222568 244745 203863 414173 24  9 61  7  0
 2  6      0 110527328 155988 1319208    0    0 59820 81889 217329 439485 26  8 60  6  0
 3  5      0 110368608 156028 1462780    0    0 272080 335348 184944 379343 22  8 63  6  0
 1  6      0 110391368 156044 1418256    0    0 129004 146285 206764 411115 24  9 60  6  0
 5  7      0 110531552 156072 1259952    0    0 69512 88531 215395 442677 26  8 59  6  0
13  2      0 110016864 156100 1745280    0    0 649076 469589 175317 356970 22  9 63  6  0
24  0      0 109060320 156152 2661096    0    0 1117512 19395 137852 285363 18 12 67  3  0
18  4      0 108714584 156184 2986584    0    0 415348 464216 198525 394745 24 10 61  4  0
 7  6      0 108675496 156888 2996756    0    0 17568 412176 217746 439853 25  9 60  7  0
33  7      0 108661176 157084 2997820    0    0 18812 186444 225883 444362 26  9 58  7  0
23  7      0 108635728 157776 3003888    0    0 17532 29473 214333 445625 26  8 57  9  0
20  7      0 108611520 157912 3009996    0    0 18216 30279 220825 452538 26  8 56  9  0
40  6      0 108581264 158256 3016800    0    0 17124 207680 224175 452094 26  8 54 11  0
19  6      0 108903176 158384 2681568    0    0 37784 485857 221683 452620 26  9 58  8  0
24  5      0 109780384 159336 1809128    0    0 67164 232735 213941 443502 26  8 60  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  6      0 109757016 159388 1815340    0    0 17048 50569 222938 450817 26  8 58  7  0
23  7      0 109732904 159400 1821864    0    0 18572 32755 240869 477357 27  9 55 10  0
19  5      0 110122128 159428 1423452    0    0 200948 216412 226829 450286 26  9 59  6  0
21  6      0 110116304 159432 1405148    0    0 139708 162580 231692 456749 26  8 60  5  0
11  5      0 110092048 159436 1410352    0    0 149496 172124 228555 453394 26  9 60  6  0
25  6      0 110104912 159456 1375472    0    0 128844 155273 237164 457520 27  9 58  6  0
20  5      0 109939520 159460 1522320    0    0 220976 235075 228541 450701 27  9 58  6  0
20  5      0 110036520 159484 1410172    0    0 88168 107582 238501 468148 27  9 59  6  0
13  7      0 109956376 159488 1478736    0    0 210864 235197 230225 451642 25  9 60  6  0
15  7      0 109918504 159492 1489116    0    0 37596 76383 240522 470577 28  9 57  6  0
 8  9      0 109901104 159508 1490176    0    0 220400 252073 221927 446307 26  9 59  7  0
22  2      0 109940752 159532 1432068    0    0 118208 124803 231436 454299 26  9 57  8  0
21  5      0 109829680 159536 1521688    0    0 77936 118902 230701 469240 27  9 58  6  0
 8  5      0 109867456 159552 1467040    0    0 268376 280936 216814 441910 26  8 60  6  0
20  5      0 109810544 159560 1506452    0    0 151000 180028 230633 455684 26  9 60  5  0
13  7      0 109656624 159584 1635344    0    0 352244 380589 219154 437610 26  9 60  5  0
19  6      0 109675808 159640 1609576    0    0 25940 48595 242144 480732 27  9 55  9  0
19  5      0 109681360 159648 1582576    0    0 229800 259008 226371 451982 26  9 58  7  0
27  6      0 109597536 159660 1650364    0    0 239828 261269 222695 439917 26  9 61  5  0
20  5      0 109593864 159664 1629240    0    0 158944 186031 225394 450936 27  9 58  6  0
19  4      0 109567192 159676 1642116    0    0 148476 177537 225072 458136 27  9 59  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  8      0 109554352 159680 1644532    0    0 14632 54503 240016 480066 28  9 60  3  0
14  7      0 109646464 159696 1533324    0    0 219152 234248 232258 453262 26  9 58  7  0
 3  6      0 109536704 159744 1627764    0    0 249740 280104 221082 442226 26  9 60  5  0
17  4      0 109588456 159748 1556644    0    0 116732 142816 239024 467162 27  9 59  5  0
18  5      0 109601016 159760 1534228    0    0 121724 180133 231537 458348 26  9 60  4  0
20  0      0 109617240 159768 1536804    0    0 15656 50491 243768 485587 28  9 60  4  0
18  1      0 109606256 159884 1538504    0    0 14748 47762 242646 487132 28  9 62  1  0
17  1      0 109582952 160132 1545032    0    0 15084 48665 242431 474993 28  8 62  2  0
17  1      0 109557392 160396 1554776    0    0 15708 48911 241414 479779 28  9 61  2  0
 9  2      0 109531728 160628 1564192    0    0 14696 48181 244552 482717 28  8 61  2  0
18  1      0 109509416 160868 1571156    0    0 14848 49587 245712 482514 28  9 61  2  0
