procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  60188 121150432  24512 286400   20   44  1418  2187    2    0 12  4 79  5  0
10  9  60188 120546608  28568 295740    0    0 470864 23140 155804 291752 13  5 70 12  0
15  1  60188 120187632  30568 308036    0    0 324884 27272 169562 316821 16  5 70  9  0
11  7  60188 119845416  32564 324564    0    0 313644 28864 178674 337140 17  6 68  9  0
14  8  60188 119524976  34564 340684    0    0 291656 27424 187496 336489 19  5 67  9  0
10  3  60188 119225360  36528 355936    0    0 272072 27480 199047 345376 19  6 66  9  0
21  8  60188 118947048  38484 371564    0    0 257344 27424 189906 349431 17  6 68  9  0
14  7  60188 118675488  40452 386568    0    0 244876 27056 185698 351367 17  6 69  8  0
 3  2  60188 118423536  42432 400484    0    0 229780 27848 188916 357427 18  5 69  8  0
13  7  60188 118177104  44408 415284    0    0 218172 26912 200594 357509 20  6 67  8  0
22  4  60188 117948064  46360 429360    0    0 207424 26636 211756 370850 20  6 68  7  0
14  6  60188 117735120  48284 443272    0    0 191980 26324 192231 361420 18  5 70  7  0
12  5  60188 117519936  50212 457776    0    0 190516 26688 205574 372388 18  6 69  7  0
11  7  60188 117323824  52108 471124    0    0 176492 26196 200629 377684 18  5 70  6  0
 6  8  60188 117149368  54052 483672    0    0 154420 90004 196336 343428 18  5 70  6  0
 5  7  60188 116969176  56060 496564    0    0 162012 26364 219632 386242 20  6 68  6  0
12  2  60188 116789040  58052 510528    0    0 155212 26504 206383 384996 19  5 70  6  0
10  2  60188 116623152  60056 524408    0    0 147012 26508 216002 397999 19  6 69  6  0
16  4  60188 116459216  62020 537196    0    0 136516 25528 199768 374791 19  6 70  6  0
17  6  60188 116299728  64004 550712    0    0 135808 26328 240791 394215 21  6 67  5  0
16  2  60188 116133728  66004 563472    0    0 137540 27765 256140 425735 22  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
30  5  60188 115995248  68972 586040    0    0 111480 324443 172718 334366 17  5 71  7  0
 3  4  60188 115798304  69624 691560    0    0 632416 566768 74026 120173  7  3 84  7  0
 2  5  60188 115775184  69760 703984    0    0 629796 629224 16954 20887  3  2 88  8  0
 3  5  60188 115810440  69896 661616    0    0 558872 554928 21485 22889  5  2 84  9  0
 2  5  60188 115771824  69988 700052    0    0 546312 556436 14366 15342  4  1 87  8  0
 2  6  60188 115800776  70108 670824    0    0 568092 552320 16348 20829  3  2 88  8  0
 6  1  60188 115775648  70268 685716    0    0 697988 698345 24335 25765  3  2 87  8  0
 2  5  60188 115740336  70464 706376    0    0 657232 647495 25074 32634  3  2 87  8  0
 3  5  60188 115741520  70592 706880    0    0 618716 616240 22539 21379  5  2 85  8  0
 3  6  60188 115769584  70732 667160    0    0 516348 514616 17555 18433  4  2 86  8  0
 5  2  60188 115717056  70936 706964    0    0 580796 576916 22109 28390  3  2 87  8  0
 8 14  60188 115733472  71096 691196    0    0 538656 537745 21436 22324  3  2 85 10  0
12  3  60188 115695808  71268 716168    0    0 517880 523159 21233 23516  3  2 86  9  0
 3  5  60188 115701808  71384 708360    0    0 485140 474608 16950 17206  5  1 86  8  0
 3  4  60188 115676768  71484 720072    0    0 484968 483532 15230 15912  4  2 86  8  0
 2  5  60188 115684496  71584 710344    0    0 382776 381148 12490 14223  2  1 88  8  0
 2  6  60188 115638432  71624 752968    0    0 299328 297661 10416 7239  2  1 88  9  0
 4  4  60188 115680624  71676 707128    0    0 330264 340647 11951 8803  2  1 85 12  0
