procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2  62604 121190296  23164 273256   27   58  1641  1443    0    1  7  2 84  7  0
13  6  62604 120569056  27676 282692    0    0 475092 23484 163315 299065 14  6 69 11  0
 9  1  62604 120188000  29676 296768    0    0 343896 28824 188753 334562 17  6 68  9  0
 4  3  62604 119840728  31684 312732    0    0 323040 29060 193327 348776 17  6 69  9  0
10  9  62604 119511392  33660 328816    0    0 298476 28664 196814 349539 18  6 68  8  0
18  3  62604 119209096  35660 344564    0    0 275820 27768 211006 351346 20  6 67  8  0
 9  8  62604 118914608  37664 360512    0    0 270872 28676 214632 367220 19  6 67  8  0
18  5  62604 118623392  39644 375700    0    0 259144 28496 208552 374965 18  6 68  8  0
 2  2  62604 118369392  41504 390864    0    0 238732 28140 209458 376390 18  6 69  8  0
16  2  62604 118121912  43460 406356    0    0 222084 28096 219465 385279 19  6 68  7  0
17  2  62604 117881552  45292 420964    0    0 216612 28572 243676 392363 22  6 66  7  0
21  1  62604 117654536  47232 435676    0    0 205400 28436 241173 403964 21  6 66  7  0
12  2  62604 117437056  48760 450912    0    0 194788 28172 229905 405419 19  6 69  7  0
14  5  62604 117228368  50756 465136    0    0 185424 28072 237449 400396 19  6 68  6  0
20  2  62604 117048832  52716 478824    0    0 159420 91864 214972 372201 19  5 70  6  0
11  5  62604 116856096  54716 493076    0    0 165688 28024 254128 407269 22  6 67  6  0
 6  4  62604 116671472  56692 507348    0    0 159392 27788 254789 412483 21  6 67  6  0
15  5  62604 116491648  58700 521408    0    0 155272 28509 254933 426660 20  6 69  6  0
14  5  62604 116318920  60700 536056    0    0 149380 29319 258774 438927 21  6 67  5  0
30  3  62604 116150128  62668 551468    0    0 140228 28380 269555 436634 21  6 68  5  0
18  2  62604 115993280  64672 566216    0    0 135104 28208 283893 432938 23  6 66  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  5  62604 115848008  67492 588444    0    0 112880 333024 208665 361024 21  6 67  7  0
 3  3  62604 115674144  68376 673264    0    0 580108 525301 84112 126299  7  3 82  7  0
 1  5  62604 115668592  68544 659704    0    0 579752 578447 20083 27429  3  2 88  7  0
 2  5  62604 115663328  68676 661120    0    0 507160 503820 18618 22943  3  1 87  8  0
 2  5  62604 115619728  68784 700664    0    0 464708 462176 18882 15462  5  1 85  9  0
 4  2  62604 115600112  68896 715896    0    0 464660 462316 17301 20486  4  1 86  9  0
 1  5  62604 115654368  68964 658720    0    0 381612 379861 9692 11421  2  1 88  8  0
 1  5  62604 115631152  69196 678888    0    0 372900 370055 12464 16630  3  1 87  9  0
 2  8  62604 115634712  69296 673376    0    0 423664 420900 18623 16286  3  1 86  9  0
 6  1  62604 115567632  69408 729128    0    0 321152 319642 14286 15026  5  1 86  9  0
 1  5  62604 115584400  69504 712080    0    0 444096 442576 16149 16967  4  1 86  8  0
 1  9  62604 115600864  69668 683200    0    0 599308 597125 17559 23137  3  2 88  8  0
 1  5  62604 115603680  69808 674108    0    0 536456 535199 17899 19670  3  2 88  8  0
 2  6  62604 115565000  69908 702436    0    0 516052 522856 17916 16773  3  1 87  9  0
 2  5  62604 115558384  70048 709016    0    0 475108 466190 19987 19023  5  1 85  9  0
 3  5  62604 115587856  70164 668280    0    0 494656 493832 15213 16848  4  1 86  8  0
 1  5  62604 115580200  70272 667068    0    0 464528 462724 15708 15337  3  1 87  9  0
 1  5  62604 115550304  70408 695564    0    0 588944 586600 21412 22475  3  2 87  8  0
 2  5  62604 115524424  70556 714996    0    0 516768 516224 20464 20214  3  2 87  8  0
 3  4  62604 115574520  70736 663020    0    0 560080 556260 24607 30425  5  2 84  8  0
 1  5  62604 115540720  70872 685356    0    0 527152 524264 18075 19785  4  2 87  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  5  62604 115496496  71040 722292    0    0 500492 500493 13583 21125  3  1 88  8  0
 1  5  62604 115508616  71168 707256    0    0 505476 504235 15318 16633  3  1 87  9  0
 4  4  62604 115474000  71296 735208    0    0 576704 577520 19738 20931  3  1 87  8  0
 2  6  62604 115463616  71456 738656    0    0 539180 533468 21518 25467  5  2 85  8  0
 1  6  62604 115478704  71560 721524    0    0 526156 525316 20558 17700  4  1 86  9  0
 1  6  62604 115477448  71712 717940    0    0 517252 514932 22162 22314  3  2 85 10  0
 2  4  62604 115437784  71884 756544    0    0 649264 648024 27107 23336  3  2 85 10  0
 3  4  62604 115467528  72016 722240    0    0 639860 648048 25795 21144  3  2 85 10  0
