
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.8 nvme0n1 32927.3    15.6   500.7     0%    9.0     0.3  3378.1     6.4    21.0     0%    0.1     0.0 100%      9 36305.4    0.2   0.0
  0.8 sdb         7.8     4.0     0.0     0%    0.0     1.3     0.0     0.0     0.0     0%    0.0     0.0   1%      0     7.8    0.0   1.3
  0.8 sdb2        7.8     4.0     0.0     0%    0.0     1.3     0.0     0.0     0.0     0%    0.0     0.0   1%      0     7.8    0.0   1.3
  0.8 md1         7.8     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.8    0.0   0.0

  1.0 nvme0n1 25057.9    15.3   375.3     0%    7.8     0.3  3775.0     6.4    23.7     0%    0.2     0.1 100%      8 28832.9    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 23918.0    15.3   357.0     0%    6.8     0.3  3867.0     6.4    24.0     0%    0.2     0.0 100%      6 27784.9    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.0     5.0    28.5     0.1    87%    0.0     0.6   2%      0    12.0    0.1   0.4
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.0     5.0    28.5     0.1    87%    0.0     0.6   2%      0    12.0    0.1   0.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    28.5     0.1    87%    0.0     0.6   2%      0     5.0    0.1   0.5
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    28.5     0.1    87%    0.0     0.6   2%      0     5.0    0.1   0.5
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0    35.0     4.0     0.1     0%    0.0     0.0   0%      0    42.0    0.0   0.0

  1.0 nvme0n1 22561.0    15.2   335.8     0%    6.3     0.3  3841.0     6.4    23.9     0%    0.2     0.0 100%      3 26402.1    0.2   0.0
  1.0 sdb        10.0     4.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0    12.0    0.0   0.3
  1.0 sdb2       10.0     4.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0    12.0    0.0   0.3
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md1        10.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.0

  1.0 nvme0n1 21815.1    15.2   323.6     0%    6.1     0.3  3944.0     6.3    24.4     0%    0.2     0.0 100%      6 25759.1    0.2   0.0
  1.0 sdb        11.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0    11.0    0.0   0.4
  1.0 sdb2       11.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0    11.0    0.0   0.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1        11.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    11.0    0.0   0.0

