procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  60128 121161904  22940 289456   20   43  1437  2196    1    0 12  4 79  5  0
 8  8  60128 120566480  26388 299280    0    0 461420 22540 150536 290336 13  5 70 12  0
10  8  60128 120198048  28272 310696    0    0 330828 27692 173961 320781 16  6 69 10  0
15  5  60128 119848208  30220 328008    0    0 321616 28660 195200 338628 18  6 67  9  0
 2  3  60128 119532224  32216 343768    0    0 294836 28476 202034 344562 19  6 67  9  0
 8  8  60128 119228464  34192 359452    0    0 272368 27372 185797 344218 17  6 69  8  0
12  4  60128 118940992  36204 374724    0    0 261100 28128 188707 356912 17  6 70  8  0
 5  7  60128 118672304  38168 390128    0    0 245032 27624 191567 363395 17  5 70  8  0
15  5  60128 118419000  40156 404736    0    0 231692 26936 212361 365477 20  6 67  7  0
 4  2  60128 118170016  42156 418888    0    0 224980 27064 225233 378410 19  6 67  7  0
17  5  60128 117945904  44156 433124    0    0 210156 27188 212764 384356 18  6 70  7  0
 9  8  60128 117709648  46156 447396    0    0 203912 27732 212254 386010 18  6 69  7  0
 3  7  60128 117501472  48148 461692    0    0 185408 26860 208687 372324 18  6 68  7  0
23  4  60128 117299856  50156 475256    0    0 177776 26844 225498 377991 21  6 67  6  0
 5  3  60128 117117760  52148 488676    0    0 155824 90608 201239 350682 19  5 69  6  0
13  4  60128 116943904  54124 501744    0    0 158652 26016 210321 377117 18  5 70  7  0
 9  5  60128 116766736  56124 515132    0    0 153600 26656 216687 389068 19  6 69  6  0
18  2  60128 116592496  58132 528040    0    0 143748 26544 213928 385828 18  6 70  6  0
16  2  60128 116431664  60132 542324    0    0 141312 26416 234433 391930 21  5 67  6  0
19  3  60128 116281616  62132 555380    0    0 128856 25904 230197 388867 21  6 67  6  0
16  4  60128 116119776  64124 568456    0    0 127396 25999 218457 387283 18  5 71  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13 10  60128 115960224  66692 591832    0    0 123444 103539 200733 378611 20  6 69  6  0
 7  7  60128 115822576  69776 605036    0    0 109524 114924 199948 379450 19  6 69  6  0
 4  5  60128 115644384  71172 631400    0    0 439564 211460 125380 224449 15  4 72  9  0
 7  6  60128 115607376  71868 635620    0    0 597800 341564 45881 132132 10  3 76 12  0
 1  3  60128 115564800  72644 648552    0    0 577724 382184 44794 133381 10  3 78 10  0
19  6  60128 115537440  73524 641844    0    0 603320 385548 54046 151791 10  3 77 10  0
15  2  60128 115474984  74820 643784    0    0 586332 393564 86625 210735 14  4 72 11  0
 7  4  60128 115412760  75880 665852    0    0 659880 393608 71446 178521 13  3 72 11  0
 2  1  60128 115382264  77032 659800    0    0 585804 396364 65088 166294 13  3 75  9  0
 4  4  60128 115342720  78000 658492    0    0 592016 367926 59539 155420 10  3 77  9  0
 5  7  60128 115299920  79084 661220    0    0 616228 421552 67498 179494 12  3 75 11  0
 2  2  60128 115259216  79968 668456    0    0 632104 420864 55791 158911 11  3 75 11  0
10  6  60128 115237376  80752 668924    0    0 625900 399404 51153 139577 12  3 77  9  0
 3  3  60128 115196088  81844 678260    0    0 602832 380204 63780 164326 12  3 76  9  0
 5  9  60128 115167664  82660 681676    0    0 587264 360802 49057 144565 10  2 77 11  0
14 10  60128 115140616  83512 678336    0    0 514812 348344 48571 137173 10  2 79  9  0
 1  3  60128 115094432  84080 702604    0    0 592588 362916 40140 122099  8  2 79 10  0
 4  5  60128 115045376  84876 721620    0    0 544324 359032 46309 130373 12  3 77  9  0
 3 10  60128 115049568  85192 703600    0    0 528292 345272 37279 111886 10  2 80  8  0
 1  7  60128 115036592  85292 709520    0    0 395992 260720 16790 53174  6  1 80 13  0
 3  3  60128 115019936  85440 711620    0    0 371872 252804 29994 87799  7  2 81 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  2  60128 115010064  85572 705976    0    0 410968 276756 24156 81916  6  2 81 11  0
 6 12  60128 114994224  85680 719488    0    0 457484 261056 18572 58696  8  1 79 12  0
 4  1  60128 114984536  85920 704352    0    0 512448 330112 44347 128104 11  2 77 10  0
 2  6  60128 114963416  86108 706680    0    0 557060 334392 35538 105546  8  2 83  7  0
 5  7  60128 114948568  86368 704588    0    0 520508 346808 39812 123539  9  2 80  9  0
13  5  60128 114911984  86652 703928    0    0 491824 302092 43330 132086  9  2 80  8  0
 4  5  60128 114885184  86840 717308    0    0 506340 309812 34476 100893 10  2 78 10  0
 2  9  60128 114849664  87020 743332    0    0 494280 302028 31847 95327  9  2 81  9  0
 2  4  60128 114863000  87176 719580    0    0 420216 281108 25859 83402  7  2 80 11  0
 5 13  60128 114853696  87288 711972    0    0 418808 279328 21752 71672  6  1 82 11  0
