procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120926720  27412 272836    0    0   300   989    1    3 12  4 83  0  0
17  5      0 120361184  31160 277900    0    0 431188 16439 107754 267758 15  7 70  8  0
14  6      0 120029768  33160 284092    0    0 308228 20260 143506 300288 19  7 67  7  0
17  7      0 119724992  35160 294252    0    0 294492 20584 138009 304503 19  7 67  7  0
 7  4      0 119434736  37152 301380    0    0 278784 19772 140791 308307 20  7 67  6  0
17  3      0 119159224  39156 308532    0    0 267716 20173 135829 310734 20  7 67  6  0
13  4      0 118891920  41156 315652    0    0 255716 20255 139647 313037 20  7 67  6  0
 7  5      0 118627928  43164 323116    0    0 247484 20816 142640 320763 20  8 67  6  0
 9  1      0 118387080  45164 330272    0    0 234728 20192 141761 319542 20  8 67  6  0
17  3      0 118148096  47120 337500    0    0 221804 20188 139503 318070 20  8 67  6  0
15  6      0 117918304  49032 344632    0    0 215496 20335 148468 328706 21  8 66  5  0
15  3      0 117706368  50732 351636    0    0 203544 20095 147919 327012 21  8 67  5  0
17  5      0 117499472  52752 358116    0    0 196308 20364 151871 329718 21  8 66  5  0
27  4      0 117294560  54744 364604    0    0 188552 20708 160058 339812 22  8 66  5  0
23  0      0 117107824  56736 371516    0    0 181020 20232 156775 348933 22  7 66  5  0
13  7      0 116915880  58736 378092    0    0 174772 20564 157449 349804 22  8 66  4  0
15  2      0 116736224  60744 384996    0    0 169212 20996 162844 363359 22  8 66  4  0
12  7      0 116562592  62744 392164    0    0 159164 21024 164157 379412 23  8 65  4  0
12  2      0 116402112  64752 398140    0    0 153388 20220 161389 362676 23  8 66  4  0
 4  3      0 116238320  66744 404768    0    0 145340 20552 162879 364140 22  7 66  4  0
15  5      0 116086560  68860 413088    0    0 142916 20771 169620 382191 23  8 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  4      0 115920232  71312 428376    0    0 138184 72172 171289 386104 25  8 64  4  0
22  7      0 115682416  73940 443676    0    0 297556 110807 171014 382499 24  8 64  4  0
19  4      0 115502352  76204 516784    0    0 420796 214292 154657 366344 24  8 63  5  0
16  2      0 115356192  79004 543152    0    0 376092 202436 159474 378371 24  9 62  6  0
19  4      0 115222224  81108 573368    0    0 437788 247488 155670 361328 25  8 62  5  0
16  7      0 115135184  83632 547784    0    0 336280 177245 169302 384624 25  8 62  4  0
15  7      0 115003936  86504 579848    0    0 421816 242627 155651 367457 25  8 63  4  0
16  5      0 114843504  88608 639180    0    0 428564 243162 163596 377438 25  8 62  4  0
22  4      0 114767824  90780 615700    0    0 164868 57572 176454 392568 24  7 63  6  0
20  3      0 114728512  93432 556584    0    0 339756 206597 165408 389987 25  8 62  5  0
 4  5      0 114663736  96052 538308    0    0 308432 167596 169480 385242 24  8 63  4  0
21  2      0 114531552  98800 577328    0    0 334976 197983 168601 388871 25  8 62  4  0
15  4      0 114470416 101224 554036    0    0 252676 145794 167733 384531 25  8 63  4  0
19  5      0 114343520 103552 604380    0    0 308020 169796 169195 380553 25  8 61  6  0
21  0      0 114238240 105740 624848    0    0 366412 223280 164794 379672 25  8 63  4  0
18  1      0 114122504 108288 666172    0    0 404384 235725 161484 372545 25  9 63  4  0
22  2      0 114067536 110532 643172    0    0 303740 171947 166450 390156 24  8 64  4  0
 4  8      0 114026960 113128 610292    0    0 291052 163730 172227 389828 25  7 63  4  0
12  3      0 113924512 115704 634636    0    0 289760 187892 173697 396154 25  8 61  5  0
17  5      0 113833856 117080 661836    0    0 323700 207177 160151 367534 24  8 64  4  0
16  3      0 113784968 118312 648044    0    0 283272 184768 174414 399730 26  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  5      0 113725704 119648 650200    0    0 329960 209083 163903 376852 24  8 65  3  0
 7  1      0 113660192 120280 653384    0    0 350980 209760 167610 395196 25  8 63  4  0
16  3      0 113653152 120728 592756    0    0 169136 99068 185587 410720 25  7 63  5  0
18  4      0 113571088 121604 626224    0    0 356784 225144 168200 395931 25  8 63  4  0
 5  2      0 113493440 121664 647692    0    0 347464 206785 168854 385327 25  8 63  4  0
16  3      0 113395312 121676 684996    0    0 408060 262083 172512 405543 26  8 63  3  0
 4  8      0 113318160 122000 702816    0    0 376676 217918 174767 400079 27  8 62  3  0
20  2      0 113336912 122616 633904    0    0 201380 110824 191002 419003 25  8 63  4  0
36  1      0 113260528 123144 656304    0    0 222028 156689 191176 429724 27  8 62  4  0
 7  4      0 113250688 124452 610564    0    0 231212 148552 197548 429499 27  9 62  3  0
20  2      0 113086800 125820 721844    0    0 430160 264683 181848 409756 28  8 62  3  0
18  3      0 113040280 126828 714768    0    0 219468 148996 194073 431726 27  8 62  3  0
19  1      0 113014120 127664 686640    0    0 277136 174900 191143 428671 26  9 62  4  0
17  2      0 112917496 129096 741296    0    0 407540 263912 183143 406335 27  8 63  2  0
18  2      0 112842704 129692 768896    0    0 376112 307929 196414 400175 26  9 63  2  0
16  2      0 112801264 130264 766784    0    0 287268 195151 200456 437879 28  9 61  2  0
29  2      0 112765216 131064 758532    0    0 285680 187312 184494 418535 26  8 63  3  0
 2  3      0 112761840 131604 707516    0    0 162704 122588 201625 432219 27  8 62  4  0
24  1      0 112654032 132720 776100    0    0 302856 198705 188719 416279 27  9 61  3  0
10  1      0 112635696 133836 748484    0    0 252264 153164 191396 424822 27  8 62  3  0
17  3      0 112566688 135252 776600    0    0 312072 210659 189794 422387 27  8 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0      0 112531264 136536 763476    0    0 312264 192708 188951 429830 27  9 62  2  0
 3  4      0 112529784 137184 730960    0    0 229920 141568 191736 424088 26  9 62  4  0
22  0      0 112465864 137924 753724    0    0 360216 240076 187776 422363 28  8 62  2  0
12  2      0 112371776 138564 812852    0    0 441696 278405 192377 431311 27  9 61  2  0
19  0      0 112351880 139232 790788    0    0 337352 212879 190025 412351 27  8 62  2  0
21  2      0 112300880 140064 802052    0    0 318420 208178 193185 430926 26  9 63  2  0
 9  6      0 112330080 140472 734712    0    0 134516 85380 202553 434438 26  8 63  3  0
15  1      0 112202720 141832 831620    0    0 404996 268507 167167 384565 26  8 64  3  0
 2  3      0 112164128 142624 841052    0    0 334968 209630 173593 394102 25  8 64  3  0
18  4      0 112174288 143432 788320    0    0 192304 131719 193255 424629 26  8 63  3  0
21  2      0 112097168 143508 834000    0    0 354872 239564 173131 399161 26  8 64  2  0
15  2      0 112076232 143552 825396    0    0 272920 162548 180583 393851 26  7 63  4  0
23  1      0 112011216 143596 856356    0    0 271928 194612 179432 392671 25  8 64  3  0
18  2      0 111986512 143632 847440    0    0 313940 200745 181502 409386 26  8 64  3  0
 7  1      0 111959824 143640 843816    0    0 311904 213955 176338 398301 26  8 64  2  0
18  3      0 111942288 143680 838928    0    0 351908 215816 172186 391990 25  8 65  2  0
18  2      0 111968352 144680 776348    0    0 109004 93304 194731 426961 26  8 62  4  0
11  1      0 111877504 144760 840496    0    0 351688 231360 180709 400663 26  8 64  3  0
23  0      0 111826920 145576 852784    0    0 303176 200277 192608 420323 27  7 63  2  0
27  2      0 111830752 146016 821468    0    0 241892 169451 201235 445308 27  9 62  2  0
22  2      0 111748040 147340 877152    0    0 412952 241562 195521 426397 27  9 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  3      0 111685888 147384 902540    0    0 219168 167832 209101 453572 28  9 61  3  0
19  1      0 111642264 147680 920436    0    0 352000 225036 191171 423527 28  9 62  2  0
 5  3      0 111625056 147692 907392    0    0 321928 183443 204181 437819 27  8 62  2  0
21  2      0 111585280 147700 918020    0    0 299648 209341 198996 436178 28  9 62  2  0
20  0      0 111559088 147716 919696    0    0 339924 202584 192556 422663 27  8 62  2  0
19  3      0 111505968 148220 943104    0    0 189268 126128 212128 459477 27  9 60  3  0
21  2      0 111486416 148232 939416    0    0 360288 237212 196193 437130 28  9 60  3  0
22  0      0 111437360 148244 957048    0    0 370248 227256 191836 428176 28  9 62  2  0
21  1      0 111426768 149424 946360    0    0 359332 198320 196951 434192 27  9 62  2  0
19  2      0 111409680 149476 939888    0    0 359536 199376 194082 427592 27  8 62  2  0
14  5      0 111439240 149512 879240    0    0 267416 136648 199103 431230 26  8 62  4  0
25  2      0 111369544 149516 928108    0    0 246760 148696 207839 443832 27  8 62  3  0
19  7      0 111384800 149536 898488    0    0 346912 95328 198483 443557 27  8 59  7  0
18  2      0 111418648 149656 903672    0    0 23412 32152 227843 472221 27  9 63  2  0
18  2      0 111386912 150032 910284    0    0 22884 32656 222463 466016 27  8 62  3  0
18  1      0 111355384 150420 916060    0    0 23356 32332 228484 459958 26  8 63  3  0
17  1      0 111324512 150740 922340    0    0 21276 31552 207887 439188 25  7 65  3  0
 4  1      0 111311296 151136 927284    0    0 23796 28155 221028 463947 26  8 64  1  0
19  0      0 111284880 151236 933852    0    0 21236 25973 212519 448007 26  8 65  1  0
 5  2      0 111255856 151608 939400    0    0 20488 25896 215229 444088 26  8 64  1  0
17  1      0 111222160 152284 945804    0    0 21236 26200 217981 454503 27  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 111195320 152296 951892    0    0 21076 26012 216402 451578 27  8 64  1  0
21  0      0 111158144 152620 957652    0    0 20092 26816 217554 445571 26  8 64  1  0
12  2      0 111132584 152628 964412    0    0 21100 27056 228721 461856 26  8 65  1  0
19  0      0 111099216 152656 970632    0    0 20204 26756 216283 451543 26  8 65  1  0
 6  4      0 111069984 152672 976652    0    0 20104 27484 227350 463110 27  8 64  1  0
 5  2      0 111042816 152696 982720    0    0 19012 27392 217637 448940 25  8 66  1  0
 5  1      0 111013216 152860 989108    0    0 19820 27148 213549 450766 26  8 65  1  0
18  1      0 110988832 153808 994608    0    0 18280 26848 211417 435940 25  8 66  1  0
18  1      0 110954912 154760 1000856    0    0 18752 27772 219269 450497 26  8 65  1  0
