procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  62356 121173392  22832 276472   26   57  1671  1468    1    1  7  2 84  7  0
 3  1  62356 120564456  26356 285972    0    0 475132 23360 157527 298109 13  5 70 11  0
14  5  62356 120188584  28176 299504    0    0 343528 28232 190173 339255 17  6 67 10  0
15  7  62356 119847728  29900 315776    0    0 313972 28416 199160 346618 19  6 66  9  0
14  9  62356 119518272  31904 331584    0    0 298256 28668 195926 352436 19  6 67  9  0
23  6  62356 119217232  33900 347268    0    0 280108 28064 189742 361056 17  6 69  8  0
 6  8  62356 118915792  35920 362116    0    0 269292 28844 193119 366506 18  6 68  8  0
14  7  62356 118640624  37904 377624    0    0 252396 28260 196448 371872 18  6 68  8  0
 7  5  62356 118384792  39904 393056    0    0 234380 28156 217369 374895 20  6 67  7  0
19  3  62356 118141536  41904 407952    0    0 222468 28356 217049 382026 20  6 67  7  0
 5  2  62356 117894656  43900 423480    0    0 216024 28464 214045 391851 20  6 68  7  0
 6  3  62356 117663008  45904 438488    0    0 209080 28440 220256 390390 19  6 68  6  0
 9  7  62356 117441280  47912 453384    0    0 194528 28348 227250 409554 20  6 68  6  0
14  4  62356 117237288  49904 468252    0    0 187344 28492 244085 404644 22  6 66  6  0
 4  2  62356 117043080  51836 482500    0    0 168400 92580 241115 389005 20  6 67  6  0
17  3  62356 116850664  53836 497196    0    0 167092 28456 238940 413362 20  6 69  5  0
18  2  62356 116664032  55848 511396    0    0 163184 28428 247770 420746 20  6 69  5  0
18  0  62356 116481968  57848 526196    0    0 156284 28784 254282 427945 20  6 69  5  0
 7  2  62356 116306704  59856 540540    0    0 146668 28224 271292 425269 23  6 66  5  0
17  3  62356 116148016  61856 554184    0    0 137516 28144 256091 417396 22  6 67  5  0
 9  2  62356 115991136  63976 569564    0    0 132588 28816 254349 430823 21  7 67  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  62356 115816464  66236 595520    0    0 131080 105450 234419 421171 22  6 67  5  0
23  7  62356 115663200  69284 609260    0    0 115156 119636 236596 427374 22  6 67  5  0
20  3  62356 115447056  71428 635220    0    0 443244 233236 183937 341780 20  5 68  7  0
 6  3  62356 115382640  73184 645084    0    0 764688 432600 105138 245824 16  4 71  9  0
 1 10  62356 115336128  74172 653596    0    0 579788 381528 50784 149439 10  3 78  9  0
 2 10  62356 115303344  75156 653100    0    0 634716 396832 56306 168048 11  3 74 11  0
 3  5  62356 115252256  76236 665928    0    0 614948 409533 63781 166618 11  3 77  9  0
 3  2  62356 115227136  77084 666592    0    0 587768 380499 46595 138727 12  3 75 10  0
 6  8  62356 115162992  78076 690468    0    0 593084 365352 66259 163786 12  3 74 11  0
 2  1  62352 115147888  78908 679652    0    0 532452 351536 49476 140897 10  2 78 10  0
 1  6  62352 115111928  79720 693812    0    0 545680 362778 48688 139769 10  3 77 10  0
 2  7  62352 115062464  80264 717856    0    0 557008 369981 32024 101799  9  2 78 11  0
 4  9  62352 115081264  80752 694236    0    0 391276 273251 26423 84601  9  2 80  9  0
 4  6  62352 115062544  80904 708084    0    0 393352 264148 13002 45266  6  1 82 10  0
14  9  62352 115056912  81296 688544    0    0 421536 271624 24050 78794  7  2 80 12  0
 2  5  62352 115051168  81768 688836    0    0 453928 271158 30370 89404  7  1 79 12  0
 3  1  62352 115005904  82132 718572    0    0 429160 277217 21208 74778  6  1 81 11  0
 9  8  62352 114995400  82944 691764    0    0 607976 380167 60649 154441 12  2 76  9  0
 1  7  62352 114935136  84284 706968    0    0 621960 411300 90273 205125 14  4 72 10  0
 7  3  62352 114892520  85244 718056    0    0 592536 445600 66127 174974 11  3 77  9  0
 7  8  62352 114864392  85568 708276    0    0 613620 420360 65149 182240 12  3 77  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  2  62352 114849024  85768 709072    0    0 592296 389457 44957 132986 10  2 78  9  0
 8  3  62352 114803672  86100 727368    0    0 671208 395291 61712 168109 13  3 75  9  0
12  2  62352 114774384  86520 721080    0    0 621632 398460 72260 181487 13  3 75  9  0
 9  6  62352 114738352  86792 732080    0    0 649340 397484 57453 157491 11  3 77  9  0
 2  4  62352 114716144  87028 727904    0    0 571488 359428 48981 137492  9  2 78 10  0
 6  4  62352 114684440  87264 741220    0    0 601384 372488 44565 128995  9  2 80  8  0
 6  5  62352 114661352  87588 737580    0    0 597948 391640 60057 164410 13  3 74 10  0
 4 10  62352 114626048  87880 749512    0    0 582388 356904 48911 140563 11  2 80  7  0
 3  2  62352 114593792  88264 751608    0    0 547056 356668 60486 162244 10  3 77 10  0
 5  4  62352 114592560  88548 740692    0    0 578828 365244 43366 128294  9  2 80  9  0
 2  3  62352 114525960  88716 775164    0    0 619456 376705 42502 122349  9  3 80  9  0
