procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2  59280 121165952  24776 281652   17   37  1258  2537    1    1 14  5 77  5  0
16  4  59280 120544192  29276 293884    0    0 484144 24048 167898 306280 16  6 70  9  0
 1  4  59280 120151992  31284 307008    0    0 354840 29848 198894 353129 18  6 67  9  0
 8  8  59280 119792352  33284 325708    0    0 334124 30384 209843 366909 19  6 67  8  0
15  3  59280 119450304  35284 342380    0    0 308104 28728 206729 369827 18  6 68  8  0
16  5  59280 119147416  37268 358172    0    0 283504 28616 210494 366553 20  6 66  8  0
 9 10  59280 118846984  39280 374680    0    0 271072 29272 223303 377836 20  6 67  7  0
 5  7  59280 118563632  41264 390460    0    0 258380 28856 216220 381991 19  7 67  7  0
 8  5  59280 118292672  43264 406268    0    0 248016 29652 225925 395849 20  7 67  7  0
14  6  59280 118036440  45264 421508    0    0 230520 28084 222693 398740 19  6 68  6  0
 2  2  59280 117799760  47268 436372    0    0 215600 29016 244976 401605 22  6 66  6  0
11  7  59280 117567504  49224 451576    0    0 206664 28368 248616 400232 22  7 66  6  0
12  6  59280 117354160  51324 466416    0    0 193136 28356 239528 403100 21  6 68  6  0
 3  1  59280 117131456  53296 482412    0    0 192932 29240 248180 428957 22  6 67  6  0
16  4  59280 116936608  55212 496728    0    0 167736 93576 239955 407292 20  6 69  5  0
 9  1  59280 116742568  57184 511136    0    0 168704 28805 258787 423879 22  6 66  5  0
12  6  59280 116556016  59168 526196    0    0 162836 29427 275735 438980 23  6 66  5  0
15  4  59280 116380096  61136 541332    0    0 151832 29305 267917 443190 21  6 69  5  0
25  5  59280 116203512  63020 555672    0    0 148196 28991 262959 439853 21  6 68  5  0
12  3  59280 116040832  64888 570796    0    0 138720 29056 267127 441130 21  6 68  5  0
19  2  59280 115878832  66960 586068    0    0 131664 29481 290204 451237 24  7 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  2  59280 115696784  69176 609840    0    0 134444 29271 289444 470652 26  7 63  4  0
15  2  59280 115549152  71596 624344    0    0 118756 29785 278131 475355 25  7 65  4  0
16  2  59280 115400352  73532 638192    0    0 383232 25991 260256 436699 21  6 68  5  0
 4  5  59280 115279920  75572 651896    0    0 359860 27000 265281 464849 24  6 66  4  0
18  0  59280 115150680  77592 665516    0    0 350608 92191 267926 443212 24  7 65  4  0
17  2  59280 115032568  79648 678628    0    0 348776 26267 277681 446253 26  7 64  4  0
17  2  59280 114918368  81704 692492    0    0 348624 27645 267771 463864 24  6 65  4  0
19  2  59280 114801416  83728 705816    0    0 354172 27583 278270 481456 24  7 65  4  0
 3  2  59280 114699248  85744 718960    0    0 339300 26828 266965 463321 25  6 65  4  0
22  4  59280 114579568  87800 732900    0    0 346600 28888 284621 464287 26  6 64  4  0
 6  3  59280 114474208  89848 746208    0    0 345868 29452 295575 477434 26  7 63  4  0
 3  2  59280 114376048  91904 760360    0    0 360756 29132 269880 467905 24  6 66  4  0
18  2  59280 114269216  93936 773452    0    0 329856 29952 280978 481512 25  6 65  3  0
17  5  59280 114168800  95960 787600    0    0 347128 29704 287776 489220 25  7 65  3  0
 5  1  59280 114072008  97968 800416    0    0 313788 29433 298200 475929 26  6 63  4  0
19  1  59280 113982720 100024 813588    0    0 321252 29535 292942 475878 26  7 64  3  0
22  2  59280 113888840 102072 827236    0    0 300060 30252 288751 478356 25  7 65  3  0
19  3  59280 113802336 104124 840624    0    0 334160 94940 263721 463785 24  7 66  3  0
14  3  59280 113722424 106180 853208    0    0 323852 30392 287088 487250 25  6 65  3  0
20  2  59280 113636368 108212 866464    0    0 313312 30829 303208 491564 27  7 63  3  0
20  1  59280 113558496 110268 879320    0    0 331564 30963 307095 498761 27  6 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  2  59280 113465840 112308 893452    0    0 336244 31756 302619 509392 26  6 65  3  0
19  2  59280 113389848 113976 906580    0    0 300292 32224 298634 499039 26  7 64  3  0
14  1  59280 113316976 115000 920764    0    0 306532 31260 286952 493600 25  7 65  3  0
14  2  59280 113239344 115996 933564    0    0 324468 31589 304019 495508 27  7 64  3  0
25  1  59280 113170648 116632 947420    0    0 292552 31307 306984 496004 27  7 63  3  0
21  1  59280 113100368 117020 960236    0    0 314268 32924 299566 523394 26  7 64  3  0
19  0  59280 113024824 117764 974268    0    0 314860 33924 307165 539696 26  7 65  3  0
22  1  59280 112952256 118148 987288    0    0 301488 32964 303516 527509 26  7 65  3  0
29  0  59280 112886720 119148 1000768    0    0 319640 32581 306524 519679 26  7 64  3  0
31  0  59280 112818536 120160 1013352    0    0 307476 32191 291975 512326 27  8 63  3  0
25  0  59280 112757488 121132 1026392    0    0 296204 98560 281447 499265 25  7 66  3  0
17  2  59276 112686904 122424 1039232    0    0 307668 34476 292314 525100 26  7 64  3  0
23  2  59276 112623464 123428 1052444    0    0 276048 34300 303453 535988 25  7 66  3  0
26  1  59276 112563600 124388 1065128    0    0 305540 34364 302978 538438 28  6 63  3  0
17  2  59276 112504832 125420 1078616    0    0 304568 35608 310336 532580 29  7 62  3  0
 5  1  59276 112432320 126416 1091760    0    0 304944 36156 304427 547244 26  7 64  3  0
20  0  59276 112376376 127388 1105196    0    0 281108 35116 299897 547027 26  7 65  2  0
 2  2  59276 112326264 128368 1118036    0    0 298820 35240 289722 537773 26  7 65  2  0
 3  2  59276 112271024 128952 1130604    0    0 310832 37076 322577 548764 28  8 62  2  0
19  0  59276 112211080 129332 1143616    0    0 289896 37336 315427 509733 27  7 63  2  0
 1  2  59276 112155128 129976 1156776    0    0 290968 39448 333696 574586 27  8 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  3  59276 112091632 130956 1176312    0    0 296576 38780 312119 567694 26  7 64  2  0
22  0  59276 112030184 131968 1189468    0    0 279460 38924 309574 588783 27  8 63  2  0
21  2  59276 111972080 132984 1202128    0    0 286784 38864 315950 576266 29  8 61  2  0
12  3  59276 111919624 133676 1215412    0    0 287052 39748 320920 618756 29  8 61  2  0
 8  1  59276 111878464 134012 1228024    0    0 305908 104892 271255 534003 25  7 66  2  0
18  0  59276 111828992 134680 1240416    0    0 286060 40768 315122 613407 27  8 63  2  0
20  0  59276 111774704 135060 1252816    0    0 295072 40432 304984 596734 27  8 63  2  0
21  1  59276 111717584 136068 1264560    0    0 313504 39696 293164 565205 27  7 63  3  0
24  2  59276 111669056 137088 1276592    0    0 292816 40156 313899 597577 28  8 62  2  0
23  2  59276 111625632 138116 1288668    0    0 273208 41080 305210 606481 27  8 63  2  0
 4  1  59276 111580112 139156 1300820    0    0 282736 41668 297278 614890 27  8 63  2  0
19  0  59276 111530408 140172 1313112    0    0 283948 41972 296157 570769 25  8 65  2  0
24  1  59276 111485680 140936 1324844    0    0 281744 42420 303124 625579 28  9 62  2  0
11  1  59276 111437352 141648 1337368    0    0 270800 42476 290839 552742 28  7 63  2  0
19  1  59276 111394176 142300 1348664    0    0 291300 43336 293637 616848 25  8 65  2  0
20  0  59276 111349112 142944 1360464    0    0 290040 43056 280479 601866 26  8 64  2  0
 8  1  59276 111310704 143516 1371984    0    0 310736 43524 295942 629147 27  7 64  2  0
23  0  59276 111264616 144604 1383524    0    0 299692 44292 303310 628513 29  8 62  2  0
 7  2  59276 111215776 145368 1394508    0    0 277980 43956 299258 659439 30  8 60  2  0
10  0  59276 111179888 145772 1406624    0    0 269424 45048 291803 649293 26  9 63  2  0
24  2  59276 111136784 146292 1418232    0    0 278716 46620 300639 652874 27  8 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0  59276 111091392 146716 1430196    0    0 278784 45168 282492 632690 26  8 64  2  0
 2  2  59276 111057408 146780 1441076    0    0 278532 45996 294324 617149 29  7 62  2  0
21  0  59276 111011824 146832 1452692    0    0 267368 111204 278367 642178 27  9 62  2  0
21  1  59276 110975552 146952 1463272    0    0 277504 46820 281558 675640 27  9 62  2  0
 7  0  59276 110935248 147780 1475288    0    0 288168 47312 285016 632003 27  9 63  2  0
22  0  59276 110901776 147780 1486396    0    0 308672 48304 292473 656853 27  8 63  2  0
34  0  59276 110863520 147868 1497032    0    0 284592 50408 269344 665048 28 10 61  2  0
25  0  59276 110823840 147880 1508108    0    0 276640 52680 286260 618556 28  8 62  2  0
 2  1  59276 110789664 147896 1519396    0    0 287924 53096 281531 648387 27  8 63  2  0
26  0  59276 110754464 147992 1529764    0    0 276532 53096 271125 707165 27  9 62  2  0
14  1  59276 110721552 147992 1540692    0    0 274800 53184 277521 669262 26  9 63  2  0
22  0  59276 110684800 148028 1550988    0    0 274208 53628 280349 680809 28  9 61  2  0
22  1  59276 110655416 148036 1561128    0    0 285656 54500 275237 668603 29  9 61  2  0
20  0  59276 110612912 148160 1571872    0    0 283676 54640 265134 688948 27  9 63  2  0
