procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62800 121183696  23740 277280   27   59  1618  1422    0    1  7  2 84  7  0
 5  8  62800 120570200  28012 284772    0    0 470120 22920 159176 292549 13  5 70 11  0
16  7  62800 120192000  29888 300156    0    0 345576 28796 192373 335843 18  5 68  9  0
25  5  62800 119852040  31420 316604    0    0 314428 28112 192677 334450 19  6 66  9  0
 3  5  62800 119524872  33380 331472    0    0 295288 27608 194226 342830 18  5 68  9  0
 6  8  62800 119221304  35380 347476    0    0 280304 28248 193179 354406 17  6 69  8  0
11  6  62800 118932904  37360 362172    0    0 264464 27560 200496 366543 17  6 69  8  0
 9  3  62800 118651456  39368 378132    0    0 260120 28720 219189 376932 20  6 67  7  0
16  4  62800 118376264  41336 393664    0    0 239860 28216 229344 378423 20  6 67  7  0
 4  4  62800 118127280  43320 408336    0    0 229700 28444 235658 395293 20  6 67  7  0
13  2  62800 117885632  45328 423736    0    0 217704 28768 223748 399802 20  6 67  7  0
11  7  62800 117654720  47292 438928    0    0 208616 28976 232309 405428 20  6 68  6  0
23  2  62800 117436624  49300 454196    0    0 195128 28340 248877 406316 21  6 67  6  0
 3  3  62800 117231952  51300 469172    0    0 184824 28032 258148 411425 22  6 67  5  0
13  6  62800 117035456  53296 482820    0    0 169676 93360 233037 397282 20  6 69  6  0
13  1  62800 116835312  55300 497952    0    0 170244 28684 245397 415390 20  6 68  6  0
 6  2  62800 116659680  57300 513424    0    0 156672 27796 238588 404573 20  6 69  5  0
24  1  62800 116483440  59308 527444    0    0 149312 27984 249425 416940 22  6 68  5  0
 9  2  62800 116311568  61284 542128    0    0 146288 27756 262166 420875 23  6 67  5  0
 3  6  62800 116148288  63236 555892    0    0 136780 28056 258949 424473 21  6 67  5  0
 7  6  62800 115988800  65388 571772    0    0 133416 28706 256462 431617 21  6 69  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  5  62800 115809216  67620 595612    0    0 134664 28528 260089 448567 24  7 65  4  0
17  2  62800 115657152  70080 609020    0    0 120096 29152 272724 463261 24  7 65  4  0
19  4  62800 115505696  72212 623624    0    0 387360 25812 253607 433343 24  6 65  5  0
26  4  62800 115374528  74228 636256    0    0 359012 26840 261094 446740 23  6 66  5  0
19  2  62800 115253376  76236 649868    0    0 365512 26308 245074 439960 22  6 67  5  0
21  2  62800 115131024  78248 662608    0    0 347808 91192 246426 434550 23  6 67  5  0
20  2  62800 115013072  80320 675716    0    0 349776 26804 262298 454156 24  6 66  4  0
19  4  62800 114904128  82336 689300    0    0 344504 26312 268428 444105 25  6 65  4  0
19  1  62800 114790896  84400 701984    0    0 340920 26260 267186 458428 25  6 65  4  0
17  3  62800 114683184  86452 715332    0    0 346216 28562 263141 456564 23  6 67  4  0
22  2  62800 114582560  88508 728308    0    0 342088 28324 252713 450631 24  6 66  4  0
11  1  62800 114479744  90548 741972    0    0 350408 28172 267076 445665 24  6 66  4  0
22  0  62800 114372728  92580 754360    0    0 339364 28712 277137 456313 26  6 64  4  0
17  0  62800 114273136  94624 767640    0    0 327548 29288 276157 471607 25  6 65  4  0
22  2  62800 114185840  96612 781024    0    0 345508 29128 268792 468522 24  6 67  4  0
20  1  62800 114090144  98652 794700    0    0 315864 30212 280627 483464 25  6 65  3  0
 6  1  62800 113997000 100656 808136    0    0 330648 29864 287598 478126 25  6 65  4  0
17  4  62800 113903872 102640 822340    0    0 318672 30136 301062 489612 28  7 62  3  0
18  1  62800 113823744 104632 835068    0    0 313564 94768 269119 455342 24  6 66  4  0
11  1  62800 113731760 106648 848272    0    0 334684 30868 287384 496498 25  7 65  4  0
 9  2  62800 113639080 108648 862496    0    0 324792 31324 291141 506435 25  7 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1  62800 113550752 110548 875396    0    0 330308 30800 303798 503621 26  7 64  3  0
24  1  62800 113469168 112240 889828    0    0 300084 31612 306856 498358 27  7 63  3  0
18  3  62800 113397000 113252 902996    0    0 308072 31516 302659 499966 26  7 65  3  0
20  0  62800 113320864 114236 916432    0    0 326588 31364 282234 495406 24  7 66  3  0
20  0  62800 113241424 115256 929484    0    0 306180 32032 295121 506446 25  6 66  3  0
22  0  62800 113177896 116276 943116    0    0 302500 31528 298750 515254 26  7 64  3  0
24  0  62800 113103952 116980 956040    0    0 312048 31776 303125 520079 27  7 63  3  0
 3  2  62800 113040016 117324 968672    0    0 290984 32404 298799 521676 27  7 63  3  0
 1  3  62800 112966360 117968 982504    0    0 321672 32648 292050 518523 25  7 66  3  0
21  1  62800 112899296 118312 995652    0    0 320840 32712 279274 495014 24  7 66  3  0
 2  3  62800 112833408 119340 1007476    0    0 299008 33324 313225 528728 27  7 64  3  0
 5  3  62800 112773232 120336 1020412    0    0 295396 97612 296875 512586 27  7 63  3  0
25  2  62800 112710392 121324 1033132    0    0 287108 33840 310047 538883 27  7 63  3  0
30  1  62800 112641840 122312 1045560    0    0 295648 33980 294710 516517 25  7 65  3  0
20  0  62800 112574128 123360 1059544    0    0 306500 34744 302208 526747 26  7 65  3  0
 3  3  62800 112518592 124396 1072312    0    0 292916 34880 309645 559912 27  8 62  3  0
21  0  62800 112465408 125116 1085720    0    0 291432 34444 331542 562004 28  7 62  3  0
10  2  62800 112398960 125448 1098100    0    0 282284 35652 330294 563184 27  7 63  3  0
 2  4  62800 112335568 126176 1111068    0    0 312324 36584 312859 549431 25  7 65  3  0
 2  4  62800 112280400 126492 1123436    0    0 308876 35804 274511 519358 24  7 66  3  0
