procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2 348388 121090560  20804 325356   12   35  1195   496    0    1  2  1 96  1  0
10 10 348388 120470112  24408 331576    0    0 476300 18936 161014 302831 14  6 67 13  0
16  5 348388 120092344  26376 340600    0    0 360348 23320 193037 350423 16  6 66 12  0
 6 10 348388 119725520  28384 350160    0    0 349384 23964 198180 361923 17  6 66 11  0
16  5 348388 119390240  30396 359040    0    0 325052 23108 189091 354521 17  6 66 11  0
 4  4 348388 119052256  32396 368248    0    0 315576 23588 209063 368928 19  6 64 10  0
14  6 348388 118731984  34404 377076    0    0 304980 24172 214347 383986 19  6 65 10  0
31  4 348388 118438824  36368 386064    0    0 282104 23444 210365 383817 17  6 67 10  0
11  7 348388 118149416  38380 394928    0    0 272656 24536 213753 400853 19  6 66 10  0
13  6 348388 117874328  40664 411152    0    0 263628 24248 216727 404523 19  6 66  9  0
11  9 348388 117624584  42656 419892    0    0 238500 23680 233373 404192 21  6 64  8  0
17  8 348388 117373568  44644 428308    0    0 232780 24185 233616 411956 20  7 65  8  0
19  1 348388 117140528  46600 436808    0    0 217736 24207 235374 418911 19  6 67  8  0
16  2 348388 116915504  48564 445900    0    0 208484 24916 235610 440709 20  7 66  7  0
16  4 348388 116700720  50528 454720    0    0 199404 24068 249309 447846 20  7 66  7  0
12  3 348388 116507200  52488 462548    0    0 181408 23736 258608 442572 22  7 64  7  0
11  3 348388 116313984  54440 470896    0    0 176332 26351 260149 452612 22  7 65  7  0
20  2 348388 116124160  56400 479352    0    0 171992 24839 256196 464258 21  7 66  6  0
13  7 348388 115953800  58384 487604    0    0 159804 24896 266548 475757 21  7 66  6  0
16  4 348388 115790528  60384 495984    0    0 149628 24300 260324 473225 21  7 66  6  0
19  4 348388 115628848  62532 505272    0    0 147876 24232 278550 467896 22  7 65  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  4 348380 115354992  64792 608000   12    0 145120 24716 282336 494114 25  8 62  5  0
13  4 348380 115113392  67192 706460    0    0 308020 23396 258453 480354 22  7 65  6  0
18  3 348380 114816624  69220 878092    0    0 358156 22712 257822 484187 22  7 65  6  0
 6  9 348380 114528640  71240 1053664    0    0 352040 22536 247614 472201 22  7 65  6  0
12  8 348380 114240280  73240 1228148    0    0 340124 22572 278343 489133 25  7 62  5  0
 2  2 348380 113969344  75232 1394444    0    0 333200 186536 271528 486404 23  7 64  6  0
18  4 348380 113683424  77244 1571360    0    0 340024 22754 262489 488526 23  8 65  5  0
17  5 348380 113411328  79220 1749364    0    0 337368 22608 259791 487437 23  7 65  5  0
20  0 348380 113135664  81220 1920084    0    0 336032 22724 273334 501604 24  7 64  5  0
15  5 348380 112874584  83236 2086176    0    0 319056 22772 278141 488455 25  7 63  4  0
21  5 348380 112630944  85292 2245228    0    0 325316 277604 279689 486517 24  7 64  5  0
24  2 348380 112450176  87292 2340052    0    0 243220 128832 279366 495371 22  8 64  5  0
25  2 348380 112292240  89332 2403660    0    0 180600 246196 279920 507805 23  7 65  5  0
18  5 348380 112102776  91356 2516676    0    0 225960 217528 293822 505433 24  7 64  5  0
25  1 348380 111865096  93408 2665368    0    0 274872 170948 299050 507821 26  7 62  5  0
 6  3 348380 111763920  95452 2693312    0    0 93852 43420 315397 519550 25  7 63  6  0
19  3 348380 111530000  97484 2840128    0    0 259156 319612 285163 511383 24  8 63  5  0
20  1 348380 111290448  99520 3011172    0    0 297376 154808 282489 504121 24  7 64  5  0
14  4 348380 111043616 101488 3186524    0    0 294500 58976 275778 505106 24  7 65  4  0
18  2 348380 110807600 103512 3354396    0    0 303564 23128 295354 497055 26  7 64  3  0
18  1 348380 110574656 105528 3526188    0    0 302292 23432 300188 514450 25  8 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0 348380 110341048 107484 3697816    0    0 298796 22908 278958 505877 24  7 65  4  0
17  2 348380 110096784 109508 3868956    0    0 299728 24392 291901 529571 25  7 64  3  0
23  2 348380 109927376 110328 3984416    0    0 225032 336560 283379 500269 23  7 66  4  0
15  3 348380 109756336 110724 4092964    0    0 258472 156684 319919 526769 26  8 62  4  0
17  3 348380 109666776 111704 4119568    0    0 83576 101084 326120 542343 25  7 61  6  0
17  3 348380 109471824 112728 4254116    0    0 232444 289172 302173 541635 25  8 63  4  0
26  2 348380 109255776 113720 4416212    0    0 251708 190100 306493 539001 26  8 63  4  0
15  3 348380 109038752 114740 4576896    0    0 268268 187668 283754 517896 25  7 64  5  0
 3  8 348380 108829544 115724 4733848    0    0 257796 188580 320600 540039 27  8 62  4  0
17  3 348380 108750848 116756 4765256    0    0 66508 66632 339940 554772 26  8 62  4  0
19  1 348380 108586560 117432 4875060    0    0 197168 280030 314841 542936 25  8 63  5  0
 3  7 348380 108498256 117472 4916892    0    0 84544 154900 322148 541673 24  7 65  4  0
21  0 348380 108299840 117492 5066688    0    0 233808 40476 311933 533214 25  8 64  3  0
19  1 348380 108087008 117508 5234316    0    0 292452 24608 332278 536105 27  7 64  2  0
15  1 348380 107875048 117856 5408808    0    0 283564 25504 323938 544907 27  7 64  2  0
17  1 348380 107657040 118876 5580504    0    0 282448 25536 312770 551833 25  8 65  2  0
24  1 348380 107441936 119892 5746944    0    0 292564 25620 320632 553754 26  8 64  2  0
24  2 348380 107282880 120876 5855388    0    0 216212 310268 325373 556532 26  8 63  3  0
 6  2 348380 107103440 121484 5997124    0    0 244592 190260 332749 549235 27  7 62  3  0
19  4 348380 106992416 121512 6072800    0    0 128208 101008 350557 578850 28  8 61  4  0
22  2 348380 106846464 121892 6170848    0    0 168548 252740 335559 564963 25  8 63  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  1 348380 106635984 122900 6338880    0    0 258200 186264 313733 547831 26  8 63  4  0
18  3 348380 106515696 123904 6413156    0    0 116564 200032 332756 567850 26  7 63  3  0
 2  7 348380 106327112 124576 6568108    0    0 257752 216040 333794 554855 27  8 61  3  0
20  2 348380 106193168 125212 6666848    0    0 153644 99268 330860 541675 26  7 63  4  0
19  1 348380 106076784 126240 6744644    0    0 133368 249686 334269 567989 25  8 63  4  0
17  1 348380 106029152 127244 6757312    0    0 31340 28988 339020 564352 25  7 64  3  0
 9  1 348380 105817816 128236 6921524    0    0 264816 153932 316414 559185 26  8 64  2  0
28  0 348380 105618736 128900 7093676    0    0 264364 27216 341830 563557 28  8 62  2  0
21  0 348380 105401728 128932 7265400    0    0 275848 27724 340970 560155 27  7 63  2  0
