procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62696 121185328  23364 275248   27   58  1626  1429    3    2  7  2 84  7  0
 7  4  62696 120572240  28248 283604    0    0 470948 22868 154836 298052 13  5 71 11  0
 9  6  62696 120192752  30176 300024    0    0 342728 28372 183201 337147 18  5 68  9  0
 7  3  62696 119842512  32176 317348    0    0 322752 29036 205585 348764 20  6 66  9  0
16  5  62696 119510248  34176 332628    0    0 302332 28712 193219 357117 18  6 67  9  0
16  4  62696 119205600  36144 348680    0    0 278496 28388 197612 358944 18  6 68  8  0
19  9  62696 118908456  38156 364968    0    0 270740 28720 210339 379830 18  6 69  8  0
11  9  62696 118635632  40164 380332    0    0 250724 28036 200946 366154 19  6 68  8  0
14  5  62696 118376480  42164 394812    0    0 237432 27716 222321 378217 21  6 66  7  0
 7  5  62696 118130736  44164 410008    0    0 220824 27984 210286 378695 19  5 69  7  0
 6  9  62696 117893904  46172 424884    0    0 212776 27932 221841 393089 19  6 69  7  0
15  2  62696 117678800  48172 439360    0    0 198468 27424 224998 389451 19  6 69  6  0
 2  3  62696 117455416  50172 453616    0    0 194472 27788 233580 399547 21  6 68  6  0
19  6  62696 117254232  52148 468692    0    0 177060 27108 232902 391026 22  6 67  6  0
11  7  62696 117073464  54152 482736    0    0 159016 91944 211356 374556 19  6 70  5  0
20  3  62696 116882832  56152 495424    0    0 165436 27576 223045 405723 20  6 68  5  0
17  4  62696 116707728  58152 508732    0    0 152752 26620 223761 394098 19  6 69  6  0
21  7  62692 116531408  60124 522840    8    0 150328 27520 237758 409852 20  6 68  6  0
 7  3  62692 116365312  62132 545540    0    0 145988 26744 237947 395424 22  6 68  5  0
25  4  62692 116201984  64132 559312    0    0 136244 27760 239404 410922 22  6 67  5  0
17  4  62692 116044784  66272 573520    0    0 133864 27656 243460 422451 20  6 69  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  6  62692 115863120  68784 597068    0    0 132996 27884 239816 422863 23  5 67  5  0
13  3  62692 115716736  71684 610296    0    0 117652 28532 245772 428172 24  6 66  5  0
18  7  62692 115568768  74076 623580    0    0 366340 24136 220148 384098 23  5 66  6  0
17  5  62692 115461344  76100 635136    0    0 495800 21652 193883 352623 22  5 68  6  0
 5  8  62692 115358576  78132 645668    0    0 502076 21372 190179 350924 21  5 68  6  0
 8  4  62692 115257880  80084 656344    0    0 469908 21550 197121 355894 21  5 67  7  0
 3  5  62692 115158272  82088 667148    0    0 507316 37780 190529 349695 22  5 67  6  0
 2 13  62692 115067520  84096 677716    0    0 481188 69940 196273 344972 22  5 67  6  0
 5  4  62692 114968872  86096 689012    0    0 559108 22364 212203 380455 22  6 67  5  0
27  1  62692 114867456  88080 700316    0    0 505332 24176 208218 380335 22  5 68  5  0
12  6  62692 114768720  90040 711852    0    0 512560 24480 202671 371280 22  5 67  6  0
 3  7  62692 114676992  92032 723680    0    0 510592 24532 212432 381685 23  5 67  5  0
 6  1  62692 114586928  94096 734576    0    0 488268 24856 227412 386479 25  6 64  5  0
17  2  62692 114499544  96200 746320    0    0 558312 25264 229730 397784 23  6 66  5  0
 8  4  62692 114409296  98284 757624    0    0 530992 26068 238363 409307 23  6 66  5  0
 8  1  62692 114316400 100344 769228    0    0 515616 26712 235642 413020 24  5 66  5  0
16  2  62692 114230464 102432 781672    0    0 514548 26616 244269 422046 25  5 65  4  0
 2  3  62692 114147056 104540 793852    0    0 534120 26840 263614 429308 26  6 64  4  0
27  0  62692 114063784 106592 805052    0    0 520360 27260 258617 426218 25  6 65  4  0
 2 11  62692 113975200 108692 817064    0    0 561260 27104 239441 422100 24  6 65  5  0
13  5  62692 113899928 110612 829324    0    0 496496 26860 241787 428333 24  5 67  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  3  62692 113814152 112560 841360    0    0 516368 28236 263891 446425 26  6 64  4  0
 3  3  62692 113739752 113732 853632    0    0 512232 92280 241599 409620 25  6 65  4  0
29  1  62692 113665904 114332 866300    0    0 504604 28552 262648 446356 25  6 64  4  0
26  0  62692 113595680 114704 877544    0    0 552684 27860 248564 436050 26  5 64  4  0
24  3  62692 113518800 115420 889376    0    0 500736 28300 250820 433872 24  6 66  4  0
 6  1  62692 113453008 115452 901596    0    0 487100 28700 262189 444811 26  5 65  4  0
 3  2  62692 113386256 115876 912932    0    0 484476 28004 264311 440049 27  7 63  4  0
 4  2  62692 113323184 116864 924540    0    0 462196 27760 237666 417495 24  6 66  4  0
21  3  62692 113258312 117112 935996    0    0 459532 25888 208876 387961 22  5 69  4  0
 4  1  62692 113209824 117436 946784    0    0 475004 25864 211501 389541 22  5 69  5  0
21  1  62692 113153784 118092 957192    0    0 416224 26396 215895 394502 23  5 67  4  0
18  4  62692 113095472 118408 967460    0    0 435232 26588 231920 395288 24  5 66  4  0
 1  5  62692 113046392 119320 977720    0    0 412720 26060 216172 377214 23  5 68  5  0
 9  8  62692 112989024 120236 987992    0    0 423900 26212 213273 381301 21  5 69  5  0
20  2  62692 112932608 120784 997952    0    0 429456 26568 200449 395235 21  5 69  5  0
23  3  62692 112886352 121104 1008104    0    0 456212 25920 198757 372509 21  5 69  5  0
11  3  62692 112834432 121744 1018236    0    0 416972 27480 231971 396304 24  6 66  4  0
18  4  62692 112780760 121784 1029168    0    0 442440 28628 237954 436229 25  6 65  4  0
29  0  62692 112733208 122184 1038692    0    0 435812 95152 214302 390434 22  6 68  4  0
11  4  62692 112677120 123168 1049400    0    0 463148 31168 237565 434842 24  6 66  4  0
 3  1  62692 112622592 123852 1061296    0    0 473888 31112 252417 446815 24  5 67  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0  62692 112566544 123888 1073316    0    0 492420 30696 251888 458184 26  6 65  4  0
24  0  62692 112509568 124632 1083948    0    0 473640 33328 265159 482699 26  7 64  3  0
13  1  62692 112453792 125640 1095816    0    0 473172 34180 264681 479098 25  6 65  3  0
17  1  62692 112400608 126692 1107128    0    0 482888 33520 260305 490008 25  6 66  3  0
22  1  62692 112346384 127460 1119472    0    0 492156 34620 281635 503270 27  7 63  3  0
28  1  62692 112298208 127792 1131304    0    0 512144 34980 286238 509045 28  7 62  3  0
26  1  62692 112280992 128832 1143984    0    0 73648 38888 313536 524803 26  7 65  2  0
21  1  62692 112227216 129640 1157588    0    0 36616 39720 310353 492294 24  7 68  2  0
21  0  62692 112160192 129684 1171460    0    0 35692 39772 309162 535792 25  7 66  2  0
 7  2  62692 112105808 130052 1184768    0    0 35272 39876 331427 569214 26  8 64  2  0
10  1  62692 112051168 131060 1198348    0    0 34964 40668 350215 597678 28  8 62  2  0
