procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0  59152 121160752  22704 289632   17   36  1246  2584    1    1 15  5 76  4  0
15  5  59152 120540488  26060 300180    0    0 476072 23452 166847 302576 14  6 69 11  0
 3 12  59152 120162144  28044 313180    0    0 353660 29636 213536 354014 20  6 65  9  0
13  6  59152 119812016  30032 330240    0    0 320956 29288 212930 355340 19  6 66  8  0
11  5  59152 119468880  32032 346692    0    0 310780 29236 213824 378023 19  6 67  8  0
12  6  59152 119154912  34040 362188    0    0 287652 29088 217705 374452 19  6 67  8  0
11  8  59152 118851224  36032 378824    0    0 278956 29768 218439 387420 18  6 68  8  0
17  4  59152 118577280  38040 394564    0    0 252400 28760 231874 388571 21  6 66  7  0
17  4  59152 118302744  40040 410404    0    0 244076 28948 231136 395476 21  6 66  7  0
10  3  59152 118045064  42044 426268    0    0 235032 29068 229701 401970 19  6 68  7  0
30  3  59152 117798312  44036 441156    0    0 221244 28968 241523 413408 19  6 68  7  0
12  5  59152 117558232  46004 456952    0    0 214880 29844 248498 429391 20  6 67  6  0
17  2  59152 117342080  47984 472124    0    0 195468 28704 266575 414502 22  6 66  5  0
11  8  59152 117134120  49936 486372    0    0 176604 93248 248282 407453 21  6 66  6  0
12  5  59152 116936224  51872 501648    0    0 176112 29692 252667 438238 20  7 68  5  0
18  2  59152 116738128  53800 516576    0    0 169700 28997 250774 428304 21  6 68  5  0
17  3  59152 116549968  55788 531948    0    0 161800 29079 248777 433796 21  6 68  5  0
14  5  59152 116370592  57740 546944    0    0 155248 29476 275652 446228 23  7 66  5  0
15  1  59152 116196784  59660 561588    0    0 146340 28944 278800 445982 23  6 66  5  0
20  0  59152 116027600  61532 576800    0    0 142236 29536 279569 451722 21  6 69  5  0
19  0  59152 115868864  63544 591228    0    0 132440 29543 263477 447530 21  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  4  59152 115684256  66160 616200    0    0 138776 29999 273602 467427 23  7 66  4  0
 6  2  59152 115533952  69172 631240    0    0 118920 30992 298725 470838 26  7 64  4  0
 1  5  59152 115378848  71532 646472    0    0 355404 27468 270124 443575 23  6 66  4  0
24  0  59152 115248248  73660 659272    0    0 568944 25856 251843 430806 24  6 65  5  0
16  4  59152 115139824  75636 671896    0    0 557164 89785 229072 396313 23  5 67  5  0
 5  0  59152 115026880  77732 684312    0    0 548548 25219 250702 419140 23  6 65  5  0
20  2  59152 114919744  79892 696640    0    0 557544 26184 272015 436281 26  6 63  4  0
11  1  59152 114813400  81964 709868    0    0 613032 24472 253563 416325 25  5 65  5  0
 2  6  59152 114718912  83972 722628    0    0 561572 25316 250265 427663 23  6 66  5  0
15  5  59152 114604056  86100 734960    0    0 546888 26976 252795 432705 24  5 66  5  0
17  3  59152 114505160  88172 747876    0    0 551116 26860 250849 432087 24  6 66  4  0
18  2  59152 114411040  90236 759736    0    0 543852 26868 263531 424125 26  6 64  4  0
16  1  59152 114321856  92404 771660    0    0 578612 27628 267540 436486 26  6 65  4  0
17  1  59152 114228144  94564 784328    0    0 555704 28456 266089 452406 25  6 64  4  0
25  1  59152 114129344  96708 797072    0    0 526248 27997 268092 449011 25  6 64  4  0
16  1  59152 114041728  98868 809836    0    0 536340 28735 257294 446856 25  6 65  4  0
12  2  59152 113955328 101004 822596    0    0 532984 28516 293029 456264 28  6 62  4  0
17  1  59152 113870712 103004 835444    0    0 560060 28156 288622 448700 26  6 63  4  0
