procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 349944 121064944  23148 349960   12   35  1175   469    0    0  2  1 96  1  0
11  8 349944 120421056  26584 360744    0    0 500180 19792 173137 324884 13  6 68 13  0
10  7 349944 120006720  28592 370348    0    0 387972 24940 231920 378684 19  7 63 11  0
11 10 349944 119622272  30724 380984    0    0 366492 24612 231367 383399 19  7 64 10  0
15  5 349944 119257248  32740 391200    0    0 346856 24620 212024 389188 18  7 66 10  0
 3  2 349944 118920048  34720 399520    0    0 322716 24168 212741 393638 18  7 66  9  0
19  4 349944 118600568  36724 409480    0    0 306984 24832 216861 401774 19  7 65  9  0
13  7 349944 118287336  38720 418844    0    0 293400 25168 241990 417385 20  7 64  8  0
14  5 349944 118001424  40728 427812    0    0 275736 25236 240547 422123 21  7 64  8  0
13  7 349944 117719888  42744 437076    0    0 263592 24960 235847 432431 20  7 66  8  0
 3  1 349944 117457384  44712 446204    0    0 245972 24792 240063 436499 20  7 66  8  0
18  6 349944 117210792  46688 454816    0    0 232984 24732 243272 439899 19  6 67  8  0
13  5 349944 116972992  48676 463704    0    0 221840 25188 263116 455774 22  7 64  7  0
17  5 349944 116749024  50644 472604    0    0 206804 25262 266739 456789 23  7 64  7  0
13  6 349944 116543488  52652 481408    0    0 193580 25296 260788 466114 20  7 66  7  0
11  5 349944 116342448  54648 489956    0    0 184816 25036 253837 458331 20  7 66  6  0
 3  4 349944 116150896  56632 498764    0    0 177296 25200 269034 480848 22  7 65  6  0
14  4 349944 115969504  58604 507560    0    0 166752 25068 284533 478320 23  7 64  6  0
15  2 349944 115796496  60620 515568    0    0 157928 26852 293627 485071 24  7 64  5  0
15  4 349944 115628904  62488 524380    0    0 154044 25952 284151 500040 22  7 66  5  0
15  4 349944 115463712  64340 532688    0    0 142452 25109 271718 496124 22  7 66  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  2 349944 115281224  66976 561348    0    0 144852 87087 282520 511370 23  7 65  5  0
10  4 349944 115110704  69676 569388    0    0 244488 88504 290494 492308 24  7 64  5  0
21  5 349944 114950176  71716 613336    0    0 405772 227804 285081 476889 25  7 62  5  0
14  7 349944 114825216  73852 619612    0    0 361824 198000 269059 480530 24  7 65  5  0
 3 13 349944 114691536  75932 643728    0    0 396764 217536 278204 486555 23  7 65  5  0
19  1 349944 114559056  77952 665416    0    0 295624 156836 284660 495026 23  7 64  6  0
24  1 349944 114424384  80036 693712    0    0 368192 206708 292087 488509 26  8 62  5  0
19  1 349944 114317672  82100 701892    0    0 285752 155434 304031 494564 25  8 62  5  0
17  4 349944 114240304  84192 686068    0    0 361900 199436 281880 498044 23  8 65  4  0
18  2 349944 114107616  86260 726212    0    0 368408 207232 285292 501845 25  7 63  4  0
 2  3 349944 114066064  88328 680336    0    0 210252 107456 293924 507620 24  8 63  6  0
25  1 349944 114004960  90428 659436    0    0 375300 178164 296377 501572 27  7 62  4  0
22  2 349944 113903712  92488 678364    0    0 327128 197408 304302 496306 26  7 62  4  0
25  2 349944 113784416  94536 710956    0    0 295504 177928 290701 513023 24  7 65  4  0
 6  1 349944 113702656  96620 718864    0    0 346620 208988 295324 517071 25  7 64  4  0
15  3 349944 113614392  98768 729000    0    0 296124 178256 290783 512902 25  8 63  4  0
15  1 349944 113547680 100840 721488    0    0 298708 187652 298780 503724 26  8 63  4  0
 4  4 349944 113461280 102884 741200    0    0 375680 228096 299889 487569 26  8 63  4  0
17  1 349944 113377992 104980 760540    0    0 354408 217708 302193 504345 25  8 64  4  0
25  2 349944 113281064 107008 789536    0    0 231604 133900 310387 521312 25  7 65  4  0
13  4 349944 113231648 109148 774760    0    0 358120 257436 286375 486950 24  7 64  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  3 349944 113160384 111320 785224    0    0 362388 209228 307513 512889 26  8 63  3  0
16  3 349944 113139944 112884 746596    0    0 186500 122709 330574 529446 26  8 62  4  0
19  3 349944 113068768 113564 751908    0    0 236672 154663 312108 532462 25  7 64  4  0
18  1 349944 112982160 113964 782456    0    0 335060 215516 301970 515289 25  7 65  3  0
27  2 349944 112922496 114988 781788    0    0 253080 172244 306217 527611 25  7 64  4  0
 5  1 349944 112845440 116032 810572    0    0 341084 208292 316173 509404 27  8 62  3  0
 8  3 349944 112765864 117088 836116    0    0 317840 208717 302215 506519 26  7 63  3  0
18  3 349944 112690384 118120 856036    0    0 247912 165215 308804 532701 24  7 65  3  0
 5  3 349944 112679912 119168 817716    0    0 268052 171500 308533 522257 25  7 65  3  0
24  0 349944 112578632 120196 873440    0    0 275576 158108 308530 522266 25  8 63  4  0
11  2 349944 112537576 121236 867760    0    0 346592 199660 318331 522022 27  8 62  3  0
10  2 349944 112494080 122292 864912    0    0 275236 190789 331755 528363 26  8 63  3  0
11  5 349944 112427536 123328 878480    0    0 326048 211135 316221 531169 25  8 64  3  0
 2  3 349944 112377696 124020 886776    0    0 312780 209636 308604 521854 25  7 65  3  0
17  4 349944 112319800 124420 900660    0    0 212532 153524 328748 551374 25  7 64  4  0
23  1 349944 112271616 125452 903692    0    0 302044 204712 328853 540013 27  8 62  3  0
 2  2 349944 112226224 126132 909344    0    0 331432 209769 326939 527081 28  8 62  3  0
22  1 349944 112163832 126164 921060    0    0 280768 186755 325817 540733 25  8 64  3  0
20  0 349944 112167552 126500 885516    0    0 260080 174664 324486 547297 26  8 64  3  0
16  1 349944 112099536 127552 913248    0    0 249820 150036 321217 545789 26  7 63  4  0
23  2 349944 112062824 128284 910644    0    0 358924 201252 327015 529699 27  8 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  2 349944 111989312 128304 943740    0    0 328932 236069 334289 530923 28  8 62  2  0
15  3 349944 111932240 128336 966664    0    0 306232 204651 317112 534828 26  7 64  2  0
18  2 349944 111871376 128680 987668    0    0 287404 201768 327207 543393 25  8 64  2  0
25  0 349944 111900064 129212 924016    0    0 144632 100220 336505 560885 25  7 63  4  0
26  1 349944 111798032 130244 983460    0    0 328032 231840 339068 543119 28  8 62  2  0
18  2 349944 111746640 130948 1012836    0    0 285872 184147 342694 548102 28  8 62  2  0
19  0 349944 111704368 131332 1013592    0    0 275592 188435 333028 551493 26  8 64  2  0
21  1 349944 111643056 132352 1035224    0    0 274884 191172 337853 562539 26  8 64  2  0
25  2 349944 111662472 133072 979820    0    0 131868 98924 346558 571320 25  8 63  4  0
21  1 349944 111608832 133492 1002504    0    0 282264 159188 342224 552283 28  8 62  3  0
23  1 349944 111578408 133924 1002084    0    0 212232 159361 351820 552590 27  8 63  2  0
 9  2 349944 111542976 134660 1006696    0    0 303172 206843 326375 540292 26  8 64  2  0
24  1 349944 111485632 135400 1032280    0    0 313212 233136 324130 549882 26  8 63  2  0
17  2 349944 111445528 136204 1035960    0    0 232488 153140 345067 559885 26  8 62  3  0
 3  3 349944 111403264 136844 1050932    0    0 271496 203228 345888 549398 28  8 62  2  0
24  1 349944 111351808 137464 1070712    0    0 292216 202981 342548 544011 28  8 63  2  0
21  0 349944 111297672 138484 1092560    0    0 311704 211471 316636 531133 25  8 65  2  0
17  1 349944 111245312 139492 1113824    0    0 269892 193068 323656 547261 26  8 64  2  0
19  2 349944 111262408 140244 1065740    0    0 180832 123704 348959 573819 26  7 62  4  0
40  0 349944 111210024 140588 1087548    0    0 230148 143024 365217 568247 28  8 61  3  0
13  2 349944 111175824 141652 1096976    0    0 300616 204239 355457 548429 28  8 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0 349944 111098736 141972 1137208    0    0 299936 214611 333379 551729 27  8 63  2  0
19  1 349944 111123280 141988 1089080    0    0 197472 208944 331406 537868 25  8 65  2  0
20  2 349944 111073648 142364 1110164    0    0 269200 203144 331910 554975 26  8 64  3  0
19  1 349944 111033424 142516 1123580    0    0 309152 205628 342367 539220 28  8 62  2  0
28  0 349944 110997728 142536 1132792    0    0 298972 214441 356452 558350 29  8 61  2  0
13  2 349944 110932456 142556 1167780    0    0 319996 225075 328369 547032 27  8 63  2  0
12  2 349944 110902720 142564 1173232    0    0 258932 196124 333547 545662 26  8 64  2  0
 6  3 349944 110908888 142592 1142912    0    0 207624 135340 345426 563831 25  8 64  3  0
19  1 349944 110865144 142612 1161792    0    0 338680 195968 352537 547081 28  8 62  2  0
27  0 349944 110816368 142632 1188228    0    0 287108 205118 344335 548491 27  8 63  2  0
18  1 349944 110751000 142668 1224252    0    0 267592 196920 346386 560554 27  8 63  2  0
 6  1 349944 110730224 142684 1227772    0    0 267988 197928 336599 557960 27  8 64  2  0
23  1 349944 110754608 142708 1171360    0    0 145800 137536 360399 585293 26  8 63  3  0
10  2 349944 110667936 143416 1240572    0    0 256776 194272 356370 562037 27  9 62  2  0
20  0 349944 110696280 143440 1185980    0    0 215496 161062 371791 575290 29  8 61  2  0
18  1 349944 110639280 143480 1215644    0    0 266524 197402 348635 579393 26  8 64  2  0
 1  2 349944 110591408 144444 1243160    0    0 306640 219464 334966 552499 26  8 64  2  0
 2  2 349944 110603616 145464 1203368    0    0 174760 127812 354438 581412 26  8 64  2  0
22  0 349940 110534848 145636 1245300    4    0 334820 228524 345069 541579 28  8 62  2  0
24  1 349940 110575104 145688 1203824    0    0 172108 117736 365403 573349 27  8 63  2  0
20  0 349940 110581080 146684 1200160    0    0 22316 37928 367061 594253 25  8 65  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0 349940 110545152 147664 1208140    0    0 21984 37320 373047 605879 25  7 66  1  0
18  0 349940 110513328 148384 1216516    0    0 20320 38068 380978 601569 26  8 64  1  0
19  0 349940 110476768 148884 1224880    0    0 21240 37952 398127 612010 28  9 62  1  0
 6  2 349940 110451024 148900 1233416    0    0 20708 38032 395527 594458 28  8 63  1  0
16  1 349940 110415584 148908 1241900    0    0 21592 39452 372354 603798 26  8 65  1  0
14  2 349940 110382200 148972 1250172    0    0 19508 38068 372214 583913 25  8 66  1  0
18  0 349940 110352408 148972 1258360    0    0 19992 39728 383423 601609 26  8 65  1  0
21  1 349940 110322176 149000 1266604    0    0 19804 39428 404140 604663 28  8 63  1  0
19  1 349940 110288064 149012 1274972    0    0 20392 39552 399177 594687 28  8 63  1  0
20  0 349940 110255568 149636 1283568    0    0 20228 41840 372605 594709 26  8 65  1  0
24  0 349940 110224288 150240 1292048    0    0 19108 40972 385832 619148 27  8 64  1  0
24  0 349940 110194584 150296 1300632    0    0 19456 40272 368113 599074 25  8 66  1  0
22  1 349940 110170048 150888 1308780    0    0 19320 40808 395639 598327 28  8 63  1  0
 2  1 349940 110132088 150940 1317264    0    0 19432 40500 403502 601496 27  8 63  1  0
 5  1 349940 110104704 150956 1325624    0    0 18560 41740 375852 590546 26  8 65  1  0
22  1 349940 110076000 150968 1334184    0    0 18980 43980 374124 611900 26  8 65  1  0
24  1 349940 110044032 150976 1342696    0    0 19164 43460 373965 601405 26  8 65  1  0
 3  1 349940 110021960 151000 1350760    0    0 17996 43436 395744 595601 28  8 64  1  0
23  1 349940 109988480 151844 1359012    0    0 17688 44060 388910 593997 27  8 63  1  0
