procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0  44196 121180336  22508 287184   16   36  1258  2591    1    1 14  5 76  4  0
 4  0  44196 120561312  27244 295828    0    0 477920 23348 163283 304074 13  6 70 11  0
14  5  44196 120177680  29260 311268    0    0 352772 29756 194353 348586 17  6 68  9  0
12  9  44196 119825440  31260 328592    0    0 325952 29768 201583 359041 18  6 68  9  0
15  6  44196 119478544  33260 345416    0    0 312656 30136 221519 376492 18  6 67  9  0
15  3  44196 119169056  35228 361136    0    0 285724 28496 225943 368024 18  6 67  8  0
19  3  44196 118873680  37240 377596    0    0 268984 28636 215679 377185 19  6 67  7  0
 8  9  44196 118588096  39248 392736    0    0 256844 28964 223451 389725 19  6 68  7  0
18  3  44196 118326208  41244 408100    0    0 243368 28808 226802 395373 19  6 68  7  0
 7  3  44196 118072144  43244 423588    0    0 229816 28344 224067 397403 19  6 68  7  0
11  6  44196 117830192  45152 439316    0    0 220600 29064 245269 407848 20  6 67  7  0
17  4  44196 117597408  47152 454388    0    0 208636 29232 242939 419689 20  6 68  6  0
15  0  44196 117379600  49140 469108    0    0 192088 28132 248595 413722 20  6 68  6  0
14  4  44196 117168928  51148 484068    0    0 178752 93636 241624 402495 19  5 68  7  0
12  4  44196 116967792  53144 498792    0    0 181496 29480 256593 436919 20  6 68  6  0
24  2  44196 116775488  55144 513504    0    0 169252 29493 269417 439694 21  6 68  5  0
 5  5  44196 116588208  57100 528812    0    0 159056 28635 256715 428147 21  6 69  5  0
26  3  44196 116406032  59068 544024    0    0 154720 29401 276932 445131 22  6 67  5  0
20  2  44196 116236496  61048 559228    0    0 144520 28919 265706 434887 21  6 68  4  0
11  2  44196 116072736  63004 573100    0    0 139800 28912 272015 438574 22  6 68  4  0
 9  1  44196 115904760  64988 588048    0    0 134308 29655 278837 456452 22  6 67  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  3  44196 115768272  67888 613092    0    0 117140 326127 218397 385577 19  6 69  6  0
16  3  44196 115616488  69684 648592    0    0 441252 401112 181567 302747 16  5 72  7  0
 2  7  44196 115544272  71024 655288    0    0 551072 506568 145184 245261 13  5 75  8  0
13  2  44196 115458624  72600 664640    0    0 555752 516556 151463 258989 14  5 75  7  0
23  0  44196 115374912  74104 673812    0    0 542020 505571 149042 254589 13  5 75  7  0
14  6  44196 115293760  75508 690348    0    0 539536 508439 133510 248902 13  4 76  7  0
17  4  44196 115217808  76932 697132    0    0 548452 512080 145414 252254 12  4 76  7  0
 1 10  44196 115142576  78448 703116    0    0 558904 525944 149263 252779 13  4 76  7  0
16  1  44196 115069256  79824 712264    0    0 533592 569756 133201 240384 12  4 77  7  0
20  1  44196 115000208  81252 720588    0    0 555060 527601 150031 259388 13  5 76  6  0
14  3  44196 114929392  82748 727444    0    0 546892 518567 152196 267840 13  5 76  6  0
22  3  44196 114852200  84212 737428    0    0 551220 522264 151801 263137 13  5 76  6  0
29  1  44196 114773048  85604 759340    0    0 541884 518704 150409 265765 13  4 77  6  0
 9  4  44196 114707680  87048 766052    0    0 563716 544296 150035 271767 13  5 76  7  0
18  1  44196 114640032  88480 766172    0    0 542332 513688 151170 273807 13  5 75  6  0
 4  3  44196 114561616  89968 780284    0    0 532940 519808 164366 284113 15  5 74  6  0
 1  3  44196 114501488  91404 787112    0    0 558080 528456 142842 261820 12  5 77  6  0
 1  4  44196 114449600  92780 793272    0    0 522928 506516 139180 254957 13  4 77  6  0
 3  5  44196 114377344  94184 813808    0    0 537784 523068 158731 272025 14  4 77  5  0
 3  2  44196 114310720  95080 819820    0    0 534288 525228 155840 270173 14  5 76  6  0
 1  5  44196 114262512  95584 819704    0    0 545812 519400 152744 273214 14  5 75  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  7  44196 114204880  96076 832836    0    0 521212 507316 137768 252395 13  5 77  6  0
 9  2  44196 114140864  96536 851320    0    0 501056 487652 141835 264843 13  5 77  5  0
23  0  44196 114079840  96976 849532    0    0 530668 508880 145910 260351 13  4 78  5  0
 2  4  44196 114027376  97444 857596    0    0 534136 518976 164670 282864 13  5 77  5  0
 2  8  44196 113965024  97948 872860    0    0 522140 520188 158260 284814 14  5 77  5  0
21  0  44196 113915016  98428 877808    0    0 546764 528208 154496 277493 13  5 77  5  0
 5  4  44196 113858064  98888 886512    0    0 529032 519420 151205 274075 14  5 77  5  0
 3  3  44196 113795664  99380 902208    0    0 518624 520676 160094 284552 14  5 76  5  0
 1  5  44196 113749048  99860 901308    0    0 549536 530732 164899 291633 14  5 76  5  0
 2  5  44196 113694960 100388 909028    0    0 516272 575796 153999 271123 14  5 77  5  0
 2  1  44196 113631344 100844 932136    0    0 516720 520556 162327 283379 14  5 76  5  0
20  2  44196 113570312 101368 944724    0    0 539088 523252 169964 296102 15  5 76  5  0
 1  6  44196 113533056 101828 940660    0    0 534480 527616 149753 272963 14  5 76  5  0
10  6  44196 113475760 102352 956880    0    0 536748 538824 170719 305018 14  5 76  4  0
25  0  44196 113436280 102872 958928    0    0 523088 513252 151094 273587 14  5 77  4  0
 1  4  44196 113389592 103348 968444    0    0 543868 541448 157470 285422 14  5 77  4  0
22  3  44196 113331952 104252 979752    0    0 512144 520648 163015 289657 15  5 76  4  0
 1  3  44196 113285392 105160 988992    0    0 532952 522368 159139 293779 14  5 77  4  0
20  0  44196 113240224 106004 994992    0    0 502152 501768 163276 297264 15  5 76  4  0
 5  4  44196 113175568 106788 1013636    0    0 522068 534192 163276 302450 14  5 77  5  0
20  0  44196 113132320 107636 1008264    0    0 460528 458904 184815 320493 15  5 76  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  2  44196 113087904 109448 1015908    0    0 53808 50508 332846 517669 24  7 66  3  0
18  0  44196 113016416 110656 1031244    0    0 52908 36164 337743 533702 25  7 66  2  0
16  2  44196 112949024 111824 1045200    0    0 49272 36316 327815 504782 25  7 66  2  0
19  2  44196 112869216 113056 1059856    0    0 47656 36440 320101 503363 25  7 66  2  0
20  0  44196 112795888 114280 1075732    0    0 45756 36412 321384 485398 24  7 67  2  0
27  1  44196 112726584 115468 1088752    0    0 44496 36832 324509 479506 23  6 68  2  0
15  3  44196 112656840 116728 1102020    0    0 44776 103244 320569 500480 23  6 68  2  0
17  0  44196 112585232 117884 1116916    0    0 41932 38504 323567 474475 25  7 67  2  0
17  2  44196 112518800 119076 1131844    0    0 43012 38868 344586 537551 25  7 66  2  0
15  2  44196 112447800 120284 1147288    0    0 39984 38776 330432 511316 26  6 66  2  0
 1  1  44196 112380624 121520 1160028    0    0 40284 39520 332811 518900 24  7 67  2  0
22  0  44196 112318224 122700 1175492    0    0 39352 38876 322890 521198 24  7 67  2  0
 1  1  44196 112252552 123872 1190192    0    0 37304 39472 333687 502211 25  7 66  2  0
18  3  44196 112197976 125052 1204224    0    0 37312 40220 333732 533008 25  8 66  2  0
 2  1  44196 112128592 126228 1218320    0    0 36812 41236 333795 547008 25  8 65  2  0
22  1  44196 112074120 127240 1233088    0    0 35584 41416 334430 558565 25  8 66  2  0
17  1  44196 112012464 127848 1247768    0    0 35924 41376 337887 552367 26  7 65  2  0
 1  3  44196 111950096 128424 1261760    0    0 34588 41104 318025 498771 25  7 67  2  0
18  1  44196 111889728 129000 1275792    0    0 35504 42808 350833 597108 26  8 64  2  0
10  1  44196 111833664 129624 1290444    0    0 33052 107960 318994 472561 24  6 68  2  0
