procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 120949552  24980 264580    0    0   177   883    4    1 12  4 83  0  0
 9  8      0 120381576  28604 267896    0    0 432116 16536 105089 267005 15  7 71  8  0
 7  6      0 120046640  30600 274484    0    0 312796 20074 139475 301663 19  7 67  7  0
14  8      0 119736160  32608 283728    0    0 298008 20440 136512 308689 19  8 67  6  0
15  7      0 119442064  34616 291300    0    0 281336 20990 137269 311111 20  8 66  6  0
13  4      0 119168576  36576 299180    0    0 264592 20040 136620 305963 20  7 67  6  0
 2  3      0 118891920  38576 306160    0    0 263252 20720 139852 322945 21  8 66  6  0
21  2      0 118623952  40576 313568    0    0 249004 20612 147463 323066 21  7 66  6  0
17  3      0 118374552  42576 320760    0    0 242376 20608 146100 330471 21  8 66  5  0
16  1      0 118137680  44584 327724    0    0 226852 20482 150305 329268 21  7 66  5  0
19  3      0 117907584  46592 334804    0    0 216920 20722 151178 337674 22  7 65  5  0
13  6      0 117686208  48604 342100    0    0 210672 20664 153038 342059 21  8 66  5  0
18  1      0 117474528  50604 348848    0    0 200560 20616 153704 345979 22  7 66  5  0
16  3      0 117280408  52572 354992    0    0 186532 20612 154334 343980 22  7 66  5  0
18  5      0 117083184  54572 362068    0    0 178924 20380 157379 355400 22  8 66  4  0
21  2      0 116900056  56580 368916    0    0 172088 21032 164925 363377 22  8 65  4  0
17  5      0 116731488  58556 375216    0    0 162412 20564 157269 354077 22  8 66  4  0
15  4      0 116555824  60532 382096    0    0 160604 21072 172679 368590 22  8 65  4  0
14  3      0 116389800  62516 388856    0    0 151448 20556 170396 369750 22  8 66  4  0
12  8      0 116238464  64516 395380    0    0 144988 20952 170134 376120 24  8 65  4  0
21  3      0 116082744  66624 405168    0    0 140844 20604 170032 380815 23  8 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  6      0 115909072  69080 430556    0    0 140764 112610 173692 388776 24  9 63  4  0
 4  4      0 115764312  71648 437304    0    0 128092 69056 178179 388526 23  9 64  4  0
15  3      0 115573328  73788 499376    0    0 199544 124448 173609 378242 23  8 64  4  0
 1  6      0 115419088  75888 521828    0    0 134892 44688 179199 394563 24  8 64  5  0
22  1      0 115225744  77964 595916    0    0 358392 275924 164330 368162 22  9 65  4  0
18  3      0 115166424  80004 549908    0    0 238460 167784 174371 383030 24  8 64  4  0
17  2      0 114979872  82056 634400    0    0 352664 268648 167722 377351 23  8 65  4  0
19  3      0 114825904  84136 685452    0    0 336444 280500 170936 373701 23  9 65  4  0
 9  8      0 114864640  86260 546360    0    0 126068 55604 181939 405533 25  8 61  6  0
 8  8      0 114662720  88276 648020    0    0 320356 258252 174313 371073 22  8 65  5  0
22  3      0 114478272  90324 743760    0    0 326280 272448 167755 371616 23  8 65  4  0
19  3      0 114452632  92468 682636    0    0 213536 160074 176793 388933 23  8 65  4  0
24  2      0 114391584  94552 655852    0    0 192728 142500 189241 397816 23  8 64  4  0
 5  7      0 114251552  96588 711888    0    0 208792 152600 182064 398398 23  8 65  4  0
13  6      0 114112816 101272 774208    0    0 312612 274032 176035 385484 23  8 64  5  0
11  4      0 114007248 103288 800980    0    0 90460 31676 187731 407146 24  8 65  3  0
 8  2      0 113969280 105356 758240    0    0 301236 267016 180018 386415 23  8 65  4  0
 9  3      0 113940536 107428 713284    0    0 199548 167488 182060 391175 24  8 64  4  0
 3  3      0 113909648 109500 668712    0    0 118180 80560 198596 419350 25  9 63  4  0
13  3      0 113747648 111572 751484    0    0 257780 215356 189278 397539 23  9 65  4  0
17  4      0 113647616 113596 782612    0    0 191748 155524 190971 390624 23  9 64  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1      0 113551248 115536 811868    0    0 373348 338608 178881 386129 24  8 65  3  0
17  2      0 113401168 117036 895784    0    0 242148 219056 196630 411942 25  8 64  3  0
20  2      0 113471728 118084 766668    0    0 158956 131812 198614 418859 24  8 65  2  0
 8  3      0 113273032 118756 899232    0    0 318528 285392 187628 402639 24  8 63  4  0
19  3      0 113129968 119172 985060    0    0 196076 168604 192189 409595 24  8 64  4  0
22  0      0 113325368 120228 741272    0    0 72484 49948 192403 425937 26  8 62  5  0
14  4      0 113108240 121264 892332    0    0 357416 340380 185421 397246 23  9 65  3  0
18  0      0 113038976 121896 906660    0    0 251000 220972 193613 409119 25  8 64  3  0
19  4      0 113017000 122300 881264    0    0 96096 77920 189540 415136 25  8 62  5  0
15  1      0 112937424 123340 908108    0    0 259104 254480 188935 409734 25  8 62  5  0
19  2      0 112829440 124368 956796    0    0 126780 106346 194710 421143 25  8 64  3  0
18  1      0 112880824 125032 857980    0    0 166240 152388 203403 421549 25  8 63  3  0
 7  4      0 112833080 125108 861380    0    0 172828 219008 184956 400214 23  8 65  4  0
