procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62924 121183728  24908 276016   27   59  1601  1406    0    1  7  2 84  7  0
10 14  62924 120559640  29244 287412    0    0 474180 23220 155095 300526 13  6 70 11  0
20  5  62924 120184280  31240 300980    0    0 347340 28880 186258 342538 16  6 68 10  0
21  6  62924 119841856  33208 317744    0    0 316056 28656 192641 339500 18  6 67  9  0
 9  7  62924 119516384  35164 333280    0    0 293944 28484 202960 351630 19  5 67  9  0
17  5  62924 119212576  37112 349316    0    0 280916 28460 194194 363392 18  5 68  9  0
11  5  62924 118922880  39080 364616    0    0 267640 28016 203744 359531 18  6 69  8  0
11  8  62924 118644272  40832 380276    0    0 249300 28064 209169 377032 19  6 68  8  0
 3  1  62924 118382392  42688 395504    0    0 237108 28504 226521 381359 21  6 66  7  0
 7  3  62924 118130448  44624 410248    0    0 228880 27856 227871 384327 20  6 66  7  0
 3  1  62924 117893504  46776 425036    0    0 217040 28352 222337 396055 19  6 68  7  0
17  2  62924 117666248  48744 440480    0    0 202716 27752 225678 389752 19  6 68  7  0
 5  7  62924 117453096  50696 454348    0    0 192352 27584 244512 405531 19  6 68  7  0
15  3  62924 117239736  52696 469292    0    0 182812 27860 247593 404564 22  6 66  6  0
 5  6  62924 117048368  54712 482612    0    0 171024 92788 238295 391489 20  6 68  6  0
25  4  62924 116849856  56712 497028    0    0 168236 28544 249370 426678 20  6 68  5  0
 2  1  62924 116664408  58712 511412    0    0 160940 28025 239839 415043 19  6 69  5  0
17  2  62924 116488072  60720 525812    0    0 152584 28719 245398 420472 21  6 68  5  0
 3  2  62924 116310048  62712 541000    0    0 147996 28352 262077 422043 22  6 67  5  0
19  2  62924 116154160  64720 554800    0    0 135244 27844 265391 418191 23  6 67  4  0
18  2  62924 115992128  66856 570096    0    0 133264 28568 257219 433021 21  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  5  62924 115859856  69504 593992    0    0 105588 326591 173918 337821 17  5 72  6  0
24  3  62924 115728368  71076 619396    0    0 429072 376011 164584 285038 14  5 74  7  0
15  8  62924 115649480  72304 627992    0    0 470636 441172 101746 191411 11  4 77  8  0
 2  5  62924 115583232  73504 633348    0    0 494424 459540 119702 205906 12  4 76  7  0
 3  5  62924 115508592  74836 641380    0    0 522072 483396 130448 237323 12  4 77  7  0
14  3  62924 115418032  76216 660716    0    0 500508 465305 126712 239775 12  4 76  8  0
18  2  62924 115354200  77560 659580    0    0 517124 481371 119456 233106 12  4 77  7  0
 9  3  62924 115280896  78920 678716    0    0 504404 472636 128200 235493 14  4 75  7  0
 2  4  62924 115216256  80260 675664    0    0 493860 462840 130557 236330 13  4 76  7  0
 2  4  62924 115152048  81528 682620    0    0 467380 442172 110194 217531 10  4 79  7  0
 1  5  62924 115085072  82896 690792    0    0 509352 549228 116967 220724 12  4 77  7  0
 3  2  62924 115013968  84336 707624    0    0 503436 481083 132863 249735 13  4 76  7  0
16  2  62924 114959088  85708 703108    0    0 498704 473195 133727 239603 14  4 75  7  0
 2  3  62924 114891216  87056 713840    0    0 503144 473108 131421 232999 14  4 76  6  0
20  1  62924 114813640  88368 731288    0    0 485172 467216 124995 234729 11  4 78  7  0
21  5  62924 114765896  89640 735652    0    0 493864 478636 118978 232184 11  4 79  6  0
 4  1  62924 114726488  90784 735164    0    0 478108 453353 100281 202552 10  3 81  6  0
 6  2  62924 114662912  92052 741192    0    0 483116 462831 124280 233111 13  4 77  6  0
 6  4  62924 114586416  93396 766124    0    0 472668 460560 126017 235422 14  4 76  6  0
13  4  62924 114532216  94700 764544    0    0 493824 466620 117687 232693 11  4 78  6  0
 2  2  62924 114473952  95860 773868    0    0 467260 451916 113719 223939 11  3 80  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  4  62924 114420416  96692 789240    0    0 421444 412844 93483 193714  9  3 81  6  0
14  2  62924 114395688  97032 782848    0    0 426524 412988 81444 165057 11  3 81  5  0
 2  2  62924 114348424  97364 794768    0    0 418236 417960 92304 182055 11  3 81  5  0
 5  1  62924 114307232  97760 807980    0    0 427612 415384 85293 182238  9  3 83  5  0
12  2  62924 114268096  98108 806016    0    0 437484 414452 82072 176724 10  3 81  6  0
 1  3  62924 114230592  98460 811920    0    0 416612 407928 81704 176613  9  3 82  5  0
 8  2  62924 114183520  98808 824844    0    0 407884 398160 96596 187997 11  3 80  5  0
 4  2  62924 114149168  99164 824640    0    0 436568 427992 91359 178163 11  3 81  5  0
17  4  62924 114105992  99544 824232    0    0 464172 451068 123897 229082 12  4 78  5  0
 4  3  62924 114051536  99988 836648    0    0 529584 515692 148449 274323 13  5 77  5  0
18  1  62924 113999944 100492 843436    0    0 518700 508204 145675 270711 12  5 78  5  0
30  4  62924 113934896 100980 864388    0    0 509444 504244 157678 276849 15  5 75  5  0
 9  5  62924 113886256 101468 859992    0    0 496492 482528 156498 263925 15  5 75  5  0
24  4  62924 113836592 101928 868080    0    0 516556 508528 148603 276174 13  5 77  5  0
17  1  62924 113772448 102468 892692    0    0 516776 513212 146182 268910 13  5 77  5  0
 1  2  62924 113728544 102944 893516    0    0 496732 484428 141313 268739 13  4 78  5  0
14  3  62924 113674464 103420 902148    0    0 505248 498100 156740 272448 16  5 75  5  0
18  2  62924 113615240 103880 917540    0    0 492204 553360 140056 257971 14  4 77  5  0
 1  2  62924 113575264 104356 918680    0    0 505688 500616 159537 287366 13  5 78  5  0
 4  1  62924 113520648 104852 935424    0    0 469272 467712 129137 255435 13  5 78  5  0
 1  4  62924 113486968 105504 936416    0    0 499680 496144 125507 251139 12  4 79  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  4  62924 113439976 106432 940844    0    0 511548 509256 151019 269727 16  5 75  4  0
 1  6  62924 113393312 107380 952540    0    0 491308 489932 147738 277421 15  5 76  5  0
 8  2  62924 113337784 108164 964048    0    0 471236 479088 149533 281186 13  5 78  4  0
 1  4  62924 113309072 108968 966732    0    0 467220 456572 130698 244877 12  4 79  5  0
25  1  62924 113253920 110016 968512    0    0 163416 169600 241834 410194 19  5 73  3  0
17  1  62924 113200352 111880 983256    0    0 52344 47628 309061 472711 25  6 66  2  0
 1  1  62924 113135368 112984 995908    0    0 46864 33652 313686 497631 25  7 66  2  0
21  1  62924 113054032 114140 1010000    0    0 48908 33584 291852 441650 23  6 70  2  0
15  2  62924 112986248 115292 1023040    0    0 49884 35556 306097 485356 24  7 67  2  0
 1  1  62924 112912928 116472 1037300    0    0 46124 34092 291718 445506 23  7 68  2  0
19  1  62924 112839776 117724 1050552    0    0 45196 34648 327741 526303 26  7 65  2  0
19  0  62924 112770584 118912 1064200    0    0 44176 35384 317999 492232 25  7 65  2  0
20  2  62924 112704512 120016 1078136    0    0 42892 36056 309610 524901 23  7 68  2  0
 1  2  62924 112643696 121184 1090328    0    0 38760 99736 281329 461397 22  6 69  2  0
21  1  62924 112572752 122356 1104272    0    0 41876 36772 300978 504852 24  6 68  2  0
 9  3  62924 112509808 123552 1117776    0    0 39992 36184 317160 520972 25  7 65  2  0
25  0  62924 112448872 124776 1131492    0    0 38860 37436 321776 521333 27  7 65  2  0
 2  1  62924 112387144 125900 1145968    0    0 37344 37436 298052 494244 23  7 68  2  0
20  0  62912 112318136 127060 1166208    8    0 45812 37824 308252 496435 24  7 67  2  0
16  1  62912 112253008 128220 1179820    0    0 37240 38036 306681 490080 24  7 67  2  0
18  1  62912 112194080 128860 1194420    0    0 33832 37548 310541 440093 25  7 66  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62912 112137984 129060 1207792    0    0 35228 39316 348054 570285 26  8 64  2  0
 6  1  62912 112078160 129636 1221424    0    0 34940 40436 331047 560266 25  8 66  2  0
20  0  62912 112022512 130184 1235244    0    0 34872 40056 322180 549343 25  7 66  2  0
28  1  62912 111960128 130768 1248040    0    0 34200 40492 316936 519651 25  7 67  2  0
