procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2 348616 121048128  22852 361032   12   35  1194   494    0    0  2  1 96  1  0
12  8 348616 120429304  27572 367080    0    0 476284 18528 154196 299985 13  6 69 13  0
20 10 348616 120046384  29552 375260    0    0 361920 22688 197563 348138 17  6 66 11  0
11  8 348616 119685200  31552 384776    0    0 345696 23884 196835 355938 17  6 66 11  0
11  3 348616 119347264  33544 393752    0    0 321712 22680 197526 353813 18  6 66 10  0
18  3 348616 119018240  35552 402780    0    0 314396 23908 215946 372200 20  7 64 10  0
10 12 348616 118700288  37560 411580    0    0 305696 24112 210170 382124 18  7 65 10  0
 8 11 348616 118400800  39568 420384    0    0 286732 23816 212928 391117 17  7 67  9  0
16  2 348616 118110816  41564 429096    0    0 273220 23940 208119 390418 17  7 67  9  0
14  3 348616 117845560  43576 437664    0    0 251824 23816 220771 394460 19  6 66  9  0
17  4 348616 117576768  45588 446396    0    0 246272 24508 240511 412165 21  7 64  9  0
 5  4 348616 117333456  47592 455312    0    0 234904 24368 238559 422292 20  7 65  8  0
15  4 348616 117087712  49560 464388    0    0 228276 24984 242953 438598 19  7 66  8  0
14  8 348616 116862904  51536 472908    0    0 212832 25990 252178 447576 20  7 66  7  0
10  6 348616 116642144  53552 481548    0    0 205252 25132 265466 469433 21  7 66  7  0
19  4 348616 116432168  55508 490216    0    0 194704 25328 282394 466934 23  7 63  6  0
19  2 348616 116231672  57448 498752    0    0 184732 25152 280759 481130 22  7 65  6  0
19  2 348616 116048048  59440 507552    0    0 172932 25188 272953 476589 21  7 66  6  0
14  7 348616 115861368  61444 516232    0    0 162628 26076 286733 490920 21  7 66  6  0
18  2 348616 115686712  63408 525040    0    0 156824 25712 293527 497437 22  8 65  5  0
14  5 348616 115526824  65384 533352    0    0 145760 25164 306312 505572 24  7 64  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  3 348616 115333432  68032 561468    0    0 150604 87412 304540 512762 25  8 62  5  0
16  3 348616 114962632  70548 606648    0    0 337672 136512 272251 476055 23  7 64  6  0
16  4 348616 114756864  72488 690008    0    0 477764 208436 256431 457008 23  7 63  7  0
15  8 348616 114622864  74560 728464    0    0 417952 205936 274616 463254 24  8 62  6  0
16  3 348616 114495968  76588 746132    0    0 367828 197732 282688 463259 25  8 62  6  0
19  2 348616 114356272  78608 761060    0    0 121576 60676 313822 525787 24  7 62  7  0
16  3 348616 114303872  80652 705020    0    0 389300 253580 272306 479879 24  8 63  5  0
16  2 348616 114144528  82704 765984    0    0 435168 185026 264264 466004 24  7 64  5  0
32  2 348616 114063184  84712 756936    0    0 293688 209072 296215 498894 24  8 63  5  0
16  4 348616 113944592  86736 773416    0    0 268472 138016 327098 504424 27  8 60  5  0
19  2 348616 113897680  88724 729928    0    0 257196 127128 303123 511751 24  7 62  6  0
20  5 348616 113741024  90732 793060    0    0 273144 147308 297352 508844 24  7 64  5  0
20  0 348616 113713824  92756 736416    0    0 248888 207726 296942 514306 24  7 65  4  0
19  2 348616 113592416  94756 780636    0    0 414044 188152 287607 491346 25  8 63  4  0
 5  2 348616 113472704  96840 824692    0    0 352120 196896 304079 491773 27  8 61  4  0
10 12 348616 113433856  98864 785172    0    0 272228 178484 312004 519636 25  8 63  5  0
19  1 348616 113309664 100860 839680    0    0 326036 220968 286789 482649 24  8 65  4  0
33  0 348616 113236384 102968 842304    0    0 295100 184832 289124 505332 25  8 63  4  0
19  2 348616 113185552 105040 831840    0    0 316660 187392 311369 515930 26  8 62  4  0
21  1 348616 113073984 107064 872716    0    0 231424 138484 327497 516434 26  7 62  4  0
 2  1 348616 113081312 109152 802312    0    0 241496 168292 323546 531957 26  8 62  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1 348616 112958344 111136 856520    0    0 387492 227104 290307 493090 25  8 63  3  0
20  2 348616 112901880 113156 855784    0    0 276408 253228 295922 497504 24  8 64  4  0
17  2 348616 112802320 114208 893128    0    0 325428 179232 301795 508758 26  8 63  3  0
24  6 348616 112747776 115224 885952    0    0 267544 187932 322459 514947 27  8 62  3  0
16  4 348616 112693392 116224 882420    0    0 98120 97720 330594 537315 25  7 64  4  0
14  5 348616 112674016 116904 849228    0    0 313604 173672 306012 510910 25  7 63  5  0
19  3 348616 112624832 116916 838520    0    0 251696 158806 311589 525191 25  7 64  3  0
19  1 348616 112511232 117288 905968    0    0 331148 197088 306199 515064 26  8 63  3  0
 5  2 348616 112400184 117980 957548    0    0 320136 197064 326197 517834 27  8 62  3  0
 5  3 348616 112380744 118008 931068    0    0 156964 59152 347597 561444 26  8 63  4  0
25  0 348616 112347016 118036 914224    0    0 287756 219988 307755 516254 25  8 64  4  0
 1  2 348616 112253152 118400 967164    0    0 353996 239460 302095 502851 25  8 64  3  0
17  2 348616 112185192 119080 978116    0    0 225688 157276 327510 543721 26  8 63  3  0
20  0 348616 112222184 119436 903096    0    0 211564 139932 343528 537173 28  7 61  3  0
11  4 348616 112119472 120128 954492    0    0 223860 119632 334592 542449 26  8 63  4  0
19  1 348616 112065440 120488 963896    0    0 292908 212016 316560 534355 25  8 64  4  0
 7  1 348616 112015280 121500 973900    0    0 322688 208476 314929 534235 26  8 64  3  0
