sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2712.82, reads: 38108.51, writes: 10859.29, response time: 10.49ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 3470.01, reads: 48636.10, writes: 13892.03, response time: 8.28ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 3614.00, reads: 50590.01, writes: 14444.00, response time: 8.34ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 3700.01, reads: 51827.08, writes: 14800.02, response time: 7.88ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 3731.94, reads: 52261.19, writes: 14948.77, response time: 7.78ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 3854.05, reads: 53892.74, writes: 15405.21, response time: 7.87ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3956.94, reads: 55401.12, writes: 15811.75, response time: 7.32ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 3996.07, reads: 55913.99, writes: 15987.28, response time: 7.17ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 4117.93, reads: 57739.03, writes: 16473.72, response time: 6.89ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 4095.07, reads: 57312.92, writes: 16409.26, response time: 7.30ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 4205.97, reads: 58857.59, writes: 16798.88, response time: 7.20ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 4227.03, reads: 59168.48, writes: 16901.14, response time: 6.96ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 4345.00, reads: 60819.97, writes: 17378.99, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 4422.98, reads: 61968.75, writes: 17701.93, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 4416.01, reads: 61800.12, writes: 17660.03, response time: 6.66ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 4472.01, reads: 62614.18, writes: 17879.05, response time: 6.59ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 4553.00, reads: 63756.04, writes: 18227.01, response time: 6.32ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 4520.98, reads: 63290.75, writes: 18071.93, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 4663.02, reads: 65255.23, writes: 18660.07, response time: 6.05ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 4662.99, reads: 65285.89, writes: 18652.97, response time: 6.14ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 4574.99, reads: 64012.81, writes: 18291.95, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 4266.02, reads: 59770.30, writes: 17066.09, response time: 7.60ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 4334.00, reads: 60652.03, writes: 17339.01, response time: 7.31ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 4345.99, reads: 60875.93, writes: 17410.98, response time: 7.34ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 4362.00, reads: 61022.97, writes: 17412.99, response time: 7.04ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 4447.00, reads: 62280.94, writes: 17812.98, response time: 6.97ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 4427.01, reads: 61983.12, writes: 17701.03, response time: 7.23ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 4283.99, reads: 60004.80, writes: 17126.94, response time: 7.41ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 4458.01, reads: 62384.15, writes: 17825.04, response time: 7.20ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 4433.93, reads: 62120.09, writes: 17770.74, response time: 7.14ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 4518.07, reads: 63254.98, writes: 18085.28, response time: 6.91ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 4691.00, reads: 65645.07, writes: 18732.02, response time: 6.63ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 4709.97, reads: 65882.63, writes: 18820.89, response time: 6.45ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 4531.01, reads: 63484.13, writes: 18145.04, response time: 6.96ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 4459.01, reads: 62433.17, writes: 17846.05, response time: 7.24ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 4979.97, reads: 69691.65, writes: 19890.90, response time: 5.69ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 4838.03, reads: 67770.42, writes: 19368.12, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 4692.99, reads: 65616.91, writes: 18753.98, response time: 6.65ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 4502.00, reads: 63054.00, writes: 18014.00, response time: 6.97ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 4525.00, reads: 63323.00, writes: 18094.00, response time: 7.06ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 4938.00, reads: 69207.04, writes: 19755.01, response time: 5.79ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 4796.00, reads: 67168.98, writes: 19196.99, response time: 6.52ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 4658.00, reads: 65220.97, writes: 18640.99, response time: 6.63ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 4675.00, reads: 65420.00, writes: 18686.00, response time: 7.00ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 4560.98, reads: 63798.70, writes: 18233.91, response time: 6.93ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 4625.02, reads: 64749.32, writes: 18521.09, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 4687.99, reads: 65652.83, writes: 18733.95, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 4677.00, reads: 65459.06, writes: 18719.02, response time: 6.83ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 4896.01, reads: 68595.10, writes: 19587.03, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 4854.98, reads: 67986.72, writes: 19415.92, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 5007.00, reads: 70067.05, writes: 20030.01, response time: 6.23ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 4860.01, reads: 68035.19, writes: 19428.05, response time: 6.24ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 4633.01, reads: 64891.12, writes: 18539.03, response time: 6.82ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 4863.00, reads: 68103.94, writes: 19453.98, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 4883.98, reads: 68316.72, writes: 19527.92, response time: 6.33ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 5038.03, reads: 70568.35, writes: 20160.10, response time: 5.62ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 4793.00, reads: 67119.01, writes: 19166.00, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 4767.97, reads: 66679.54, writes: 19070.87, response time: 6.68ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 4911.03, reads: 68835.45, writes: 19649.13, response time: 6.33ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 5060.00, reads: 70787.96, writes: 20250.99, response time: 5.66ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 4786.98, reads: 67045.71, writes: 19149.92, response time: 6.45ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 4612.02, reads: 64500.30, writes: 18439.09, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 4678.98, reads: 65574.72, writes: 18716.92, response time: 6.82ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 4682.02, reads: 65535.30, writes: 18725.08, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 4697.00, reads: 65736.03, writes: 18795.01, response time: 6.75ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 5114.99, reads: 71666.83, writes: 20447.95, response time: 5.68ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 4906.00, reads: 68620.05, writes: 19625.01, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 4755.00, reads: 66603.01, writes: 19038.00, response time: 6.66ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 4828.99, reads: 67600.84, writes: 19292.95, response time: 6.71ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 4991.01, reads: 69853.19, writes: 19971.05, response time: 6.33ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 5057.00, reads: 70807.05, writes: 20241.02, response time: 6.29ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 5136.99, reads: 71939.87, writes: 20528.96, response time: 5.47ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 4809.01, reads: 67328.15, writes: 19264.04, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 4907.99, reads: 68696.90, writes: 19604.97, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 4755.98, reads: 66599.75, writes: 19017.93, response time: 6.66ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 4961.01, reads: 69427.18, writes: 19861.05, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 5235.01, reads: 73334.17, writes: 20934.05, response time: 5.68ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 4846.99, reads: 67782.82, writes: 19382.95, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 4884.01, reads: 68447.16, writes: 19578.05, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 4807.00, reads: 67225.03, writes: 19188.01, response time: 6.68ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 5044.00, reads: 70633.98, writes: 20179.99, response time: 5.99ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 5178.00, reads: 72529.03, writes: 20711.01, response time: 5.67ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 4858.00, reads: 68031.93, writes: 19433.98, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 4662.00, reads: 65181.05, writes: 18648.01, response time: 6.76ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 4982.99, reads: 69823.89, writes: 19941.97, response time: 6.21ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 5363.00, reads: 75046.01, writes: 21438.00, response time: 5.24ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 5059.93, reads: 70835.96, writes: 20234.70, response time: 5.94ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 5012.08, reads: 70242.11, writes: 20077.32, response time: 6.17ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 4970.98, reads: 69540.70, writes: 19870.92, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 4794.02, reads: 67131.29, writes: 19166.08, response time: 6.79ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 4994.00, reads: 69953.95, writes: 19994.98, response time: 6.14ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 5384.00, reads: 75304.03, writes: 21518.01, response time: 5.21ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 4863.99, reads: 68129.92, writes: 19463.98, response time: 6.74ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 4832.00, reads: 67680.01, writes: 19327.00, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 4943.00, reads: 69194.04, writes: 19761.01, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 4905.01, reads: 68563.09, writes: 19613.03, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 5453.99, reads: 76415.84, writes: 21821.95, response time: 5.03ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 5295.99, reads: 74123.89, writes: 21189.97, response time: 5.48ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 5144.01, reads: 72048.12, writes: 20586.03, response time: 5.92ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 4810.00, reads: 67377.04, writes: 19239.01, response time: 6.34ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 4907.00, reads: 68583.03, writes: 19618.01, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 5334.00, reads: 74781.98, writes: 21329.00, response time: 5.25ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 5038.00, reads: 70541.02, writes: 20159.00, response time: 6.16ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 4815.00, reads: 67381.99, writes: 19253.00, response time: 6.63ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 4775.00, reads: 66790.03, writes: 19099.01, response time: 6.79ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 4792.94, reads: 67151.18, writes: 19190.76, response time: 6.76ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 4832.05, reads: 67655.69, writes: 19325.20, response time: 6.90ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 4992.01, reads: 69885.14, writes: 19958.04, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 4892.00, reads: 68517.94, writes: 19578.98, response time: 6.81ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 4967.00, reads: 69517.00, writes: 19855.00, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 5421.00, reads: 75925.03, writes: 21681.01, response time: 5.13ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 5522.98, reads: 77269.76, writes: 22102.93, response time: 4.95ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 5344.02, reads: 74780.26, writes: 21370.08, response time: 5.42ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 5379.00, reads: 75348.00, writes: 21509.00, response time: 5.17ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 5242.00, reads: 73397.06, writes: 20966.02, response time: 5.30ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 5324.99, reads: 74514.90, writes: 21314.97, response time: 5.20ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 5461.00, reads: 76515.00, writes: 21872.00, response time: 5.06ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 5299.97, reads: 74143.54, writes: 21159.87, response time: 5.29ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 5356.03, reads: 75057.38, writes: 21425.11, response time: 5.15ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 5308.98, reads: 74280.76, writes: 21236.93, response time: 5.35ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 5451.02, reads: 76359.30, writes: 21808.09, response time: 5.07ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 5458.98, reads: 76358.71, writes: 21840.92, response time: 5.12ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 5369.00, reads: 75182.99, writes: 21479.00, response time: 5.16ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 5565.02, reads: 77915.22, writes: 22249.06, response time: 5.04ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 5359.00, reads: 75022.00, writes: 21436.00, response time: 5.20ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 5349.00, reads: 74879.02, writes: 21397.01, response time: 5.17ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 5397.01, reads: 75606.08, writes: 21621.02, response time: 5.22ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 5488.98, reads: 76831.75, writes: 21923.93, response time: 4.97ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 5558.03, reads: 77757.36, writes: 22237.10, response time: 4.91ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 5456.90, reads: 76473.60, writes: 21824.60, response time: 5.06ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest4 WHERE id BETWEEN 5042431 AND 5042431+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest3 WHERE id BETWEEN 4985685 AND 4985685+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest6 WHERE id BETWEEN 5325580 AND 5325580+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT SUM(K) FROM sbtest2 WHERE id BETWEEN 4985604 AND 4985604+99'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest2 WHERE id BETWEEN 4974673 AND 4974673+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest2 WHERE id BETWEEN 5042719 AND 5042719+99'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest2 WHERE id BETWEEN 4963269 AND 4963269+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT DISTINCT c FROM sbtest6 WHERE id BETWEEN 4986077 AND 4986077+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest5 WHERE id BETWEEN 5044487 AND 5044487+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest4 WHERE id BETWEEN 5009830 AND 5009830+99 ORDER BY c'
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
FATAL: failed to execute function `event': 3
ALERT: mysql_store_result() returned error 1028 (Sort aborted: Server shutdown in progress)
FATAL: failed to execute function `event': 3
FATAL: failed to execute function `event': 3
